timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 03:05:00,20.0,0.5,0,0,0,0
2014-04-01 03:10:00,20.0,0.5,0,0,0,0
2014-04-01 03:15:00,20.0,0.5,0,0,0,0
2014-04-01 03:20:00,20.0,0.5,0,0,0,0
2014-04-01 03:25:00,20.0,0.5,0,0,0,0
2014-04-01 03:30:00,20.0,0.5,0,0,0,0
2014-04-01 03:35:00,20.0,0.5,0,0,0,0
2014-04-01 03:40:00,20.0,0.5,0,0,0,0
2014-04-01 03:45:00,20.0,0.5,0,0,0,0
2014-04-01 03:50:00,20.0,0.5,0,0,0,0
2014-04-01 03:55:00,20.0,0.5,0,0,0,0
2014-04-01 04:00:00,20.0,0.5,0,0,0,0
2014-04-01 04:05:00,20.0,0.5,0,0,0,0
2014-04-01 04:10:00,20.0,0.5,0,0,0,0
2014-04-01 04:15:00,20.0,0.5,0,0,0,0
2014-04-01 04:20:00,20.0,0.5,0,0,0,0
2014-04-01 04:25:00,20.0,0.5,0,0,0,0
2014-04-01 04:30:00,20.0,0.5,0,0,0,0
2014-04-01 04:35:00,20.0,0.5,0,0,0,0
2014-04-01 04:40:00,20.0,0.5,0,0,0,0
2014-04-01 04:45:00,20.0,0.5,0,0,0,0
2014-04-01 04:50:00,20.0,0.5,0,0,0,0
2014-04-01 04:55:00,20.0,0.5,0,0,0,0
2014-04-01 05:00:00,20.0,0.5,0,0,0,0
2014-04-01 05:05:00,20.0,0.5,0,0,0,0
2014-04-01 05:10:00,20.0,0.5,0,0,0,0
2014-04-01 05:15:00,20.0,0.5,0,0,0,0
2014-04-01 05:20:00,20.0,0.5,0,0,0,0
2014-04-01 05:25:00,20.0,0.5,0,0,0,0
2014-04-01 05:30:00,20.0,0.5,0,0,0,0
2014-04-01 05:35:00,20.0,0.5,0,0,0,0
2014-04-01 05:40:00,20.0,0.5,0,0,0,0
2014-04-01 05:45:00,20.0,0.5,0,0,0,0
2014-04-01 05:50:00,20.0,0.5,0,0,0,0
2014-04-01 05:55:00,20.0,0.5,0,0,0,0
2014-04-01 06:00:00,20.0,0.5,0,0,0,0
2014-04-01 06:05:00,20.0,0.5,0,0,0,0
2014-04-01 06:10:00,20.0,0.5,0,0,0,0
2014-04-01 06:15:00,20.0,0.5,0,0,0,0
2014-04-01 06:20:00,20.0,0.5,0,0,0,0
2014-04-01 06:25:00,20.0,0.5,0,0,0,0
2014-04-01 06:30:00,20.0,0.5,0,0,0,0
2014-04-01 06:35:00,20.0,0.5,0,0,0,0
2014-04-01 06:40:00,20.0,0.5,0,0,0,0
2014-04-01 06:45:00,20.0,0.5,0,0,0,0
2014-04-01 06:50:00,20.0,0.5,0,0,0,0
2014-04-01 06:55:00,20.0,0.5,0,0,0,0
2014-04-01 07:00:00,20.0,0.5,0,0,0,0
2014-04-01 07:05:00,20.0,0.5,0,0,0,0
2014-04-01 07:10:00,20.0,0.5,0,0,0,0
2014-04-01 07:15:00,20.0,0.5,0,0,0,0
2014-04-01 07:20:00,20.0,0.5,0,0,0,0
2014-04-01 07:25:00,20.0,0.5,0,0,0,0
2014-04-01 07:30:00,20.0,0.5,0,0,0,0
2014-04-01 07:35:00,20.0,0.5,0,0,0,0
2014-04-01 07:40:00,20.0,0.5,0,0,0,0
2014-04-01 07:45:00,20.0,0.5,0,0,0,0
2014-04-01 07:50:00,20.0,0.5,0,0,0,0
2014-04-01 07:55:00,20.0,0.5,0,0,0,0
2014-04-01 08:00:00,20.0,0.5,0,0,0,0
2014-04-01 08:05:00,20.0,0.5,0,0,0,0
2014-04-01 08:10:00,20.0,0.5,0,0,0,0
2014-04-01 08:15:00,20.0,0.5,0,0,0,0
2014-04-01 08:20:00,20.0,0.5,0,0,0,0
2014-04-01 08:25:00,20.0,0.5,0,0,0,0
2014-04-01 08:30:00,20.0,0.5,0,0,0,0
2014-04-01 08:35:00,20.0,0.5,0,0,0,0
2014-04-01 08:40:00,20.0,0.5,0,0,0,0
2014-04-01 08:45:00,20.0,0.5,0,0,0,0
2014-04-01 08:50:00,20.0,0.5,0,0,0,0
2014-04-01 08:55:00,20.0,0.5,0,0,0,0
2014-04-01 09:00:00,68.0,1.0,0,0,0,0
2014-04-01 09:05:00,68.0,1.0,0,0,0,0
2014-04-01 09:10:00,68.0,1.0,0,0,0,0
2014-04-01 09:15:00,68.0,0.999999999013,0,0,0,0
2014-04-01 09:20:00,68.0,0.999999898272,0,0,0,0
2014-04-01 09:25:00,68.0,0.999998320741,0,0,0,0
2014-04-01 09:30:00,68.0,0.999988954752,0,0,0,0
2014-04-01 09:35:00,68.0,0.99995715851,0,0,0,0
2014-04-01 09:40:00,68.0,0.999880718273,0,0,0,0
2014-04-01 09:45:00,68.0,0.999733997247,0,0,0,0
2014-04-01 09:50:00,68.0,0.999492499526,0,0,0,0
2014-04-01 09:55:00,68.0,0.999136024613,0,0,0,0
2014-04-01 10:00:00,77.6,0.99987713361,0,0,0,0
2014-04-01 10:05:00,77.6,0.999733997247,0,0,0,0
2014-04-01 10:10:00,77.6,0.999502224142,0,0,0,0
2014-04-01 10:15:00,77.6,0.999163462639,0,0,0,0
2014-04-01 10:20:00,77.6,0.99870436212,0,0,0,0
2014-04-01 10:25:00,77.6,0.998116722264,0,0,0,0
2014-04-01 10:30:00,77.6,0.997396998556,0,0,0,0
2014-04-01 10:35:00,77.6,0.996545512948,0,0,0,0
2014-04-01 10:40:00,77.6,0.995565595443,0,0,0,0
2014-04-01 10:45:00,77.6,0.994462781162,0,0,0,0
2014-04-01 10:50:00,77.6,0.993244119302,0,0,0,0
2014-04-01 10:55:00,77.6,0.991917609928,0,0,0,0
2014-04-01 11:00:00,79.52,0.992636345889,0,0,0,0
2014-04-01 11:05:00,79.52,0.991278790463,0,0,0,0
2014-04-01 11:10:00,79.52,0.989828057222,0,0,0,0
2014-04-01 11:15:00,79.52,0.988292529622,0,0,0,0
2014-04-01 11:20:00,79.52,0.986680445307,0,0,0,0
2014-04-01 11:25:00,79.52,0.984999757902,0,0,0,0
2014-04-01 11:30:00,79.52,0.983258045208,0,0,0,0
2014-04-01 11:35:00,79.52,0.981462452628,0,0,0,0
2014-04-01 11:40:00,79.52,0.979619662878,0,0,0,0
2014-04-01 11:45:00,79.52,0.977735884908,0,0,0,0
2014-04-01 11:50:00,79.52,0.975816856561,0,0,0,0
2014-04-01 11:55:00,79.52,0.973867856786,0,0,0,0
2014-04-01 12:00:00,79.904,0.972910768056,0,0,0,0
2014-04-01 12:05:00,79.904,0.970933153343,0,0,0,0
2014-04-01 12:10:00,79.904,0.968936952423,0,0,0,0
2014-04-01 12:15:00,79.904,0.966925973056,0,0,0,0
2014-04-01 12:20:00,79.904,0.964903673964,0,0,0,0
2014-04-01 12:25:00,79.904,0.962873190366,0,0,0,0
2014-04-01 12:30:00,79.904,0.960837358828,0,0,0,0
2014-04-01 12:35:00,79.904,0.958798741084,0,0,0,0
2014-04-01 12:40:00,79.904,0.956759646612,0,0,0,0
2014-04-01 12:45:00,79.904,0.954722153858,0,0,0,0
2014-04-01 12:50:00,79.904,0.95268813004,0,0,0,0
2014-04-01 12:55:00,79.904,0.950659249547,0,0,0,0
2014-04-01 13:00:00,79.9808,0.948946281132,0,0,0,0
2014-04-01 13:05:00,79.9808,0.946932694443,0,0,0,0
2014-04-01 13:10:00,79.9808,0.944928088161,0,0,0,0
2014-04-01 13:15:00,79.9808,0.942933538884,0,0,0,0
2014-04-01 13:20:00,79.9808,0.94095000142,0,0,0,0
2014-04-01 13:25:00,79.9808,0.938978319926,0,0,0,0
2014-04-01 13:30:00,79.9808,0.937019238093,0,0,0,0
2014-04-01 13:35:00,79.9808,0.935073408419,0,0,0,0
2014-04-01 13:40:00,79.9808,0.93314140068,0,0,0,0
2014-04-01 13:45:00,79.9808,0.931223709633,0,0,0,0
2014-04-01 13:50:00,79.9808,0.929320762032,0,0,0,0
2014-04-01 13:55:00,79.9808,0.927432923019,0,0,0,0
2014-04-01 14:00:00,79.99616,0.925639228818,0,0,0,0
2014-04-01 14:05:00,79.99616,0.923782282831,0,0,0,0
2014-04-01 14:10:00,79.99616,0.921941210564,0,0,0,0
2014-04-01 14:15:00,79.99616,0.920116185357,0,0,0,0
2014-04-01 14:20:00,79.99616,0.918307343074,0,0,0,0
2014-04-01 14:25:00,79.99616,0.916514785731,0,0,0,0
2014-04-01 14:30:00,79.99616,0.914738584801,0,0,0,0
2014-04-01 14:35:00,79.99616,0.912978784212,0,0,0,0
2014-04-01 14:40:00,79.99616,0.911235403082,0,0,0,0
2014-04-01 14:45:00,79.99616,0.909508438199,0,0,0,0
2014-04-01 14:50:00,79.99616,0.907797866282,0,0,0,0
2014-04-01 14:55:00,79.99616,0.90610364604,0,0,0,0
2014-04-01 15:00:00,79.999232,0.904444146167,0,0,0,0
2014-04-01 15:05:00,79.999232,0.902782365349,0,0,0,0
2014-04-01 15:10:00,79.999232,0.901136721159,0,0,0,0
2014-04-01 15:15:00,79.999232,0.899507117486,0,0,0,0
2014-04-01 15:20:00,79.999232,0.897893448005,0,0,0,0
2014-04-01 15:25:00,79.999232,0.896295597347,0,0,0,0
2014-04-01 15:30:00,79.999232,0.894713442156,0,0,0,0
2014-04-01 15:35:00,79.999232,0.89314685206,0,0,0,0
2014-04-01 15:40:00,79.999232,0.891595690541,0,0,0,0
2014-04-01 15:45:00,79.999232,0.89005981574,0,0,0,0
2014-04-01 15:50:00,79.999232,0.888539081182,0,0,0,0
2014-04-01 15:55:00,79.999232,0.887033336428,0,0,0,0
2014-04-01 16:00:00,79.9998464,0.885546550323,0,0,0,0
2014-04-01 16:05:00,79.9998464,0.884070301668,0,0,0,0
2014-04-01 16:10:00,79.9998464,0.882608573505,0,0,0,0
2014-04-01 16:15:00,79.9998464,0.88116120504,0,0,0,0
2014-04-01 16:20:00,79.9998464,0.879728034007,0,0,0,0
2014-04-01 16:25:00,79.9998464,0.878308897039,0,0,0,0
2014-04-01 16:30:00,79.9998464,0.876903630003,0,0,0,0
2014-04-01 16:35:00,79.9998464,0.875512068296,0,0,0,0
2014-04-01 16:40:00,79.9998464,0.874134047122,0,0,0,0
2014-04-01 16:45:00,79.9998464,0.872769401733,0,0,0,0
2014-04-01 16:50:00,79.9998464,0.871417967656,0,0,0,0
2014-04-01 16:55:00,79.9998464,0.870079580887,0,0,0,0
2014-04-01 17:00:00,79.99996928,0.868754976173,0,0,0,0
2014-04-01 17:05:00,79.99996928,0.867442190522,0,0,0,0
2014-04-01 17:10:00,79.99996928,0.866141964718,0,0,0,0
2014-04-01 17:15:00,79.99996928,0.864854138255,0,0,0,0
2014-04-01 17:20:00,79.99996928,0.863578551823,0,0,0,0
2014-04-01 17:25:00,79.99996928,0.862315047407,0,0,0,0
2014-04-01 17:30:00,79.99996928,0.861063468382,0,0,0,0
2014-04-01 17:35:00,79.99996928,0.859823659586,0,0,0,0
2014-04-01 17:40:00,79.99996928,0.858595467394,0,0,0,0
2014-04-01 17:45:00,79.99996928,0.857378739773,0,0,0,0
2014-04-01 17:50:00,79.99996928,0.856173326338,0,0,0,0
2014-04-01 17:55:00,79.99996928,0.854979078394,0,0,0,0
2014-04-01 18:00:00,31.999993856,0.27887596303,0,0,0,0
2014-04-01 18:05:00,31.999993856,0.27948596334,0,0,0,0
2014-04-01 18:10:00,31.999993856,0.280090971518,0,0,0,0
2014-04-01 18:15:00,31.999993856,0.280691054846,0,0,0,0
2014-04-01 18:20:00,31.999993856,0.281286279357,0,0,0,0
2014-04-01 18:25:00,31.999993856,0.281876709856,0,0,0,0
2014-04-01 18:30:00,31.999993856,0.282462409955,0,0,0,0
2014-04-01 18:35:00,31.999993856,0.283043442099,0,0,0,0
2014-04-01 18:40:00,31.999993856,0.283619867592,0,0,0,0
2014-04-01 18:45:00,31.999993856,0.284191746627,0,0,0,0
2014-04-01 18:50:00,31.999993856,0.284759138306,0,0,0,0
2014-04-01 18:55:00,31.999993856,0.28532210067,0,0,0,0
2014-04-01 19:00:00,22.3999987712,0.184261160257,0,0,0,0
2014-04-01 19:05:00,22.3999987712,0.185206740689,0,0,0,0
2014-04-01 19:10:00,22.3999987712,0.186144178698,0,0,0,0
2014-04-01 19:15:00,22.3999987712,0.18707358443,0,0,0,0
2014-04-01 19:20:00,22.3999987712,0.187995066129,0,0,0,0
2014-04-01 19:25:00,22.3999987712,0.188908730172,0,0,0,0
2014-04-01 19:30:00,22.3999987712,0.189814681108,0,0,0,0
2014-04-01 19:35:00,22.3999987712,0.190713021687,0,0,0,0
2014-04-01 19:40:00,22.3999987712,0.191603852895,0,0,0,0
2014-04-01 19:45:00,22.3999987712,0.192487273993,0,0,0,0
2014-04-01 19:50:00,22.3999987712,0.193363382541,0,0,0,0
2014-04-01 19:55:00,22.3999987712,0.194232274437,0,0,0,0
2014-04-01 20:00:00,20.4799997542,0.177112933428,0,0,0,0
2014-04-01 20:05:00,20.4799997542,0.178040659371,0,0,0,0
2014-04-01 20:10:00,20.4799997542,0.178960760163,0,0,0,0
2014-04-01 20:15:00,20.4799997542,0.179873333308,0,0,0,0
2014-04-01 20:20:00,20.4799997542,0.180778474757,0,0,0,0
2014-04-01 20:25:00,20.4799997542,0.181676278928,0,0,0,0
2014-04-01 20:30:00,20.4799997542,0.182566838731,0,0,0,0
2014-04-01 20:35:00,20.4799997542,0.183450245596,0,0,0,0
2014-04-01 20:40:00,20.4799997542,0.184326589494,0,0,0,0
2014-04-01 20:45:00,20.4799997542,0.185195958964,0,0,0,0
2014-04-01 20:50:00,20.4799997542,0.186058441133,0,0,0,0
2014-04-01 20:55:00,20.4799997542,0.186914121744,0,0,0,0
2014-04-01 21:00:00,20.0959999508,0.184151197887,0,0,0,0
2014-04-01 21:05:00,20.0959999508,0.185007502076,0,0,0,0
2014-04-01 21:10:00,20.0959999508,0.185857128469,0,0,0,0
2014-04-01 21:15:00,20.0959999508,0.186700158888,0,0,0,0
2014-04-01 21:20:00,20.0959999508,0.187536673874,0,0,0,0
2014-04-01 21:25:00,20.0959999508,0.188366752713,0,0,0,0
2014-04-01 21:30:00,20.0959999508,0.189190473455,0,0,0,0
2014-04-01 21:35:00,20.0959999508,0.190007912934,0,0,0,0
2014-04-01 21:40:00,20.0959999508,0.190819146789,0,0,0,0
2014-04-01 21:45:00,20.0959999508,0.191624249487,0,0,0,0
2014-04-01 21:50:00,20.0959999508,0.192423294338,0,0,0,0
2014-04-01 21:55:00,20.0959999508,0.193216353522,0,0,0,0
2014-04-01 22:00:00,20.0191999902,0.193259058886,0,0,0,0
2014-04-01 22:05:00,20.0191999902,0.194043076902,0,0,0,0
2014-04-01 22:10:00,20.0191999902,0.194821295568,0,0,0,0
2014-04-01 22:15:00,20.0191999902,0.195593782988,0,0,0,0
2014-04-01 22:20:00,20.0191999902,0.196360606223,0,0,0,0
2014-04-01 22:25:00,20.0191999902,0.197121831309,0,0,0,0
2014-04-01 22:30:00,20.0191999902,0.19787752328,0,0,0,0
2014-04-01 22:35:00,20.0191999902,0.198627746177,0,0,0,0
2014-04-01 22:40:00,20.0191999902,0.199372563075,0,0,0,0
2014-04-01 22:45:00,20.0191999902,0.200112036091,0,0,0,0
2014-04-01 22:50:00,20.0191999902,0.200846226408,0,0,0,0
2014-04-01 22:55:00,20.0191999902,0.201575194284,0,0,0,0
2014-04-01 23:00:00,20.003839998,0.202145206923,0,0,0,0
2014-04-01 23:05:00,20.003839998,0.202864436173,0,0,0,0
2014-04-01 23:10:00,20.003839998,0.203578613962,0,0,0,0
2014-04-01 23:15:00,20.003839998,0.204287797075,0,0,0,0
2014-04-01 23:20:00,20.003839998,0.204992041452,0,0,0,0
2014-04-01 23:25:00,20.003839998,0.205691402206,0,0,0,0
2014-04-01 23:30:00,20.003839998,0.206385933632,0,0,0,0
2014-04-01 23:35:00,20.003839998,0.207075689229,0,0,0,0
2014-04-01 23:40:00,20.003839998,0.207760721704,0,0,0,0
2014-04-01 23:45:00,20.003839998,0.208441082995,0,0,0,0
2014-04-01 23:50:00,20.003839998,0.20911682428,0,0,0,0
2014-04-01 23:55:00,20.003839998,0.209787995989,0,0,0,0
2014-04-02 00:00:00,20.0,0.210415005508,0,0,0,0
2014-04-02 00:05:00,20.0,0.21107731503,0,0,0,0
2014-04-02 00:10:00,20.0,0.211735200882,0,0,0,0
2014-04-02 00:15:00,20.0,0.212388710651,0,0,0,0
2014-04-02 00:20:00,20.0,0.213037891237,0,0,0,0
2014-04-02 00:25:00,20.0,0.213682788868,0,0,0,0
2014-04-02 00:30:00,20.0,0.214323449113,0,0,0,0
2014-04-02 00:35:00,20.0,0.21495991689,0,0,0,0
2014-04-02 00:40:00,20.0,0.215592236479,0,0,0,0
2014-04-02 00:45:00,20.0,0.216220451533,0,0,0,0
2014-04-02 00:50:00,20.0,0.21684460509,0,0,0,0
2014-04-02 00:55:00,20.0,0.21746473958,0,0,0,0
2014-04-02 01:00:00,20.0,0.218080896838,0,0,0,0
2014-04-02 01:05:00,20.0,0.218693118114,0,0,0,0
2014-04-02 01:10:00,20.0,0.219301444082,0,0,0,0
2014-04-02 01:15:00,20.0,0.21990591485,0,0,0,0
2014-04-02 01:20:00,20.0,0.220506569971,0,0,0,0
2014-04-02 01:25:00,20.0,0.221103448449,0,0,0,0
2014-04-02 01:30:00,20.0,0.221696588753,0,0,0,0
2014-04-02 01:35:00,20.0,0.222286028821,0,0,0,0
2014-04-02 01:40:00,20.0,0.222871806072,0,0,0,0
2014-04-02 01:45:00,20.0,0.223453957414,0,0,0,0
2014-04-02 01:50:00,20.0,0.224032519255,0,0,0,0
2014-04-02 01:55:00,20.0,0.224607527504,0,0,0,0
2014-04-02 02:00:00,20.0,0.225179017589,0,0,0,0
2014-04-02 02:05:00,20.0,0.225747024456,0,0,0,0
2014-04-02 02:10:00,20.0,0.226311582584,0,0,0,0
2014-04-02 02:15:00,20.0,0.226872725988,0,0,0,0
2014-04-02 02:20:00,20.0,0.22743048823,0,0,0,0
2014-04-02 02:25:00,20.0,0.227984902424,0,0,0,0
2014-04-02 02:30:00,20.0,0.228536001245,0,0,0,0
2014-04-02 02:35:00,20.0,0.229083816933,0,0,0,0
2014-04-02 02:40:00,20.0,0.229628381306,0,0,0,0
2014-04-02 02:45:00,20.0,0.230169725761,0,0,0,0
2014-04-02 02:50:00,20.0,0.230707881283,0,0,0,0
2014-04-02 02:55:00,20.0,0.231242878455,0,0,0,0
2014-04-02 03:00:00,20.0,0.231774747457,0,0,0,0
2014-04-02 03:05:00,20.0,0.23230351808,0,0,0,0
2014-04-02 03:10:00,20.0,0.232829219728,0,0,0,0
2014-04-02 03:15:00,20.0,0.233351881425,0,0,0,0
2014-04-02 03:20:00,20.0,0.233871531823,0,0,0,0
2014-04-02 03:25:00,20.0,0.234388199204,0,0,0,0
2014-04-02 03:30:00,20.0,0.23490191149,0,0,0,0
2014-04-02 03:35:00,20.0,0.235412696247,0,0,0,0
2014-04-02 03:40:00,20.0,0.235920580688,0,0,0,0
2014-04-02 03:45:00,20.0,0.236425591685,0,0,0,0
2014-04-02 03:50:00,20.0,0.236927755767,0,0,0,0
2014-04-02 03:55:00,20.0,0.237427099132,0,0,0,0
2014-04-02 04:00:00,20.0,0.237923647646,0,0,0,0
2014-04-02 04:05:00,20.0,0.238417426854,0,0,0,0
2014-04-02 04:10:00,20.0,0.23890846198,0,0,0,0
2014-04-02 04:15:00,20.0,0.239396777936,0,0,0,0
2014-04-02 04:20:00,20.0,0.239882399323,0,0,0,0
2014-04-02 04:25:00,20.0,0.240365350441,0,0,0,0
2014-04-02 04:30:00,20.0,0.240845655287,0,0,0,0
2014-04-02 04:35:00,20.0,0.241323337566,0,0,0,0
2014-04-02 04:40:00,20.0,0.241798420692,0,0,0,0
2014-04-02 04:45:00,20.0,0.24227092779,0,0,0,0
2014-04-02 04:50:00,20.0,0.242740881709,0,0,0,0
2014-04-02 04:55:00,20.0,0.243208305016,0,0,0,0
2014-04-02 05:00:00,20.0,0.243673220007,0,0,0,0
2014-04-02 05:05:00,20.0,0.244135648709,0,0,0,0
2014-04-02 05:10:00,20.0,0.244595612884,0,0,0,0
2014-04-02 05:15:00,20.0,0.245053134034,0,0,0,0
2014-04-02 05:20:00,20.0,0.245508233401,0,0,0,0
2014-04-02 05:25:00,20.0,0.245960931977,0,0,0,0
2014-04-02 05:30:00,20.0,0.246411250504,0,0,0,0
2014-04-02 05:35:00,20.0,0.246859209477,0,0,0,0
2014-04-02 05:40:00,20.0,0.24730482915,0,0,0,0
2014-04-02 05:45:00,20.0,0.247748129539,0,0,0,0
2014-04-02 05:50:00,20.0,0.248189130424,0,0,0,0
2014-04-02 05:55:00,20.0,0.248627851355,0,0,0,0
2014-04-02 06:00:00,20.0,0.249064311652,0,0,0,0
2014-04-02 06:05:00,20.0,0.249498530411,0,0,0,0
2014-04-02 06:10:00,20.0,0.249930526508,0,0,0,0
2014-04-02 06:15:00,20.0,0.2503603186,0,0,0,0
2014-04-02 06:20:00,20.0,0.250787925126,0,0,0,0
2014-04-02 06:25:00,20.0,0.251213364319,0,0,0,0
2014-04-02 06:30:00,20.0,0.251636654197,0,0,0,0
2014-04-02 06:35:00,20.0,0.252057812576,0,0,0,0
2014-04-02 06:40:00,20.0,0.252476857069,0,0,0,0
2014-04-02 06:45:00,20.0,0.252893805086,0,0,0,0
2014-04-02 06:50:00,20.0,0.253308673843,0,0,0,0
2014-04-02 06:55:00,20.0,0.25372148036,0,0,0,0
2014-04-02 07:00:00,20.0,0.254132241466,0,0,0,0
2014-04-02 07:05:00,20.0,0.254540973801,0,0,0,0
2014-04-02 07:10:00,20.0,0.254947693818,0,0,0,0
2014-04-02 07:15:00,20.0,0.255352417789,0,0,0,0
2014-04-02 07:20:00,20.0,0.255755161802,0,0,0,0
2014-04-02 07:25:00,20.0,0.256155941767,0,0,0,0
2014-04-02 07:30:00,20.0,0.25655477342,0,0,0,0
2014-04-02 07:35:00,20.0,0.256951672321,0,0,0,0
2014-04-02 07:40:00,20.0,0.257346653861,0,0,0,0
2014-04-02 07:45:00,20.0,0.257739733261,0,0,0,0
2014-04-02 07:50:00,20.0,0.258130925576,0,0,0,0
2014-04-02 07:55:00,20.0,0.258520245696,0,0,0,0
2014-04-02 08:00:00,20.0,0.258907708352,0,0,0,0
2014-04-02 08:05:00,20.0,0.25929332811,0,0,0,0
2014-04-02 08:10:00,20.0,0.259677119385,0,0,0,0
2014-04-02 08:15:00,20.0,0.260059096432,0,0,0,0
2014-04-02 08:20:00,20.0,0.260439273354,0,0,0,0
2014-04-02 08:25:00,20.0,0.260817664103,0,0,0,0
2014-04-02 08:30:00,20.0,0.261194282483,0,0,0,0
2014-04-02 08:35:00,20.0,0.26156914215,0,0,0,0
2014-04-02 08:40:00,20.0,0.261942256614,0,0,0,0
2014-04-02 08:45:00,20.0,0.262313639244,0,0,0,0
2014-04-02 08:50:00,20.0,0.262683303265,0,0,0,0
2014-04-02 08:55:00,20.0,0.263051261765,0,0,0,0
2014-04-02 09:00:00,68.0,0.88943012855,0,0,0,0
2014-04-02 09:05:00,68.0,0.888703834908,0,0,0,0
2014-04-02 09:10:00,68.0,0.887980974551,0,0,0,0
2014-04-02 09:15:00,68.0,0.887261530774,0,0,0,0
2014-04-02 09:20:00,68.0,0.886545486703,0,0,0,0
2014-04-02 09:25:00,68.0,0.885832825315,0,0,0,0
2014-04-02 09:30:00,68.0,0.885123529449,0,0,0,0
2014-04-02 09:35:00,68.0,0.884417581818,0,0,0,0
2014-04-02 09:40:00,68.0,0.883714965019,0,0,0,0
2014-04-02 09:45:00,68.0,0.883015661546,0,0,0,0
2014-04-02 09:50:00,68.0,0.882319653803,0,0,0,0
2014-04-02 09:55:00,68.0,0.881626924109,0,0,0,0
2014-04-02 10:00:00,77.6,0.939249878172,0,0,0,0
2014-04-02 10:05:00,77.6,0.938475238321,0,0,0,0
2014-04-02 10:10:00,77.6,0.937702585316,0,0,0,0
2014-04-02 10:15:00,77.6,0.936931959343,0,0,0,0
2014-04-02 10:20:00,77.6,0.936163398522,0,0,0,0
2014-04-02 10:25:00,77.6,0.935396938983,0,0,0,0
2014-04-02 10:30:00,77.6,0.934632614945,0,0,0,0
2014-04-02 10:35:00,77.6,0.933870458788,0,0,0,0
2014-04-02 10:40:00,77.6,0.933110501119,0,0,0,0
2014-04-02 10:45:00,77.6,0.932352770844,0,0,0,0
2014-04-02 10:50:00,77.6,0.931597295227,0,0,0,0
2014-04-02 10:55:00,77.6,0.930844099962,0,0,0,0
2014-04-02 11:00:00,79.52,0.939295632698,0,0,0,0
2014-04-02 11:05:00,79.52,0.938543094165,0,0,0,0
2014-04-02 11:10:00,79.52,0.937792426616,0,0,0,0
2014-04-02 11:15:00,79.52,0.937043667067,0,0,0,0
2014-04-02 11:20:00,79.52,0.936296850691,0,0,0,0
2014-04-02 11:25:00,79.52,0.935552010881,0,0,0,0
2014-04-02 11:30:00,79.52,0.934809179316,0,0,0,0
2014-04-02 11:35:00,79.52,0.934068386026,0,0,0,0
2014-04-02 11:40:00,79.52,0.933329659449,0,0,0,0
2014-04-02 11:45:00,79.52,0.932593026493,0,0,0,0
2014-04-02 11:50:00,79.52,0.931858512591,0,0,0,0
2014-04-02 11:55:00,79.52,0.931126141755,0,0,0,0
2014-04-02 12:00:00,79.904,0.932276953523,0,0,0,0
2014-04-02 12:05:00,79.904,0.93154771613,0,0,0,0
2014-04-02 12:10:00,79.904,0.930820606032,0,0,0,0
