timestamp,value,label
2014-04-10 06:09:00.000000,3197710.0,0
2014-04-10 06:14:00.000000,244921.0,0
2014-04-10 06:19:00.000000,236245.0,0
2014-04-10 06:24:00.000000,241661.0,0
2014-04-10 06:29:00.000000,239502.0,0
2014-04-10 06:34:00.000000,226975.0,0
2014-04-10 06:39:00.000000,236693.0,0
2014-04-10 06:44:00.000000,227811.0,0
2014-04-10 06:49:00.000000,252527.0,0
2014-04-10 06:54:00.000000,246855.0,0
2014-04-10 06:59:00.000000,3304330.0,0
2014-04-10 07:04:00.000000,247814.0,0
2014-04-10 07:09:00.000000,3344340.0,0
2014-04-10 07:14:00.000000,162030.0,0
2014-04-10 07:19:00.000000,231891.0,0
2014-04-10 07:24:00.000000,245066.0,0
2014-04-10 07:29:00.000000,215014.0,0
2014-04-10 07:34:00.000000,256753.0,0
2014-04-10 07:39:00.000000,214400.0,0
2014-04-10 07:44:00.000000,252184.0,0
2014-04-10 07:49:00.000000,227100.0,0
2014-04-10 07:54:00.000000,257610.0,0
2014-04-10 07:59:00.000000,3244530.0,0
2014-04-10 08:04:00.000000,226090.0,0
2014-04-10 08:09:00.000000,3223170.0,0
2014-04-10 08:14:00.000000,243799.0,0
2014-04-10 08:19:00.000000,223899.0,0
2014-04-10 08:24:00.000000,242690.0,0
2014-04-10 08:29:00.000000,243337.0,0
2014-04-10 08:34:00.000000,237122.0,0
2014-04-10 08:39:00.000000,244758.0,0
2014-04-10 08:44:00.000000,234992.0,0
2014-04-10 08:49:00.000000,245196.0,0
2014-04-10 08:54:00.000000,235424.0,0
2014-04-10 08:59:00.000000,3235630.0,0
2014-04-10 09:04:00.000000,230811.0,0
2014-04-10 09:09:00.000000,3222420.0,0
2014-04-10 09:14:00.000000,248917.0,0
2014-04-10 09:19:00.000000,231741.0,0
2014-04-10 09:24:00.000000,249645.0,0
2014-04-10 09:29:00.000000,232232.0,0
2014-04-10 09:34:00.000000,250527.0,0
2014-04-10 09:39:00.000000,236964.0,0
2014-04-10 09:44:00.000000,239944.0,0
2014-04-10 09:49:00.000000,225171.0,0
2014-04-10 09:54:00.000000,258593.0,0
2014-04-10 09:59:00.000000,3208930.0,0
2014-04-10 10:04:00.000000,234706.0,0
2014-04-10 10:09:00.000000,3233600.0,0
2014-04-10 10:14:00.000000,240440.0,0
2014-04-10 10:19:00.000000,248880.0,0
2014-04-10 10:24:00.000000,230407.0,0
2014-04-10 10:29:00.000000,251796.0,0
2014-04-10 10:34:00.000000,232703.0,0
2014-04-10 10:39:00.000000,249573.0,0
2014-04-10 10:44:00.000000,217737.0,0
2014-04-10 10:49:00.000000,239745.0,0
2014-04-10 10:54:00.000000,4119680.0,0
2014-04-10 10:59:00.000000,226480.0,0
2014-04-10 11:04:00.000000,251084.0,0
2014-04-10 11:09:00.000000,3206870.0,0
2014-04-10 11:14:00.000000,240960.0,0
2014-04-10 11:19:00.000000,238029.0,0
2014-04-10 11:24:00.000000,248519.0,0
2014-04-10 11:29:00.000000,236986.0,0
2014-04-10 11:34:00.000000,234174.0,0
2014-04-10 11:39:00.000000,235833.0,0
2014-04-10 11:44:00.000000,241185.0,0
2014-04-10 11:49:00.000000,233637.0,0
2014-04-10 11:54:00.000000,235894.0,0
2014-04-10 11:59:00.000000,3239200.0,0
2014-04-10 12:04:00.000000,249254.0,0
2014-04-10 12:09:00.000000,3226810.0,0
2014-04-10 12:14:00.000000,219341.0,0
2014-04-10 12:19:00.000000,250379.0,0
2014-04-10 12:24:00.000000,243888.0,0
2014-04-10 12:29:00.000000,231633.0,0
2014-04-10 12:34:00.000000,229597.0,0
2014-04-10 12:39:00.000000,249854.0,0
2014-04-10 12:44:00.000000,226666.0,0
2014-04-10 12:49:00.000000,235965.0,0
2014-04-10 12:54:00.000000,253658.0,0
2014-04-10 12:59:00.000000,3230240.0,0
2014-04-10 13:04:00.000000,254252.0,0
2014-04-10 13:09:00.000000,3208580.0,0
2014-04-10 13:14:00.000000,248958.0,0
2014-04-10 13:19:00.000000,226541.0,0
2014-04-10 13:24:00.000000,240359.0,0
2014-04-10 13:29:00.000000,236906.0,0
2014-04-10 13:34:00.000000,247200.0,0
2014-04-10 13:39:00.000000,244932.0,0
2014-04-10 13:44:00.000000,249894.0,0
2014-04-10 13:49:00.000000,226273.0,0
2014-04-10 13:54:00.000000,236794.0,0
2014-04-10 13:59:00.000000,3234110.0,0
2014-04-10 14:04:00.000000,255988.0,0
2014-04-10 14:09:00.000000,3226730.0,0
2014-04-10 14:14:00.000000,224082.0,0
2014-04-10 14:19:00.000000,247132.0,0
2014-04-10 14:24:00.000000,238059.0,0
2014-04-10 14:29:00.000000,248839.0,0
2014-04-10 14:34:00.000000,224071.0,0
2014-04-10 14:39:00.000000,236928.0,0
2014-04-10 14:44:00.000000,243858.0,0
2014-04-10 14:49:00.000000,245120.0,0
2014-04-10 14:54:00.000000,251672.0,0
2014-04-10 14:59:00.000000,3220620.0,0
2014-04-10 15:04:00.000000,249774.0,0
2014-04-10 15:09:00.000000,3213390.0,0
2014-04-10 15:14:00.000000,257850.0,0
2014-04-10 15:19:00.000000,240188.0,0
2014-04-10 15:24:00.000000,257911.0,0
2014-04-10 15:29:00.000000,235086.0,0
2014-04-10 15:34:00.000000,243701.0,0
2014-04-10 15:39:00.000000,244044.0,0
2014-04-10 15:44:00.000000,231573.0,0
2014-04-10 15:49:00.000000,243532.0,0
2014-04-10 15:54:00.000000,240454.0,0
2014-04-10 15:59:00.000000,3251260.0,0
2014-04-10 16:04:00.000000,238736.0,0
2014-04-10 16:09:00.000000,3239740.0,0
2014-04-10 16:14:00.000000,235562.0,0
2014-04-10 16:19:00.000000,240626.0,0
2014-04-10 16:24:00.000000,247963.0,0
2014-04-10 16:29:00.000000,226795.0,0
2014-04-10 16:34:00.000000,251630.0,0
2014-04-10 16:39:00.000000,224232.0,0
2014-04-10 16:44:00.000000,256887.0,0
2014-04-10 16:49:00.000000,237801.0,0
2014-04-10 16:54:00.000000,362671.0,0
2014-04-10 16:59:00.000000,3222900.0,0
2014-04-10 17:04:00.000000,258759.0,0
2014-04-10 17:09:00.000000,3224910.0,0
2014-04-10 17:14:00.000000,246360.0,0
2014-04-10 17:19:00.000000,240932.0,0
2014-04-10 17:24:00.000000,243533.0,0
2014-04-10 17:29:00.000000,261247.0,0
2014-04-10 17:34:00.000000,230275.0,0
2014-04-10 17:39:00.000000,339881.0,0
2014-04-10 17:44:00.000000,227804.0,0
2014-04-10 17:49:00.000000,242555.0,0
2014-04-10 17:54:00.000000,244851.0,0
2014-04-10 17:59:00.000000,3250750.0,0
2014-04-10 18:04:00.000000,249325.0,0
2014-04-10 18:09:00.000000,3274500.0,0
2014-04-10 18:14:00.000000,283687.0,0
2014-04-10 18:19:00.000000,258379.0,0
2014-04-10 18:24:00.000000,246106.0,0
2014-04-10 18:29:00.000000,280576.0,0
2014-04-10 18:34:00.000000,252687.0,0
2014-04-10 18:39:00.000000,231879.0,0
2014-04-10 18:44:00.000000,262455.0,0
2014-04-10 18:49:00.000000,252149.0,0
2014-04-10 18:54:00.000000,279481.0,0
2014-04-10 18:59:00.000000,3233780.0,0
2014-04-10 19:04:00.000000,271502.0,0
2014-04-10 19:09:00.000000,3220700.0,0
2014-04-10 19:14:00.000000,240858.0,0
2014-04-10 19:19:00.000000,261069.0,0
2014-04-10 19:24:00.000000,244989.0,0
2014-04-10 19:29:00.000000,481000.0,0
2014-04-10 19:34:00.000000,235286.0,0
2014-04-10 19:39:00.000000,254224.0,0
2014-04-10 19:44:00.000000,250720.0,0
2014-04-10 19:49:00.000000,257494.0,0
2014-04-10 19:54:00.000000,233894.0,0
2014-04-10 19:59:00.000000,3246910.0,0
2014-04-10 20:04:00.000000,278634.0,0
2014-04-10 20:09:00.000000,3918490.0,0
2014-04-10 20:14:00.000000,263208.0,0
2014-04-10 20:19:00.000000,200207.0,0
2014-04-10 20:24:00.000000,257217.0,0
2014-04-10 20:29:00.000000,519379.0,0
2014-04-10 20:34:00.000000,240185.0,0
2014-04-10 20:39:00.000000,242636.0,0
2014-04-10 20:44:00.000000,258694.0,0
2014-04-10 20:49:00.000000,235679.0,0
2014-04-10 20:54:00.000000,286345.0,0
2014-04-10 20:59:00.000000,3261670.0,0
2014-04-10 21:04:00.000000,265977.0,0
2014-04-10 21:09:00.000000,3244310.0,0
2014-04-10 21:14:00.000000,287114.0,0
2014-04-10 21:19:00.000000,249791.0,0
2014-04-10 21:24:00.000000,258317.0,0
2014-04-10 21:29:00.000000,264376.0,0
2014-04-10 21:34:00.000000,247026.0,0
2014-04-10 21:39:00.000000,259991.0,0
2014-04-10 21:44:00.000000,292481.0,0
2014-04-10 21:49:00.000000,1002760.0,0
2014-04-10 21:54:00.000000,236195.0,0
2014-04-10 21:59:00.000000,3279040.0,0
2014-04-10 22:04:00.000000,272351.0,0
2014-04-10 22:09:00.000000,3211510.0,0
2014-04-10 22:14:00.000000,260472.0,0
2014-04-10 22:19:00.000000,222967.0,0
2014-04-10 22:24:00.000000,265742.0,0
2014-04-10 22:29:00.000000,233810.0,0
2014-04-10 22:34:00.000000,251803.0,0
2014-04-10 22:39:00.000000,949974.0,0
2014-04-10 22:44:00.000000,244745.0,0
2014-04-10 22:49:00.000000,225958.0,0
2014-04-10 22:54:00.000000,248437.0,0
2014-04-10 22:59:00.000000,3243150.0,0
2014-04-10 23:04:00.000000,327555.0,0
2014-04-10 23:09:00.000000,3230800.0,0
2014-04-10 23:14:00.000000,243546.0,0
2014-04-10 23:19:00.000000,249660.0,0
2014-04-10 23:24:00.000000,248546.0,0
2014-04-10 23:29:00.000000,249705.0,0
2014-04-10 23:34:00.000000,246404.0,0
2014-04-10 23:39:00.000000,256637.0,0
2014-04-10 23:44:00.000000,239185.0,0
2014-04-10 23:49:00.000000,232288.0,0
2014-04-10 23:54:00.000000,252184.0,0
2014-04-10 23:59:00.000000,3232280.0,0
2014-04-11 00:04:00.000000,266277.0,0
2014-04-11 00:09:00.000000,3256130.0,0
2014-04-11 00:14:00.000000,246209.0,0
2014-04-11 00:19:00.000000,235662.0,0
2014-04-11 00:24:00.000000,277695.0,0
2014-04-11 00:29:00.000000,249218.0,0
2014-04-11 00:34:00.000000,305164.0,0
2014-04-11 00:39:00.000000,246120.0,0
2014-04-11 00:44:00.000000,237437.0,0
2014-04-11 00:49:00.000000,265308.0,0
2014-04-11 00:54:00.000000,248585.0,0
2014-04-11 00:59:00.000000,3245180.0,0
2014-04-11 01:04:00.000000,241909.0,0
2014-04-11 01:09:00.000000,3253080.0,0
2014-04-11 01:14:00.000000,262847.0,0
2014-04-11 01:19:00.000000,261045.0,0
2014-04-11 01:24:00.000000,267438.0,0
2014-04-11 01:29:00.000000,266667.0,0
2014-04-11 01:34:00.000000,235504.0,0
2014-04-11 01:39:00.000000,306849.0,0
2014-04-11 01:44:00.000000,243843.0,0
2014-04-11 01:49:00.000000,238067.0,0
2014-04-11 01:54:00.000000,251585.0,0
2014-04-11 01:59:00.000000,3218610.0,0
2014-04-11 02:04:00.000000,249952.0,0
2014-04-11 02:09:00.000000,3214260.0,0
2014-04-11 02:14:00.000000,244738.0,0
2014-04-11 02:19:00.000000,236009.0,0
2014-04-11 02:24:00.000000,243525.0,0
2014-04-11 02:29:00.000000,251869.0,0
2014-04-11 02:34:00.000000,247750.0,0
2014-04-11 02:39:00.000000,237585.0,0
2014-04-11 02:44:00.000000,232251.0,0
2014-04-11 02:49:00.000000,244425.0,0
2014-04-11 02:54:00.000000,246994.0,0
2014-04-11 02:59:00.000000,3224600.0,0
2014-04-11 03:04:00.000000,3231950.0,0
2014-04-11 03:09:00.000000,3230920.0,0
2014-04-11 03:14:00.000000,240758.0,0
2014-04-11 03:19:00.000000,247018.0,0
2014-04-11 03:24:00.000000,227611.0,0
2014-04-11 03:29:00.000000,240378.0,0
2014-04-11 03:34:00.000000,241621.0,0
2014-04-11 03:39:00.000000,237751.0,0
2014-04-11 03:44:00.000000,258200.0,0
2014-04-11 03:49:00.000000,226063.0,0
2014-04-11 03:54:00.000000,259598.0,0
2014-04-11 03:59:00.000000,3225870.0,0
2014-04-11 04:04:00.000000,253252.0,0
2014-04-11 04:09:00.000000,3227900.0,0
2014-04-11 04:14:00.000000,243886.0,0
2014-04-11 04:19:00.000000,222755.0,0
2014-04-11 04:24:00.000000,251731.0,0
2014-04-11 04:29:00.000000,232475.0,0
2014-04-11 04:34:00.000000,241836.0,0
2014-04-11 04:39:00.000000,247473.0,0
2014-04-11 04:44:00.000000,238192.0,0
2014-04-11 04:49:00.000000,248777.0,0
2014-04-11 04:54:00.000000,245535.0,0
2014-04-11 04:59:00.000000,3239170.0,0
2014-04-11 05:04:00.000000,248277.0,0
2014-04-11 05:09:00.000000,3240020.0,0
2014-04-11 05:14:00.000000,233162.0,0
2014-04-11 05:19:00.000000,231319.0,0
2014-04-11 05:24:00.000000,254581.0,0
2014-04-11 05:29:00.000000,234406.0,0
2014-04-11 05:34:00.000000,248665.0,0
2014-04-11 05:39:00.000000,241438.0,0
2014-04-11 05:44:00.000000,251713.0,0
2014-04-11 05:49:00.000000,228064.0,0
2014-04-11 05:54:00.000000,269810.0,0
2014-04-11 05:59:00.000000,3228730.0,0
2014-04-11 06:04:00.000000,267368.0,0
2014-04-11 06:09:00.000000,3211740.0,0
2014-04-11 06:14:00.000000,342062.0,0
2014-04-11 06:19:00.000000,248293.0,0
2014-04-11 06:24:00.000000,241611.0,0
2014-04-11 06:29:00.000000,255464.0,0
2014-04-11 06:34:00.000000,237297.0,0
2014-04-11 06:39:00.000000,240442.0,0
2014-04-11 06:44:00.000000,244156.0,0
2014-04-11 06:49:00.000000,252098.0,0
2014-04-11 06:54:00.000000,237622.0,0
2014-04-11 06:59:00.000000,3233770.0,0
2014-04-11 07:04:00.000000,238456.0,0
2014-04-11 07:09:00.000000,3234340.0,0
2014-04-11 07:14:00.000000,236182.0,0
2014-04-11 07:19:00.000000,235840.0,0
2014-04-11 07:24:00.000000,254726.0,0
2014-04-11 07:29:00.000000,232628.0,0
2014-04-11 07:34:00.000000,244211.0,0
2014-04-11 07:39:00.000000,233693.0,0
2014-04-11 07:44:00.000000,247003.0,0
2014-04-11 07:49:00.000000,239926.0,0
2014-04-11 07:54:00.000000,249384.0,0
2014-04-11 07:59:00.000000,3218600.0,0
2014-04-11 08:04:00.000000,255874.0,0
2014-04-11 08:09:00.000000,3217690.0,0
2014-04-11 08:14:00.000000,244198.0,0
2014-04-11 08:19:00.000000,237503.0,0
2014-04-11 08:24:00.000000,237900.0,0
2014-04-11 08:29:00.000000,250015.0,0
2014-04-11 08:34:00.000000,221923.0,0
2014-04-11 08:39:00.000000,254591.0,0
2014-04-11 08:44:00.000000,238493.0,0
2014-04-11 08:49:00.000000,242676.0,0
2014-04-11 08:54:00.000000,242609.0,0
2014-04-11 08:59:00.000000,3226930.0,0
2014-04-11 09:04:00.000000,250544.0,0
2014-04-11 09:09:00.000000,3219490.0,0
2014-04-11 09:14:00.000000,247572.0,0
2014-04-11 09:19:00.000000,228470.0,0
2014-04-11 09:24:00.000000,246320.0,0
2014-04-11 09:29:00.000000,226119.0,0
2014-04-11 09:34:00.000000,254107.0,0
2014-04-11 09:39:00.000000,236567.0,0
2014-04-11 09:44:00.000000,239116.0,0
2014-04-11 09:49:00.000000,244311.0,0
2014-04-11 09:54:00.000000,234522.0,0
2014-04-11 09:59:00.000000,3235740.0,0
2014-04-11 10:04:00.000000,246649.0,0
2014-04-11 10:09:00.000000,3253740.0,0
2014-04-11 10:14:00.000000,239080.0,0
2014-04-11 10:19:00.000000,247261.0,0
2014-04-11 10:24:00.000000,234844.0,0
2014-04-11 10:29:00.000000,268433.0,0
2014-04-11 10:34:00.000000,223453.0,0
2014-04-11 10:39:00.000000,253193.0,0
2014-04-11 10:44:00.000000,237735.0,0
2014-04-11 10:49:00.000000,244744.0,0
2014-04-11 10:54:00.000000,257369.0,0
2014-04-11 10:59:00.000000,3228480.0,0
2014-04-11 11:04:00.000000,269861.0,0
2014-04-11 11:09:00.000000,3229110.0,0
2014-04-11 11:14:00.000000,258234.0,0
2014-04-11 11:19:00.000000,232734.0,0
2014-04-11 11:24:00.000000,246155.0,0
2014-04-11 11:29:00.000000,243065.0,0
2014-04-11 11:34:00.000000,246028.0,0
2014-04-11 11:39:00.000000,242913.0,0
2014-04-11 11:44:00.000000,231682.0,0
2014-04-11 11:49:00.000000,255268.0,0
2014-04-11 11:54:00.000000,236532.0,0
2014-04-11 11:59:00.000000,3254540.0,0
2014-04-11 12:04:00.000000,248560.0,0
2014-04-11 12:09:00.000000,3252300.0,0
2014-04-11 12:14:00.000000,239375.0,0
2014-04-11 12:19:00.000000,253265.0,0
2014-04-11 12:24:00.000000,236362.0,0
2014-04-11 12:29:00.000000,244662.0,0
2014-04-11 12:34:00.000000,247065.0,0
2014-04-11 12:39:00.000000,238032.0,0
2014-04-11 12:44:00.000000,245684.0,0
2014-04-11 12:49:00.000000,238604.0,0
2014-04-11 12:54:00.000000,261043.0,0
2014-04-11 12:59:00.000000,3216100.0,0
2014-04-11 13:04:00.000000,260094.0,0
2014-04-11 13:09:00.000000,3244400.0,0
2014-04-11 13:14:00.000000,226337.0,0
2014-04-11 13:19:00.000000,252188.0,0
2014-04-11 13:24:00.000000,245393.0,0
2014-04-11 13:29:00.000000,241493.0,0
2014-04-11 13:34:00.000000,237706.0,0
2014-04-11 13:39:00.000000,245012.0,0
2014-04-11 13:44:00.000000,237909.0,0
2014-04-11 13:49:00.000000,253078.0,0
2014-04-11 13:54:00.000000,240168.0,0
2014-04-11 13:59:00.000000,3248870.0,0
2014-04-11 14:04:00.000000,250435.0,0
2014-04-11 14:09:00.000000,3256320.0,0
2014-04-11 14:14:00.000000,230605.0,0
2014-04-11 14:19:00.000000,254587.0,0
2014-04-11 14:24:00.000000,234093.0,0
2014-04-11 14:29:00.000000,241980.0,0
2014-04-11 14:34:00.000000,261849.0,0
2014-04-11 14:39:00.000000,242223.0,0
2014-04-11 14:44:00.000000,256740.0,0
2014-04-11 14:49:00.000000,236921.0,0
2014-04-11 14:54:00.000000,271067.0,0
2014-04-11 14:59:00.000000,3197710.0,0
2014-04-11 15:04:00.000000,260255.0,0
2014-04-11 15:09:00.000000,3242430.0,0
2014-04-11 15:14:00.000000,245469.0,0
2014-04-11 15:19:00.000000,251011.0,0
2014-04-11 15:24:00.000000,238685.0,0
2014-04-11 15:29:00.000000,241960.0,0
2014-04-11 15:34:00.000000,233066.0,0
2014-04-11 15:39:00.000000,283861.0,0
2014-04-11 15:44:00.000000,240062.0,0
2014-04-11 15:49:00.000000,257465.0,0
2014-04-11 15:54:00.000000,254978.0,0
2014-04-11 15:59:00.000000,3235440.0,0
2014-04-11 16:04:00.000000,255754.0,0
2014-04-11 16:09:00.000000,3227150.0,0
2014-04-11 16:14:00.000000,236078.0,0
2014-04-11 16:19:00.000000,388240.0,0
2014-04-11 16:24:00.000000,236777.0,0
2014-04-11 16:29:00.000000,227627.0,0
2014-04-11 16:34:00.000000,252311.0,0
2014-04-11 16:39:00.000000,242327.0,0
2014-04-11 16:44:00.000000,241642.0,0
2014-04-11 16:49:00.000000,248389.0,0
2014-04-11 16:54:00.000000,273570.0,0
2014-04-11 16:59:00.000000,3306410.0,0
2014-04-11 17:04:00.000000,262106.0,0
2014-04-11 17:09:00.000000,3242880.0,0
2014-04-11 17:14:00.000000,283567.0,0
2014-04-11 17:19:00.000000,273127.0,0
2014-04-11 17:24:00.000000,260175.0,0
2014-04-11 17:29:00.000000,251403.0,0
2014-04-11 17:34:00.000000,251817.0,0
2014-04-11 17:39:00.000000,273249.0,0
2014-04-11 17:44:00.000000,238988.0,0
2014-04-11 17:49:00.000000,275365.0,0
2014-04-11 17:54:00.000000,291390.0,0
2014-04-11 17:59:00.000000,3359020.0,0
2014-04-11 18:04:00.000000,399001.0,0
2014-04-11 18:09:00.000000,3561460.0,0
2014-04-11 18:14:00.000000,339291.0,0
2014-04-11 18:19:00.000000,390198.0,0
2014-04-11 18:24:00.000000,399884.0,0
2014-04-11 18:29:00.000000,372872.0,0
2014-04-11 18:34:00.000000,389524.0,0
2014-04-11 18:39:00.000000,1163670.0,0
2014-04-11 18:44:00.000000,397407.0,0
2014-04-11 18:49:00.000000,389204.0,0
2014-04-11 18:54:00.000000,404224.0,0
2014-04-11 18:59:00.000000,3360440.0,0
2014-04-11 19:04:00.000000,403175.0,0
2014-04-11 19:09:00.000000,3378150.0,0
2014-04-11 19:14:00.000000,373712.0,0
2014-04-11 19:19:00.000000,410708.0,0
2014-04-11 19:24:00.000000,378684.0,0
2014-04-11 19:29:00.000000,410979.0,0
2014-04-11 19:34:00.000000,391032.0,0
2014-04-11 19:39:00.000000,1190060.0,0
2014-04-11 19:44:00.000000,383999.0,0
2014-04-11 19:49:00.000000,399979.0,0
2014-04-11 19:54:00.000000,373990.0,0
2014-04-11 19:59:00.000000,3410280.0,0
2014-04-11 20:04:00.000000,422833.0,0
2014-04-11 20:09:00.000000,3391730.0,0
2014-04-11 20:14:00.000000,295161.0,0
2014-04-11 20:19:00.000000,254373.0,0
2014-04-11 20:24:00.000000,250735.0,0
2014-04-11 20:29:00.000000,236999.0,0
2014-04-11 20:34:00.000000,258318.0,0
2014-04-11 20:39:00.000000,233088.0,0
2014-04-11 20:44:00.000000,252988.0,0
2014-04-11 20:49:00.000000,256719.0,0
2014-04-11 20:54:00.000000,231652.0,0
2014-04-11 20:59:00.000000,3249070.0,0
2014-04-11 21:04:00.000000,245066.0,0
2014-04-11 21:09:00.000000,3243390.0,0
2014-04-11 21:14:00.000000,235817.0,0
2014-04-11 21:19:00.000000,253230.0,0
2014-04-11 21:24:00.000000,241075.0,0
2014-04-11 21:29:00.000000,254290.0,0
2014-04-11 21:34:00.000000,244568.0,0
2014-04-11 21:39:00.000000,259041.0,0
2014-04-11 21:44:00.000000,230913.0,0
2014-04-11 21:49:00.000000,240953.0,0
2014-04-11 21:54:00.000000,247442.0,0
2014-04-11 21:59:00.000000,3240880.0,0
2014-04-11 22:04:00.000000,272605.0,0
2014-04-11 22:09:00.000000,3272150.0,0
2014-04-11 22:14:00.000000,257701.0,0
2014-04-11 22:19:00.000000,237159.0,0
2014-04-11 22:24:00.000000,256000.0,0
2014-04-11 22:29:00.000000,236218.0,0
2014-04-11 22:34:00.000000,253981.0,0
2014-04-11 22:39:00.000000,240892.0,0
2014-04-11 22:44:00.000000,252041.0,0
2014-04-11 22:49:00.000000,252478.0,0
2014-04-11 22:54:00.000000,236178.0,0
2014-04-11 22:59:00.000000,3251640.0,0
2014-04-11 23:04:00.000000,252965.0,0
2014-04-11 23:09:00.000000,3240320.0,0
2014-04-11 23:14:00.000000,225659.0,0
2014-04-11 23:19:00.000000,262094.0,0
2014-04-11 23:24:00.000000,231789.0,0
2014-04-11 23:29:00.000000,259574.0,0
2014-04-11 23:34:00.000000,233080.0,0
2014-04-11 23:39:00.000000,241600.0,0
2014-04-11 23:44:00.000000,253511.0,0
2014-04-11 23:49:00.000000,240551.0,0
2014-04-11 23:54:00.000000,257501.0,0
2014-04-11 23:59:00.000000,3256150.0,0
2014-04-12 00:04:00.000000,268213.0,0
2014-04-12 00:09:00.000000,3246770.0,0
2014-04-12 00:14:00.000000,270648.0,0
2014-04-12 00:19:00.000000,230839.0,0
2014-04-12 00:24:00.000000,263492.0,0
2014-04-12 00:29:00.000000,229821.0,0
2014-04-12 00:34:00.000000,239090.0,0
2014-04-12 00:39:00.000000,246163.0,0
2014-04-12 00:44:00.000000,242103.0,0
2014-04-12 00:49:00.000000,261614.0,0
2014-04-12 00:54:00.000000,241194.0,0
2014-04-12 00:59:00.000000,3242430.0,0
2014-04-12 01:04:00.000000,243066.0,0
2014-04-12 01:09:00.000000,3243440.0,0
2014-04-12 01:14:00.000000,234794.0,0
2014-04-12 01:19:00.000000,245498.0,0
2014-04-12 01:24:00.000000,242056.0,0
2014-04-12 01:29:00.000000,229823.0,0
2014-04-12 01:34:00.000000,258120.0,0
2014-04-12 01:39:00.000000,230552.0,0
2014-04-12 01:44:00.000000,253045.0,0
2014-04-12 01:49:00.000000,230385.0,0
2014-04-12 01:54:00.000000,254403.0,0
2014-04-12 01:59:00.000000,3225830.0,0
2014-04-12 02:04:00.000000,259469.0,0
2014-04-12 02:09:00.000000,3225090.0,0
2014-04-12 02:14:00.000000,258436.0,0
2014-04-12 02:19:00.000000,233808.0,0
