timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-02 23:55:00,81.43553422,0.725595728028,0,0.0,0.0,0.0
2013-12-03 00:00:00,81.90815592,0.795176553296,0,0.0,0.0,0.0
2013-12-03 00:05:00,82.45575098,0.860071761077,0,0.0,0.0,0.0
2013-12-03 00:10:00,83.02758267,0.909189100396,0,0.0,0.0,0.0
2013-12-03 00:15:00,83.36235646,0.926824954129,0,0.0,0.0,0.0
2013-12-03 00:20:00,81.88701566,0.748000718763,0,0.0,0.0,0.0
2013-12-03 00:25:00,82.88189183,0.874588892128,0,0.0,0.0,0.0
2013-12-03 00:30:00,83.57965349,0.927750590301,0,0.0,0.0,0.0
2013-12-03 00:35:00,83.76141298,0.932219520932,0,0.0,0.0,0.0
2013-12-03 00:40:00,82.30991906,0.769942959003,0,0.0,0.0,0.0
2013-12-03 00:45:00,83.05136903,0.860638010849,0,0.0,0.0,0.0
2013-12-03 00:50:00,83.26333638,0.876649833967,0,0.0,0.0,0.0
2013-12-03 00:55:00,84.09700706,0.936818401068,0,0.0,0.0,0.0
2013-12-03 01:00:00,83.5464428,0.887423280695,0,0.0,0.0,0.0
2013-12-03 01:05:00,83.48998999,0.875817532665,0,0.0,0.0,0.0
2013-12-03 01:10:00,83.43534304,0.864432201082,0,0.0,0.0,0.0
2013-12-03 01:15:00,85.18336642,0.970975793486,0,0.0,0.0,0.0
2013-12-03 01:20:00,85.34462435,0.970248406604,0,0.0,0.0,0.0
2013-12-03 01:25:00,84.67196172,0.933485909559,0,0.0,0.0,0.0
2013-12-03 01:30:00,85.30276155,0.958537616625,0,0.0,0.0,0.0
2013-12-03 01:35:00,84.34921079,0.8955350889,0,0.0,0.0,0.0
2013-12-03 01:40:00,84.55584383,0.905833853333,0,0.0,0.0,0.0
2013-12-03 01:45:00,83.7711366,0.82814299457,0,0.0,0.0,0.0
2013-12-03 01:50:00,85.29834063,0.943559345295,0,0.0,0.0,0.0
2013-12-03 01:55:00,85.40014591,0.942960814121,0,0.0,0.0,0.0
2013-12-03 02:00:00,85.10730255,0.920819809903,0,0.0,0.0,0.0
2013-12-03 02:05:00,84.97405668,0.906545136964,0,0.0,0.0,0.0
2013-12-03 02:10:00,85.43784202,0.930661445917,0,0.0,0.0,0.0
2013-12-03 02:15:00,84.83484013,0.884178742303,0,0.0,0.0,0.0
2013-12-03 02:20:00,84.94715827,0.888446368783,0,0.0,0.0,0.0
2013-12-03 02:25:00,86.16861901,0.954412369828,0,0.0,0.0,0.0
2013-12-03 02:30:00,86.37621858,0.957466136906,0,0.0,0.0,0.0
2013-12-03 02:35:00,86.3421685,0.95122433571,0,0.0,0.0,0.0
2013-12-03 02:40:00,86.61918376,0.957106586401,0,0.0,0.0,0.0
2013-12-03 02:45:00,86.30151068,0.93899364154,0,0.0,0.0,0.0
2013-12-03 02:50:00,86.57173751,0.946369163813,0,0.0,0.0,0.0
2013-12-03 02:55:00,86.48675455,0.937879603963,0,0.0,0.0,0.0
2013-12-03 03:00:00,87.52018696,0.970249745176,0,0.0,0.0,0.0
2013-12-03 03:05:00,87.00908412,0.949358953099,0,0.0,0.0,0.0
2013-12-03 03:10:00,86.96641259,0.943148649996,0,0.0,0.0,0.0
2013-12-03 03:15:00,88.62366147,0.983668510637,0,0.0,0.0,0.0
2013-12-03 03:20:00,88.59942914,0.979803551492,0,0.0,0.0,0.0
2013-12-03 03:25:00,89.44293245,0.988356023278,0,0.0,0.0,0.0
2013-12-03 03:30:00,87.98565262,0.954949404962,0,0.0,0.0,0.0
2013-12-03 03:35:00,89.75558903,0.987288019012,0,0.0,0.0,0.0
2013-12-03 03:40:00,88.80257312,0.967545916674,0,0.0,0.0,0.0
2013-12-03 03:45:00,89.7298597,0.981615738214,0,0.0,0.0,0.0
2013-12-03 03:50:00,90.22009915,0.985067215453,0,0.0,0.0,0.0
2013-12-03 03:55:00,89.44223536,0.968680952392,0,0.0,0.0,0.0
2013-12-03 04:00:00,90.50690649,0.983395696108,0,0.0,0.0,0.0
2013-12-03 04:05:00,90.89985471,0.985191012642,0,0.0,0.0,0.0
2013-12-03 04:10:00,89.52273909,0.956280730777,0,0.0,0.0,0.0
2013-12-03 04:15:00,90.79023919,0.978748885191,0,0.0,0.0,0.0
2013-12-03 04:20:00,91.52798129,0.985165603161,0,0.0,0.0,0.0
2013-12-03 04:25:00,90.30234442,0.961736546504,0,0.0,0.0,0.0
2013-12-03 04:30:00,91.69464161,0.982330442189,0,0.0,0.0,0.0
2013-12-03 04:35:00,90.61223839,0.960464270891,0,0.0,0.0,0.0
2013-12-03 04:40:00,91.35611449,0.971983739278,0,0.0,0.0,0.0
2013-12-03 04:45:00,91.1192753,0.964213064249,0,0.0,0.0,0.0
2013-12-03 04:50:00,92.2779806,0.980070188376,0,0.0,0.0,0.0
2013-12-03 04:55:00,91.93466396,0.972117193962,0,0.0,0.0,0.0
2013-12-03 05:00:00,91.26341409,0.95551012315,0,0.0,0.0,0.0
2013-12-03 05:05:00,91.03317052,0.946313369537,0,0.0,0.0,0.0
2013-12-03 05:10:00,90.54178741,0.928031488255,0,0.0,0.0,0.0
2013-12-03 05:15:00,89.31712427,0.873499176744,0,0.0,0.0,0.0
2013-12-03 05:20:00,88.60863427,0.831318189299,0,0.0,0.0,0.0
2013-12-03 05:25:00,88.00860982,0.789823957435,0,0.0,0.0,0.0
2013-12-03 05:30:00,87.9874342,0.786406724832,0,0.0,0.0,0.0
2013-12-03 05:35:00,87.62276247,0.757905806525,0,0.0,0.0,0.0
2013-12-03 05:40:00,86.35545122,0.650961127189,0,0.0,0.0,0.0
2013-12-03 05:45:00,86.69530437,0.680203592807,0,0.0,0.0,0.0
2013-12-03 05:50:00,84.67963832,0.510345063378,0,0.0,0.0,0.0
2013-12-03 05:55:00,84.07484551,0.569056987629,0,0.0,0.0,0.0
2013-12-03 06:00:00,84.35696223,0.541289461916,0,0.0,0.0,0.0
2013-12-03 06:05:00,84.58044581,0.519111671128,0,0.0,0.0,0.0
2013-12-03 06:10:00,82.68818775,0.697706250867,0,0.0,0.0,0.0
2013-12-03 06:15:00,82.69563236,0.695995461217,0,0.0,0.0,0.0
2013-12-03 06:20:00,83.76512879,0.595772614339,0,0.0,0.0,0.0
2013-12-03 06:25:00,82.98957536,0.668612148471,0,0.0,0.0,0.0
2013-12-03 06:30:00,82.23041088,0.734067228576,0,0.0,0.0,0.0
2013-12-03 06:35:00,83.88653506,0.58025902829,0,0.0,0.0,0.0
2013-12-03 06:40:00,81.89958882,0.759947878902,0,0.0,0.0,0.0
2013-12-03 06:45:00,81.51452457,0.787996644626,0,0.0,0.0,0.0
2013-12-03 06:50:00,82.75784339,0.68328291159,0,0.0,0.0,0.0
2013-12-03 06:55:00,82.38401128,0.715653708865,0,0.0,0.0,0.0
2013-12-03 07:00:00,83.21031771,0.638636144359,0,0.0,0.0,0.0
2013-12-03 07:05:00,82.8468474,0.672451608263,0,0.0,0.0,0.0
2013-12-03 07:10:00,80.83401484,0.832572592508,0,0.0,0.0,0.0
2013-12-03 07:15:00,80.57814533,0.846791821244,0,0.0,0.0,0.0
2013-12-03 07:20:00,82.38411475,0.708008464913,0,0.0,0.0,0.0
2013-12-03 07:25:00,82.14105996,0.72828516808,0,0.0,0.0,0.0
2013-12-03 07:30:00,81.51010328,0.778803922569,0,0.0,0.0,0.0
2013-12-03 07:35:00,80.32038196,0.858323999128,0,0.0,0.0,0.0
2013-12-03 07:40:00,81.37765072,0.784849986564,0,0.0,0.0,0.0
2013-12-03 07:45:00,82.57875201,0.681098737582,0,0.0,0.0,0.0
2013-12-03 07:50:00,83.67102071,0.572655574429,0,0.0,0.0,0.0
2013-12-03 07:55:00,82.31952904,0.704308582385,0,0.0,0.0,0.0
2013-12-03 08:00:00,84.00735878,0.535968037601,0,0.0,0.0,0.0
2013-12-03 08:05:00,84.15133223,0.520704725384,0,0.0,0.0,0.0
2013-12-03 08:10:00,85.42547113,0.612533159799,0,0.0,0.0,0.0
2013-12-03 08:15:00,86.54847695,0.720186435319,0,0.0,0.0,0.0
2013-12-03 08:20:00,87.29964034,0.782514082957,0,0.0,0.0,0.0
2013-12-03 08:25:00,86.08152742,0.673936147189,0,0.0,0.0,0.0
2013-12-03 08:30:00,85.88428549,0.653940155186,0,0.0,0.0,0.0
2013-12-03 08:35:00,85.56048471,0.620698610913,0,0.0,0.0,0.0
2013-12-03 08:40:00,85.13496309,0.575895782614,0,0.0,0.0,0.0
2013-12-03 08:45:00,86.6109496,0.722362238294,0,0.0,0.0,0.0
2013-12-03 08:50:00,86.15758118,0.678714733795,0,0.0,0.0,0.0
2013-12-03 08:55:00,85.23120601,0.583263180754,0,0.0,0.0,0.0
2013-12-03 09:00:00,85.93395961,0.655852430066,0,0.0,0.0,0.0
2013-12-03 09:05:00,85.11561607,0.569708816851,0,0.0,0.0,0.0
2013-12-03 09:10:00,85.86375607,0.64816988666,0,0.0,0.0,0.0
2013-12-03 09:15:00,83.48616417,0.608646916017,0,0.0,0.0,0.0
2013-12-03 09:20:00,85.48938451,0.609716385674,0,0.0,0.0,0.0
2013-12-03 09:25:00,83.14095879,0.645505807827,0,0.0,0.0,0.0
2013-12-03 09:30:00,83.35164174,0.622940865969,0,0.0,0.0,0.0
2013-12-03 09:35:00,83.69802526,0.585306414044,0,0.0,0.0,0.0
2013-12-03 09:40:00,83.80362667,0.573462419214,0,0.0,0.0,0.0
2013-12-03 09:45:00,83.50931286,0.605317019778,0,0.0,0.0,0.0
2013-12-03 09:50:00,83.4881532,0.607242953423,0,0.0,0.0,0.0
2013-12-03 09:55:00,84.0784573,0.54162645542,0,0.0,0.0,0.0
2013-12-03 10:00:00,82.2651982,0.731626710303,0,0.0,0.0,0.0
2013-12-03 10:05:00,82.83535437,0.674784262713,0,0.0,0.0,0.0
2013-12-03 10:10:00,82.04034143,0.750987757682,0,0.0,0.0,0.0
2013-12-03 10:15:00,81.50854903,0.795600025922,0,0.0,0.0,0.0
2013-12-03 10:20:00,82.36420121,0.718185023378,0,0.0,0.0,0.0
2013-12-03 10:25:00,80.58482816,0.860769306051,0,0.0,0.0,0.0
2013-12-03 10:30:00,80.9978684,0.831060673725,0,0.0,0.0,0.0
2013-12-03 10:35:00,81.16723557,0.817061095847,0,0.0,0.0,0.0
2013-12-03 10:40:00,80.31567859,0.873415870076,0,0.0,0.0,0.0
2013-12-03 10:45:00,79.66605694,0.906619826598,0,0.0,0.0,0.0
2013-12-03 10:50:00,79.8814896,0.893941223692,0,0.0,0.0,0.0
2013-12-03 10:55:00,78.09314197,0.959692096347,0,0.0,0.0,0.0
2013-12-03 11:00:00,77.72449282,0.966391582343,0,0.0,0.0,0.0
2013-12-03 11:05:00,78.41045288,0.946720354221,0,0.0,0.0,0.0
2013-12-03 11:10:00,77.1646548,0.974109402291,0,0.0,0.0,0.0
2013-12-03 11:15:00,75.35177264,0.99224968824,0,0.0,0.0,0.0
2013-12-03 11:20:00,76.18233367,0.984039243931,0,0.0,0.0,0.0
2013-12-03 11:25:00,74.56924109,0.994571170738,0,0.0,0.0,0.0
2013-12-03 11:30:00,73.50573006,0.997250700844,0,0.0,0.0,0.0
2013-12-03 11:35:00,74.57014555,0.99244917468,0,0.0,0.0,0.0
2013-12-03 11:40:00,72.68741156,0.997934315956,0,0.0,0.0,0.0
2013-12-03 11:45:00,73.52553931,0.995098014947,0,0.0,0.0,0.0
2013-12-03 11:50:00,72.82721113,0.996545666616,0,0.0,0.0,0.0
2013-12-03 11:55:00,72.77529924,0.995999885387,0,0.0,0.0,0.0
2013-12-03 12:00:00,73.83093472,0.990353628508,0,0.0,0.0,0.0
2013-12-03 12:05:00,73.13846943,0.993102396346,0,0.0,0.0,0.0
2013-12-03 12:10:00,75.34241901,0.971224529005,0,0.0,0.0,0.0
2013-12-03 12:15:00,74.81298165,0.977152484689,0,0.0,0.0,0.0
2013-12-03 12:20:00,76.34122004,0.947241904386,0,0.0,0.0,0.0
2013-12-03 12:25:00,75.35202093,0.966361142875,0,0.0,0.0,0.0
2013-12-03 12:30:00,76.16336404,0.947733130458,0,0.0,0.0,0.0
2013-12-03 12:35:00,77.01836571,0.921200026456,0,0.0,0.0,0.0
2013-12-03 12:40:00,78.61550225,0.850840571615,0,0.0,0.0,0.0
2013-12-03 12:45:00,77.52448684,0.899959798581,0,0.0,0.0,0.0
2013-12-03 12:50:00,79.26428222,0.810293001809,0,0.0,0.0,0.0
2013-12-03 12:55:00,77.39280881,0.902893021481,0,0.0,0.0,0.0
2013-12-03 13:00:00,78.22049763,0.864797525228,0,0.0,0.0,0.0
2013-12-03 13:05:00,78.35412045,0.856691196906,0,0.0,0.0,0.0
2013-12-03 13:10:00,80.11719562,0.745965181036,0,0.0,0.0,0.0
2013-12-03 13:15:00,80.49280262,0.717185024281,0,0.0,0.0,0.0
2013-12-03 13:20:00,78.8077078,0.829942082784,0,0.0,0.0,0.0
2013-12-03 13:25:00,80.44409017,0.718627725131,0,0.0,0.0,0.0
2013-12-03 13:30:00,79.70186363,0.771899996427,0,0.0,0.0,0.0
2013-12-03 13:35:00,80.17581648,0.737140320195,0,0.0,0.0,0.0
2013-12-03 13:40:00,80.00900765,0.748643520562,0,0.0,0.0,0.0
2013-12-03 13:45:00,79.75172848,0.766191470305,0,0.0,0.0,0.0
2013-12-03 13:50:00,81.54395534,0.6236084649,0,0.0,0.0,0.0
2013-12-03 13:55:00,81.30146345,0.644128208961,0,0.0,0.0,0.0
2013-12-03 14:00:00,81.19987815,0.652372053843,0,0.0,0.0,0.0
2013-12-03 14:05:00,81.68924032,0.609615116815,0,0.0,0.0,0.0
2013-12-03 14:10:00,80.85042358,0.681002784893,0,0.0,0.0,0.0
2013-12-03 14:15:00,80.22887183,0.729839192649,0,0.0,0.0,0.0
2013-12-03 14:20:00,80.54340412,0.70460147277,0,0.0,0.0,0.0
2013-12-03 14:25:00,82.69675156,0.515218835627,0,0.0,0.0,0.0
2013-12-03 14:30:00,82.87691879,0.501471953379,0,0.0,0.0,0.0
2013-12-03 14:35:00,81.39294104,0.633473261479,0,0.0,0.0,0.0
2013-12-03 14:40:00,81.09516526,0.658905900768,0,0.0,0.0,0.0
2013-12-03 14:45:00,82.01953528,0.576408064425,0,0.0,0.0,0.0
2013-12-03 14:50:00,81.3269712,0.638391450598,0,0.0,0.0,0.0
2013-12-03 14:55:00,82.31148178,0.548773542291,0,0.0,0.0,0.0
2013-12-03 15:00:00,83.32496669,0.546065464288,0,0.0,0.0,0.0
2013-12-03 15:05:00,83.21001771,0.535219203949,0,0.0,0.0,0.0
2013-12-03 15:10:00,82.25146959,0.554860423728,0,0.0,0.0,0.0
2013-12-03 15:15:00,83.11339476,0.52638390876,0,0.0,0.0,0.0
2013-12-03 15:20:00,84.61722355,0.663647648636,0,0.0,0.0,0.0
2013-12-03 15:25:00,84.37223101,0.641743538129,0,0.0,0.0,0.0
2013-12-03 15:30:00,84.79520638,0.678253014691,0,0.0,0.0,0.0
2013-12-03 15:35:00,83.63540044,0.573426081461,0,0.0,0.0,0.0
2013-12-03 15:40:00,82.62589147,0.522517304742,0,0.0,0.0,0.0
2013-12-03 15:45:00,83.2559329,0.537641191341,0,0.0,0.0,0.0
2013-12-03 15:50:00,84.38916448,0.642888288655,0,0.0,0.0,0.0
2013-12-03 15:55:00,83.18147487,0.529862215462,0,0.0,0.0,0.0
2013-12-03 16:00:00,83.48184527,0.558484333725,0,0.0,0.0,0.0
2013-12-03 16:05:00,82.68143532,0.51853459267,0,0.0,0.0,0.0
2013-12-03 16:10:00,82.97997961,0.510320886098,0,0.0,0.0,0.0
2013-12-03 16:15:00,84.1348685,0.620163794571,0,0.0,0.0,0.0
2013-12-03 16:20:00,83.54342224,0.564131339385,0,0.0,0.0,0.0
2013-12-03 16:25:00,82.56862498,0.530408957766,0,0.0,0.0,0.0
2013-12-03 16:30:00,83.45096889,0.555356677044,0,0.0,0.0,0.0
2013-12-03 16:35:00,83.45143576,0.55528083457,0,0.0,0.0,0.0
2013-12-03 16:40:00,82.88039053,0.500496686894,0,0.0,0.0,0.0
2013-12-03 16:45:00,82.57263847,0.530620591962,0,0.0,0.0,0.0
2013-12-03 16:50:00,83.85374038,0.594313974624,0,0.0,0.0,0.0
2013-12-03 16:55:00,82.44444475,0.54357653415,0,0.0,0.0,0.0
2013-12-03 17:00:00,82.11652105,0.575446597388,0,0.0,0.0,0.0
2013-12-03 17:05:00,82.52409712,0.535423180986,0,0.0,0.0,0.0
2013-12-03 17:10:00,83.22921909,0.534370504653,0,0.0,0.0,0.0
2013-12-03 17:15:00,83.55667979,0.566515961625,0,0.0,0.0,0.0
2013-12-03 17:20:00,82.69741029,0.518726468838,0,0.0,0.0,0.0
2013-12-03 17:25:00,82.24032523,0.56394981873,0,0.0,0.0,0.0
2013-12-03 17:30:00,82.18283255,0.569474082319,0,0.0,0.0,0.0
2013-12-03 17:35:00,81.91025778,0.595996568412,0,0.0,0.0,0.0
2013-12-03 17:40:00,81.92220756,0.594629795847,0,0.0,0.0,0.0
2013-12-03 17:45:00,83.08562271,0.521464016886,0,0.0,0.0,0.0
2013-12-03 17:50:00,81.94416494,0.592554509064,0,0.0,0.0,0.0
2013-12-03 17:55:00,83.33882055,0.547258560495,0,0.0,0.0,0.0
2013-12-03 18:00:00,82.73869514,0.513333038881,0,0.0,0.0,0.0
2013-12-03 18:05:00,81.52296852,0.633727131243,0,0.0,0.0,0.0
2013-12-03 18:10:00,81.42689951,0.642590667258,0,0.0,0.0,0.0
2013-12-03 18:15:00,83.44744203,0.559519270373,0,0.0,0.0,0.0
2013-12-03 18:20:00,83.17741645,0.532112251403,0,0.0,0.0,0.0
2013-12-03 18:25:00,81.39971499,0.645742661079,0,0.0,0.0,0.0
2013-12-03 18:30:00,81.49327887,0.636480117531,0,0.0,0.0,0.0
2013-12-03 18:35:00,81.4224744,0.642987504204,0,0.0,0.0,0.0
2013-12-03 18:40:00,80.01620011,0.766338470447,0,0.0,0.0,0.0
2013-12-03 18:45:00,81.18422859,0.664367154706,0,0.0,0.0,0.0
2013-12-03 18:50:00,78.87746103,0.845521470609,0,0.0,0.0,0.0
2013-12-03 18:55:00,79.32870176,0.815208891936,0,0.0,0.0,0.0
2013-12-03 19:00:00,78.53209148,0.864190568729,0,0.0,0.0,0.0
2013-12-03 19:05:00,77.31031199,0.920625851255,0,0.0,0.0,0.0
2013-12-03 19:10:00,78.60147648,0.857579843375,0,0.0,0.0,0.0
2013-12-03 19:15:00,80.59333215,0.710010943853,0,0.0,0.0,0.0
2013-12-03 19:20:00,80.34151261,0.731328754235,0,0.0,0.0,0.0
2013-12-03 19:25:00,82.61994773,0.511325332481,0,0.0,0.0,0.0
2013-12-03 19:30:00,82.02344746,0.572312433707,0,0.0,0.0,0.0
2013-12-03 19:35:00,84.359617,0.663495134408,0,0.0,0.0,0.0
2013-12-03 19:40:00,85.67172288,0.776616117728,0,0.0,0.0,0.0
2013-12-03 19:45:00,85.56966109,0.76796030381,0,0.0,0.0,0.0
2013-12-03 19:50:00,86.33936754,0.823733074512,0,0.0,0.0,0.0
2013-12-03 19:55:00,85.82410266,0.786065321223,0,0.0,0.0,0.0
2013-12-03 20:00:00,85.67514744,0.77391854022,0,0.0,0.0,0.0
2013-12-03 20:05:00,86.73557359,0.847354750714,0,0.0,0.0,0.0
2013-12-03 20:10:00,86.71059894,0.844911612566,0,0.0,0.0,0.0
2013-12-03 20:15:00,84.49232932,0.668190806191,0,0.0,0.0,0.0
2013-12-03 20:20:00,84.57715258,0.675824593638,0,0.0,0.0,0.0
2013-12-03 20:25:00,86.11829435,0.804150642532,0,0.0,0.0,0.0
2013-12-03 20:30:00,85.81371619,0.780682289833,0,0.0,0.0,0.0
2013-12-03 20:35:00,84.01298513,0.618911209426,0,0.0,0.0,0.0
2013-12-03 20:40:00,85.86114419,0.783729775161,0,0.0,0.0,0.0
2013-12-03 20:45:00,84.63378489,0.677868494827,0,0.0,0.0,0.0
2013-12-03 20:50:00,84.6204503,0.676259990048,0,0.0,0.0,0.0
2013-12-03 20:55:00,84.30866618,0.646005163417,0,0.0,0.0,0.0
2013-12-03 21:00:00,83.42961151,0.556860257045,0,0.0,0.0,0.0
2013-12-03 21:05:00,84.55433571,0.669509607475,0,0.0,0.0,0.0
2013-12-03 21:10:00,83.4531842,0.55868567452,0,0.0,0.0,0.0
2013-12-03 21:15:00,84.33273465,0.647811016404,0,0.0,0.0,0.0
2013-12-03 21:20:00,83.62480036,0.575981035579,0,0.0,0.0,0.0
2013-12-03 21:25:00,83.82024756,0.595999187261,0,0.0,0.0,0.0
2013-12-03 21:30:00,82.82118107,0.50888351118,0,0.0,0.0,0.0
2013-12-03 21:35:00,82.48534664,0.544353128826,0,0.0,0.0,0.0
2013-12-03 21:40:00,82.41635233,0.55154490072,0,0.0,0.0,0.0
2013-12-03 21:45:00,82.85831903,0.504623097244,0,0.0,0.0,0.0
2013-12-03 21:50:00,81.22431855,0.672798289113,0,0.0,0.0,0.0
2013-12-03 21:55:00,81.3498204,0.660272088748,0,0.0,0.0,0.0
2013-12-03 22:00:00,80.37310562,0.749773322463,0,0.0,0.0,0.0
2013-12-03 22:05:00,79.5603305,0.813225696299,0,0.0,0.0,0.0
2013-12-03 22:10:00,79.97472613,0.781167485287,0,0.0,0.0,0.0
2013-12-03 22:15:00,79.68231758,0.803025062404,0,0.0,0.0,0.0
2013-12-03 22:20:00,78.25736747,0.891079504807,0,0.0,0.0,0.0
2013-12-03 22:25:00,78.15867147,0.895009876599,0,0.0,0.0,0.0
2013-12-03 22:30:00,76.50030119,0.954714831066,0,0.0,0.0,0.0
2013-12-03 22:35:00,76.28318438,0.959041556121,0,0.0,0.0,0.0
2013-12-03 22:40:00,76.58648498,0.950278255325,0,0.0,0.0,0.0
2013-12-03 22:45:00,75.3056747,0.97600634509,0,0.0,0.0,0.0
2013-12-03 22:50:00,74.74571333,0.982557596871,0,0.0,0.0,0.0
2013-12-03 22:55:00,74.18629409,0.987394024274,0,0.0,0.0,0.0
2013-12-03 23:00:00,74.77344761,0.980462352675,0,0.0,0.0,0.0
2013-12-03 23:05:00,72.89169183,0.994370968863,0,0.0,0.0,0.0
2013-12-03 23:10:00,72.92432965,0.993726397172,0,0.0,0.0,0.0
2013-12-03 23:15:00,71.36444054,0.997921665292,0,0.0,0.0,0.0
2013-12-03 23:20:00,70.60517297,0.998720346205,0,0.0,0.0,0.0
2013-12-03 23:25:00,70.08010776,0.99903101863,0,0.0,0.0,0.0
2013-12-03 23:30:00,70.80451005,0.997950253321,0,0.0,0.0,0.0
2013-12-03 23:35:00,69.41110478,0.999232459723,0,0.0,0.0,0.0
2013-12-03 23:40:00,68.23720056,0.999657460869,0,0.0,0.0,0.0
2013-12-03 23:45:00,68.81053857,0.999301015241,0,0.0,0.0,0.0
2013-12-03 23:50:00,67.95144903,0.99958109574,0,0.0,0.0,0.0
2013-12-03 23:55:00,65.90649636,0.99991028055,0,0.0,0.0,0.0
2013-12-04 00:00:00,66.20465117,0.999837419105,0,0.0,0.0,0.0
2013-12-04 00:05:00,66.09439847,0.999802348839,0,0.0,0.0,0.0
2013-12-04 00:10:00,64.92515067,0.999902019783,0,0.0,0.0,0.0
2013-12-04 00:15:00,65.91054219,0.999700379792,0,0.0,0.0,0.0
2013-12-04 00:20:00,65.0764574,0.99980035779,0,0.0,0.0,0.0
2013-12-04 00:25:00,64.4365387,0.999841202755,0,0.0,0.0,0.0
2013-12-04 00:30:00,64.22546298,0.999820403032,0,0.0,0.0,0.0
2013-12-04 00:35:00,64.67301299,0.999671583548,0,0.0,0.0,0.0
2013-12-04 00:40:00,62.87339214,0.99988986758,0,0.0,0.0,0.0
2013-12-04 00:45:00,64.07636038,0.999643512042,0,0.0,0.0,0.0
2013-12-04 00:50:00,64.24233104,0.99950105525,0,0.0,0.0,0.0
2013-12-04 00:55:00,63.61616805,0.999596259988,0,0.0,0.0,0.0
2013-12-04 01:00:00,62.35719049,0.999784796459,0,0.0,0.0,0.0
2013-12-04 01:05:00,61.94124256,0.999789732245,0,0.0,0.0,0.0
2013-12-04 01:10:00,62.19962941,0.999677816423,0,0.0,0.0,0.0
2013-12-04 01:15:00,61.91339759,0.999662447616,0,0.0,0.0,0.0
2013-12-04 01:20:00,61.92579229,0.999574380604,0,0.0,0.0,0.0
2013-12-04 01:25:00,62.48497727,0.999270046875,0,0.0,0.0,0.0
2013-12-04 01:30:00,61.935635,0.999365974344,0,0.0,0.0,0.0
2013-12-04 01:35:00,61.63262008,0.999359507569,0,0.0,0.0,0.0
2013-12-04 01:40:00,60.37118114,0.999627742884,0,0.0,0.0,0.0
2013-12-04 01:45:00,59.96038979,0.999636011793,0,0.0,0.0,0.0
2013-12-04 01:50:00,61.13922001,0.999135418576,0,0.0,0.0,0.0
2013-12-04 01:55:00,60.52991525,0.999263156794,0,0.0,0.0,0.0
2013-12-04 02:00:00,59.63744866,0.999456275912,0,0.0,0.0,0.0
2013-12-04 02:05:00,60.00666098,0.999202950775,0,0.0,0.0,0.0
