timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 02:35:00,-21.3139463256,0.118605036625,0,0.0,0.0,0.0
2014-04-01 02:40:00,-18.3230647393,0.942649774782,0,0.0,0.0,0.0
2014-04-01 02:45:00,-20.4990956681,0.330945351442,0,0.0,0.0,0.0
2014-04-01 02:50:00,-21.4727042109,0.0957714278773,0,0.0,0.0,0.0
2014-04-01 02:55:00,-21.3554569241,0.124577161719,0,0.0,0.0,0.0
2014-04-01 03:00:00,-19.4911310398,0.705434964102,0,0.0,0.0,0.0
2014-04-01 03:05:00,-20.9809354122,0.21022092391,0,0.0,0.0,0.0
2014-04-01 03:10:00,-19.7098725821,0.639600625853,0,0.0,0.0,0.0
2014-04-01 03:15:00,-21.3605526576,0.124532621723,0,0.0,0.0,0.0
2014-04-01 03:20:00,-20.1230478006,0.501729795921,0,0.0,0.0,0.0
2014-04-01 03:25:00,-21.0594281964,0.195780247253,0,0.0,0.0,0.0
2014-04-01 03:30:00,-18.3142863292,0.954838952327,0,0.0,0.0,0.0
2014-04-01 03:35:00,-20.3601038864,0.409585341323,0,0.0,0.0,0.0
2014-04-01 03:40:00,-20.2011367099,0.467883391341,0,0.0,0.0,0.0
2014-04-01 03:45:00,-20.4399068869,0.381960098041,0,0.0,0.0,0.0
2014-04-01 03:50:00,-20.7825664317,0.268747068817,0,0.0,0.0,0.0
2014-04-01 03:55:00,-21.6724358801,0.07440039906,0,0.0,0.0,0.0
2014-04-01 04:00:00,-21.1427283271,0.182426928618,0,0.0,0.0,0.0
2014-04-01 04:05:00,-18.8785519657,0.888719018417,0,0.0,0.0,0.0
2014-04-01 04:10:00,-21.3035850772,0.144836104457,0,0.0,0.0,0.0
2014-04-01 04:15:00,-18.4883187105,0.94191017125,0,0.0,0.0,0.0
2014-04-01 04:20:00,-20.4887943427,0.378937513186,0,0.0,0.0,0.0
2014-04-01 04:25:00,-21.531015233,0.102769285437,0,0.0,0.0,0.0
2014-04-01 04:30:00,-18.4044882169,0.948587966529,0,0.0,0.0,0.0
2014-04-01 04:35:00,-21.3987706132,0.129678755401,0,0.0,0.0,0.0
2014-04-01 04:40:00,-21.1944829369,0.178509251326,0,0.0,0.0,0.0
2014-04-01 04:45:00,-20.0151017354,0.56317643155,0,0.0,0.0,0.0
2014-04-01 04:50:00,-19.2355904092,0.80721802717,0,0.0,0.0,0.0
2014-04-01 04:55:00,-19.6217529123,0.6922813318,0,0.0,0.0,0.0
2014-04-01 05:00:00,-21.8746325428,0.0578986222063,0,0.0,0.0,0.0
2014-04-01 05:05:00,-18.8067902246,0.895604989626,0,0.0,0.0,0.0
2014-04-01 05:10:00,-20.3184171513,0.446113441168,0,0.0,0.0,0.0
2014-04-01 05:15:00,-18.3329629915,0.953009732798,0,0.0,0.0,0.0
2014-04-01 05:20:00,-18.8715722568,0.873315752241,0,0.0,0.0,0.0
2014-04-01 05:25:00,-21.0532655523,0.201940900908,0,0.0,0.0,0.0
2014-04-01 05:30:00,-19.2103961614,0.797548957224,0,0.0,0.0,0.0
2014-04-01 05:35:00,-21.9430642823,0.0504660441786,0,0.0,0.0,0.0
2014-04-01 05:40:00,-20.0032681724,0.55187548242,0,0.0,0.0,0.0
2014-04-01 05:45:00,-20.0661573012,0.529109575252,0,0.0,0.0,0.0
2014-04-01 05:50:00,-18.1452589573,0.964675533124,0,0.0,0.0,0.0
2014-04-01 05:55:00,-21.8261069983,0.0643562379197,0,0.0,0.0,0.0
2014-04-01 06:00:00,-18.6969337635,0.898694427133,0,0.0,0.0,0.0
2014-04-01 06:05:00,-20.1533623952,0.489070798386,0,0.0,0.0,0.0
2014-04-01 06:10:00,-19.5826984398,0.683435829027,0,0.0,0.0,0.0
2014-04-01 06:15:00,-19.662338803,0.656392619905,0,0.0,0.0,0.0
2014-04-01 06:20:00,-20.5732006641,0.339264209794,0,0.0,0.0,0.0
2014-04-01 06:25:00,-20.6483547084,0.316025260121,0,0.0,0.0,0.0
2014-04-01 06:30:00,-18.6171544594,0.912955421286,0,0.0,0.0,0.0
2014-04-01 06:35:00,-19.9983466125,0.537532872702,0,0.0,0.0,0.0
2014-04-01 06:40:00,-21.1619097966,0.168977288963,0,0.0,0.0,0.0
2014-04-01 06:45:00,-19.7731459342,0.621418737256,0,0.0,0.0,0.0
2014-04-01 06:50:00,-18.6632178833,0.906023644572,0,0.0,0.0,0.0
2014-04-01 06:55:00,-19.2528677726,0.776739116373,0,0.0,0.0,0.0
2014-04-01 07:00:00,-18.8495182564,0.868710160189,0,0.0,0.0,0.0
2014-04-01 07:05:00,-18.5032698717,0.922125146866,0,0.0,0.0,0.0
2014-04-01 07:10:00,-19.5103245097,0.686913524304,0,0.0,0.0,0.0
2014-04-01 07:15:00,-20.1637449728,0.456990728532,0,0.0,0.0,0.0
2014-04-01 07:20:00,-18.2910061011,0.944975507231,0,0.0,0.0,0.0
2014-04-01 07:25:00,-20.4152934889,0.362636803845,0,0.0,0.0,0.0
2014-04-01 07:30:00,-21.9720977607,0.0390509227676,0,0.0,0.0,0.0
2014-04-01 07:35:00,-21.8564997281,0.0526972008891,0,0.0,0.0,0.0
2014-04-01 07:40:00,-21.316693928,0.133980393114,0,0.0,0.0,0.0
2014-04-01 07:45:00,-19.0653644512,0.817468121717,0,0.0,0.0,0.0
2014-04-01 07:50:00,-18.0896303859,0.961205863176,0,0.0,0.0,0.0
2014-04-01 07:55:00,-21.3341668115,0.129833524458,0,0.0,0.0,0.0
2014-04-01 08:00:00,-18.2228809279,0.947360841719,0,0.0,0.0,0.0
2014-04-01 08:05:00,-18.8225123259,0.857120446316,0,0.0,0.0,0.0
2014-04-01 08:10:00,-20.1778128618,0.450462331792,0,0.0,0.0,0.0
2014-04-01 08:15:00,-18.7135121566,0.876537859721,0,0.0,0.0,0.0
2014-04-01 08:20:00,-21.3351533252,0.125777587307,0,0.0,0.0,0.0
2014-04-01 08:25:00,-21.108638785,0.174665850696,0,0.0,0.0,0.0
2014-04-01 08:30:00,-21.0230780229,0.196938387137,0,0.0,0.0,0.0
2014-04-01 08:35:00,-21.2645104636,0.145353446806,0,0.0,0.0,0.0
2014-04-01 08:40:00,-18.8788071211,0.850586206329,0,0.0,0.0,0.0
2014-04-01 08:45:00,-20.9155695046,0.226448223797,0,0.0,0.0,0.0
2014-04-01 08:50:00,-19.4211260104,0.713352304494,0,0.0,0.0,0.0
2014-04-01 08:55:00,-20.6673790383,0.296402210058,0,0.0,0.0,0.0
2014-04-01 09:00:00,55.4642607436,1.0,0,0.0,0.0,0.0
2014-04-01 09:05:00,62.4670389608,1.0,0,0.0,0.0,0.0
2014-04-01 09:10:00,65.6652927348,1.0,0,0.0,0.0,0.0
2014-04-01 09:15:00,54.5232043838,0.99999997699,0,0.0,0.0,0.0
2014-04-01 09:20:00,55.125946814,0.999999457081,0,0.0,0.0,0.0
2014-04-01 09:25:00,55.4836412081,0.999995372881,0,0.0,0.0,0.0
2014-04-01 09:30:00,59.1667668593,0.999990947449,0,0.0,0.0,0.0
2014-04-01 09:35:00,57.4893622192,0.999946495636,0,0.0,0.0,0.0
2014-04-01 09:40:00,63.6830418425,0.999959474215,0,0.0,0.0,0.0
2014-04-01 09:45:00,59.6854468704,0.99976517609,0,0.0,0.0,0.0
2014-04-01 09:50:00,59.8144481123,0.999551372142,0,0.0,0.0,0.0
2014-04-01 09:55:00,62.6044572159,0.999490445806,0,0.0,0.0,0.0
2014-04-01 10:00:00,73.9019285345,0.999845295553,0,0.0,0.0,0.0
2014-04-01 10:05:00,73.7687501608,0.999672995165,0,0.0,0.0,0.0
2014-04-01 10:10:00,79.9052810919,0.999748207334,0,0.0,0.0,0.0
2014-04-01 10:15:00,80.2566345367,0.999547928659,0,0.0,0.0,0.0
2014-04-01 10:20:00,68.6188613425,0.997072925314,0,0.0,0.0,0.0
2014-04-01 10:25:00,70.5856152328,0.996860808871,0,0.0,0.0,0.0
2014-04-01 10:30:00,71.6390923535,0.996321165513,0,0.0,0.0,0.0
2014-04-01 10:35:00,73.7443271251,0.996166438308,0,0.0,0.0,0.0
2014-04-01 10:40:00,72.8300108682,0.994702221113,0,0.0,0.0,0.0
2014-04-01 10:45:00,78.5615047355,0.9961393894,0,0.0,0.0,0.0
2014-04-01 10:50:00,80.9876555538,0.99607856743,0,0.0,0.0,0.0
2014-04-01 10:55:00,71.3197221318,0.988966443553,0,0.0,0.0,0.0
2014-04-01 11:00:00,80.1976041599,0.993778830093,0,0.0,0.0,0.0
2014-04-01 11:05:00,77.1062094171,0.990452523085,0,0.0,0.0,0.0
2014-04-01 11:10:00,79.2915215407,0.990636126014,0,0.0,0.0,0.0
2014-04-01 11:15:00,81.1128042138,0.990533532784,0,0.0,0.0,0.0
2014-04-01 11:20:00,85.4346211279,0.992062213918,0,0.0,0.0,0.0
2014-04-01 11:25:00,74.3259158584,0.97989206006,0,0.0,0.0,0.0
2014-04-01 11:30:00,72.658184339,0.975510860047,0,0.0,0.0,0.0
2014-04-01 11:35:00,81.2150367977,0.984712062277,0,0.0,0.0,0.0
2014-04-01 11:40:00,77.5230326446,0.978449336192,0,0.0,0.0,0.0
2014-04-01 11:45:00,73.8603786618,0.970737618372,0,0.0,0.0,0.0
2014-04-01 11:50:00,73.1346607309,0.967340540395,0,0.0,0.0,0.0
2014-04-01 11:55:00,80.1331310241,0.976920915574,0,0.0,0.0,0.0
2014-04-01 12:00:00,76.6539144534,0.969407695491,0,0.0,0.0,0.0
2014-04-01 12:05:00,87.7829044292,0.983105095592,0,0.0,0.0,0.0
2014-04-01 12:10:00,78.3374242831,0.967795581698,0,0.0,0.0,0.0
2014-04-01 12:15:00,75.2457925688,0.959592347562,0,0.0,0.0,0.0
2014-04-01 12:20:00,81.8974615524,0.97027182265,0,0.0,0.0,0.0
2014-04-01 12:25:00,75.7562620786,0.956163268127,0,0.0,0.0,0.0
2014-04-01 12:30:00,79.7455659383,0.962605523586,0,0.0,0.0,0.0
2014-04-01 12:35:00,79.5617765017,0.96020569707,0,0.0,0.0,0.0
2014-04-01 12:40:00,79.0984082313,0.957184308112,0,0.0,0.0,0.0
2014-04-01 12:45:00,84.567896398,0.966069975273,0,0.0,0.0,0.0
2014-04-01 12:50:00,75.3148764074,0.943409736893,0,0.0,0.0,0.0
2014-04-01 12:55:00,86.2959790474,0.965778483693,0,0.0,0.0,0.0
2014-04-01 13:00:00,84.6275834722,0.96067980263,0,0.0,0.0,0.0
2014-04-01 13:05:00,77.2990258448,0.941520123268,0,0.0,0.0,0.0
2014-04-01 13:10:00,74.8596842444,0.932529975096,0,0.0,0.0,0.0
2014-04-01 13:15:00,76.441971368,0.935224345695,0,0.0,0.0,0.0
2014-04-01 13:20:00,77.2912510786,0.935702052544,0,0.0,0.0,0.0
2014-04-01 13:25:00,80.8785663286,0.943545332112,0,0.0,0.0,0.0
2014-04-01 13:30:00,72.7127939447,0.91690542751,0,0.0,0.0,0.0
2014-04-01 13:35:00,86.5950941792,0.953876145879,0,0.0,0.0,0.0
2014-04-01 13:40:00,73.5493661875,0.915149588833,0,0.0,0.0,0.0
2014-04-01 13:45:00,76.4377869559,0.922994904485,0,0.0,0.0,0.0
2014-04-01 13:50:00,73.7190995676,0.911857753763,0,0.0,0.0,0.0
2014-04-01 13:55:00,76.0763225183,0.918200236608,0,0.0,0.0,0.0
2014-04-01 14:00:00,85.3959488753,0.943699934562,0,0.0,0.0,0.0
2014-04-01 14:05:00,81.8362655571,0.932158017628,0,0.0,0.0,0.0
2014-04-01 14:10:00,75.6311206277,0.910231018933,0,0.0,0.0,0.0
2014-04-01 14:15:00,85.9412606259,0.940197733497,0,0.0,0.0,0.0
2014-04-01 14:20:00,84.8046080361,0.935286540156,0,0.0,0.0,0.0
2014-04-01 14:25:00,84.0516638461,0.931322142601,0,0.0,0.0,0.0
2014-04-01 14:30:00,85.5552782043,0.933786666387,0,0.0,0.0,0.0
2014-04-01 14:35:00,81.9078417527,0.921052992724,0,0.0,0.0,0.0
2014-04-01 14:40:00,80.0165959236,0.91303342105,0,0.0,0.0,0.0
2014-04-01 14:45:00,77.9767217819,0.904075346434,0,0.0,0.0,0.0
2014-04-01 14:50:00,75.5741779086,0.893238254042,0,0.0,0.0,0.0
2014-04-01 14:55:00,80.9121130354,0.911334895601,0,0.0,0.0,0.0
2014-04-01 15:00:00,86.2304978214,0.926713082895,0,0.0,0.0,0.0
2014-04-01 15:05:00,81.5024045645,0.9097174936,0,0.0,0.0,0.0
2014-04-01 15:10:00,86.7123223682,0.924945285846,0,0.0,0.0,0.0
2014-04-01 15:15:00,77.7094345426,0.891962429854,0,0.0,0.0,0.0
2014-04-01 15:20:00,83.1208776051,0.910312923541,0,0.0,0.0,0.0
2014-04-01 15:25:00,82.377329501,0.90606847328,0,0.0,0.0,0.0
2014-04-01 15:30:00,82.7256178739,0.9056805701,0,0.0,0.0,0.0
2014-04-01 15:35:00,82.3193550651,0.902609356792,0,0.0,0.0,0.0
2014-04-01 15:40:00,75.5452660554,0.874024623349,0,0.0,0.0,0.0
2014-04-01 15:45:00,74.2962656133,0.867044631508,0,0.0,0.0,0.0
2014-04-01 15:50:00,87.6566495709,0.916998833175,0,0.0,0.0,0.0
2014-04-01 15:55:00,72.7235584659,0.856190856778,0,0.0,0.0,0.0
2014-04-01 16:00:00,79.4835294443,0.884608981337,0,0.0,0.0,0.0
2014-04-01 16:05:00,78.8010329102,0.880324355496,0,0.0,0.0,0.0
2014-04-01 16:10:00,77.7600544985,0.874466353652,0,0.0,0.0,0.0
2014-04-01 16:15:00,84.5114712197,0.899947448756,0,0.0,0.0,0.0
2014-04-01 16:20:00,83.9253360511,0.896255747751,0,0.0,0.0,0.0
2014-04-01 16:25:00,86.483322029,0.904095503599,0,0.0,0.0,0.0
2014-04-01 16:30:00,78.32754977,0.870283479883,0,0.0,0.0,0.0
2014-04-01 16:35:00,81.0266131609,0.880420793911,0,0.0,0.0,0.0
2014-04-01 16:40:00,86.2766366714,0.899461258312,0,0.0,0.0,0.0
2014-04-01 16:45:00,87.9012877207,0.903821569947,0,0.0,0.0,0.0
2014-04-01 16:50:00,87.50842977,0.90093324429,0,0.0,0.0,0.0
2014-04-01 16:55:00,83.4852347867,0.884122938852,0,0.0,0.0,0.0
2014-04-01 17:00:00,74.2915933783,0.84136164096,0,0.0,0.0,0.0
2014-04-01 17:05:00,72.3709298713,0.830409091624,0,0.0,0.0,0.0
2014-04-01 17:10:00,85.2034391722,0.887776271676,0,0.0,0.0,0.0
2014-04-01 17:15:00,85.4550177006,0.887379815713,0,0.0,0.0,0.0
2014-04-01 17:20:00,83.9417208095,0.879910922895,0,0.0,0.0,0.0
2014-04-01 17:25:00,76.4787268296,0.844984042528,0,0.0,0.0,0.0
2014-04-01 17:30:00,82.2370331218,0.870359475784,0,0.0,0.0,0.0
2014-04-01 17:35:00,77.0599257507,0.84522444445,0,0.0,0.0,0.0
2014-04-01 17:40:00,79.210321243,0.854350929124,0,0.0,0.0,0.0
2014-04-01 17:45:00,78.1189113636,0.847964929742,0,0.0,0.0,0.0
2014-04-01 17:50:00,86.618185953,0.88425983779,0,0.0,0.0,0.0
2014-04-01 17:55:00,75.7464688141,0.83342834733,0,0.0,0.0,0.0
2014-04-01 18:00:00,-1.03989471325e-05,0.279748343993,0,0.0,0.0,0.0
2014-04-01 18:05:00,-9.9552901714e-06,0.280355198449,0,0.0,0.0,0.0
2014-04-01 18:10:00,-1.0574e-05,0.280957084715,0,0.0,0.0,0.0
2014-04-01 18:15:00,-1.03722253131e-05,0.281554082615,0,0.0,0.0,0.0
2014-04-01 18:20:00,-1.11083062914e-05,0.282146245504,0,0.0,0.0,0.0
2014-04-01 18:25:00,-9.42410168663e-06,0.282733661086,0,0.0,0.0,0.0
2014-04-01 18:30:00,-9.66787243976e-06,0.283316362198,0,0.0,0.0,0.0
2014-04-01 18:35:00,-1.07854806299e-05,0.283894418192,0,0.0,0.0,0.0
2014-04-01 18:40:00,-9.97127544805e-06,0.284467909599,0,0.0,0.0,0.0
2014-04-01 18:45:00,-9.55552519414e-06,0.285036879819,0,0.0,0.0,0.0
2014-04-01 18:50:00,-1.02468019389e-05,0.285601382536,0,0.0,0.0,0.0
2014-04-01 18:55:00,-1.05515869421e-05,0.286161485917,0,0.0,0.0,0.0
2014-04-01 19:00:00,-14.5434473469,0.193387883736,0,0.0,0.0,0.0
2014-04-01 19:05:00,-15.3331920086,0.189805549238,0,0.0,0.0,0.0
2014-04-01 19:10:00,-16.9901542954,0.181481955901,0,0.0,0.0,0.0
2014-04-01 19:15:00,-16.0647846694,0.187575783422,0,0.0,0.0,0.0
2014-04-01 19:20:00,-14.5132153462,0.197350311076,0,0.0,0.0,0.0
2014-04-01 19:25:00,-15.3022451756,0.193675917454,0,0.0,0.0,0.0
2014-04-01 19:30:00,-16.4452522041,0.188064275891,0,0.0,0.0,0.0
2014-04-01 19:35:00,-15.0379522275,0.197016581128,0,0.0,0.0,0.0
2014-04-01 19:40:00,-17.047654682,0.18641556889,0,0.0,0.0,0.0
2014-04-01 19:45:00,-16.565045023,0.19004483728,0,0.0,0.0,0.0
2014-04-01 19:50:00,-15.9084150313,0.194689197102,0,0.0,0.0,0.0
2014-04-01 19:55:00,-17.3299983177,0.187446183893,0,0.0,0.0,0.0
2014-04-01 20:00:00,-18.7845153611,0.18023191284,0,0.0,0.0,0.0
2014-04-01 20:05:00,-18.1826822845,0.184484599448,0,0.0,0.0,0.0
2014-04-01 20:10:00,-19.8197879141,0.176357139856,0,0.0,0.0,0.0
2014-04-01 20:15:00,-19.4814539355,0.179128169608,0,0.0,0.0,0.0
2014-04-01 20:20:00,-18.5673523357,0.185106725929,0,0.0,0.0,0.0
2014-04-01 20:25:00,-18.5996723123,0.185805786371,0,0.0,0.0,0.0
2014-04-01 20:30:00,-18.8091279864,0.185503138656,0,0.0,0.0,0.0
2014-04-01 20:35:00,-18.3979724916,0.188696778369,0,0.0,0.0,0.0
2014-04-01 20:40:00,-20.0073274272,0.180535960574,0,0.0,0.0,0.0
2014-04-01 20:45:00,-19.7812166974,0.182674847235,0,0.0,0.0,0.0
2014-04-01 20:50:00,-18.9725865905,0.188093021247,0,0.0,0.0,0.0
2014-04-01 20:55:00,-18.8077623562,0.189878813121,0,0.0,0.0,0.0
2014-04-01 21:00:00,-19.3045235165,0.187888890417,0,0.0,0.0,0.0
2014-04-01 21:05:00,-18.9808023777,0.190576164797,0,0.0,0.0,0.0
2014-04-01 21:10:00,-18.1960444345,0.195937848544,0,0.0,0.0,0.0
2014-04-01 21:15:00,-18.9202362703,0.19254387167,0,0.0,0.0,0.0
2014-04-01 21:20:00,-19.1305270306,0.19214559463,0,0.0,0.0,0.0
2014-04-01 21:25:00,-20.0292102196,0.187813066566,0,0.0,0.0,0.0
2014-04-01 21:30:00,-20.9263928904,0.183571747715,0,0.0,0.0,0.0
2014-04-01 21:35:00,-19.4261461909,0.192958492548,0,0.0,0.0,0.0
2014-04-01 21:40:00,-21.6047954916,0.181385946383,0,0.0,0.0,0.0
2014-04-01 21:45:00,-21.1389247422,0.184838071805,0,0.0,0.0,0.0
2014-04-01 21:50:00,-21.7636938223,0.182154189351,0,0.0,0.0,0.0
2014-04-01 21:55:00,-21.3327737549,0.185408310843,0,0.0,0.0,0.0
2014-04-01 22:00:00,-20.4341567679,0.191356368357,0,0.0,0.0,0.0
2014-04-01 22:05:00,-20.3612869005,0.192568534575,0,0.0,0.0,0.0
2014-04-01 22:10:00,-18.488475555,0.204401619391,0,0.0,0.0,0.0
2014-04-01 22:15:00,-20.8561736575,0.191193532843,0,0.0,0.0,0.0
2014-04-01 22:20:00,-20.3681861232,0.194810329204,0,0.0,0.0,0.0
2014-04-01 22:25:00,-19.9956840645,0.197763780693,0,0.0,0.0,0.0
2014-04-01 22:30:00,-20.7399104713,0.194150758588,0,0.0,0.0,0.0
2014-04-01 22:35:00,-19.7445494814,0.200784002243,0,0.0,0.0,0.0
2014-04-01 22:40:00,-20.0632859643,0.199624936394,0,0.0,0.0,0.0
2014-04-01 22:45:00,-19.5620597805,0.203358571457,0,0.0,0.0,0.0
2014-04-01 22:50:00,-20.8360924169,0.196500252113,0,0.0,0.0,0.0
2014-04-01 22:55:00,-21.4720335896,0.193514455237,0,0.0,0.0,0.0
2014-04-01 23:00:00,-21.3565434785,0.194942390433,0,0.0,0.0,0.0
2014-04-01 23:05:00,-21.1373349793,0.196977298426,0,0.0,0.0,0.0
2014-04-01 23:10:00,-18.0493731729,0.216486459373,0,0.0,0.0,0.0
2014-04-01 23:15:00,-21.6405946521,0.195358594138,0,0.0,0.0,0.0
2014-04-01 23:20:00,-19.0933910451,0.21145200745,0,0.0,0.0,0.0
2014-04-01 23:25:00,-21.5449991687,0.197297041545,0,0.0,0.0,0.0
2014-04-01 23:30:00,-18.7818602963,0.214827352323,0,0.0,0.0,0.0
2014-04-01 23:35:00,-19.7522602624,0.209479326126,0,0.0,0.0,0.0
2014-04-01 23:40:00,-20.9908759503,0.202611387818,0,0.0,0.0,0.0
2014-04-01 23:45:00,-20.5545362274,0.20595499812,0,0.0,0.0,0.0
2014-04-01 23:50:00,-19.6573953753,0.212157201244,0,0.0,0.0,0.0
2014-04-01 23:55:00,-20.7078667918,0.206349667853,0,0.0,0.0,0.0
2014-04-02 00:00:00,-20.1957980402,0.210174080791,0,0.0,0.0,0.0
2014-04-02 00:05:00,-19.1029452265,0.217662244137,0,0.0,0.0,0.0
2014-04-02 00:10:00,-20.585317782,0.209049929186,0,0.0,0.0,0.0
2014-04-02 00:15:00,-18.8169883454,0.22079894247,0,0.0,0.0,0.0
2014-04-02 00:20:00,-20.775953137,0.209130476658,0,0.0,0.0,0.0
2014-04-02 00:25:00,-18.0124435105,0.227285690293,0,0.0,0.0,0.0
2014-04-02 00:30:00,-20.195090055,0.213965273799,0,0.0,0.0,0.0
2014-04-02 00:35:00,-19.6042705102,0.218329603592,0,0.0,0.0,0.0
2014-04-02 00:40:00,-19.2124150952,0.221449283774,0,0.0,0.0,0.0
2014-04-02 00:45:00,-20.0628318689,0.216646684643,0,0.0,0.0,0.0
2014-04-02 00:50:00,-20.5812465301,0.214000169132,0,0.0,0.0,0.0
2014-04-02 00:55:00,-21.8612490649,0.206661860513,0,0.0,0.0,0.0
2014-04-02 01:00:00,-21.3322579596,0.210590739512,0,0.0,0.0,0.0
2014-04-02 01:05:00,-20.8685995323,0.214131882306,0,0.0,0.0,0.0
2014-04-02 01:10:00,-19.9158676467,0.220811365945,0,0.0,0.0,0.0
2014-04-02 01:15:00,-19.5685764787,0.223648299953,0,0.0,0.0,0.0
2014-04-02 01:20:00,-18.1301186183,0.2336594524,0,0.0,0.0,0.0
2014-04-02 01:25:00,-19.4363876122,0.225634230628,0,0.0,0.0,0.0
2014-04-02 01:30:00,-21.3935085547,0.213666042784,0,0.0,0.0,0.0
2014-04-02 01:35:00,-19.5360983279,0.226204989957,0,0.0,0.0,0.0
2014-04-02 01:40:00,-19.8463399962,0.224757278895,0,0.0,0.0,0.0
2014-04-02 01:45:00,-19.0873376961,0.230309182338,0,0.0,0.0,0.0
2014-04-02 01:50:00,-19.0965310353,0.230807015087,0,0.0,0.0,0.0
2014-04-02 01:55:00,-18.2474870436,0.237022587703,0,0.0,0.0,0.0
2014-04-02 02:00:00,-20.4552157025,0.222969461148,0,0.0,0.0,0.0
2014-04-02 02:05:00,-19.7922776122,0.227879462061,0,0.0,0.0,0.0
2014-04-02 02:10:00,-20.42384323,0.224297756277,0,0.0,0.0,0.0
2014-04-02 02:15:00,-20.1875476001,0.226411943869,0,0.0,0.0,0.0
2014-04-02 02:20:00,-21.1953783492,0.220399984955,0,0.0,0.0,0.0
2014-04-02 02:25:00,-21.0040476492,0.22221623938,0,0.0,0.0,0.0
2014-04-02 02:30:00,-21.0858154126,0.222251541941,0,0.0,0.0,0.0
2014-04-02 02:35:00,-19.9969560278,0.229979151936,0,0.0,0.0,0.0
2014-04-02 02:40:00,-19.4155254054,0.234405541505,0,0.0,0.0,0.0
2014-04-02 02:45:00,-21.7337463621,0.219632446024,0,0.0,0.0,0.0
2014-04-02 02:50:00,-18.2170790949,0.243685105767,0,0.0,0.0,0.0
2014-04-02 02:55:00,-18.6104852314,0.241486927515,0,0.0,0.0,0.0
2014-04-02 03:00:00,-19.6783963687,0.23473596142,0,0.0,0.0,0.0
2014-04-02 03:05:00,-20.4558306103,0.230041363325,0,0.0,0.0,0.0
2014-04-02 03:10:00,-18.0328014992,0.247072199313,0,0.0,0.0,0.0
2014-04-02 03:15:00,-20.8772912772,0.228215645962,0,0.0,0.0,0.0
2014-04-02 03:20:00,-20.2349061712,0.233050020079,0,0.0,0.0,0.0
2014-04-02 03:25:00,-19.9388110347,0.235570145326,0,0.0,0.0,0.0
2014-04-02 03:30:00,-19.6939801553,0.237745757691,0,0.0,0.0,0.0
2014-04-02 03:35:00,-20.077948127,0.235635521618,0,0.0,0.0,0.0
2014-04-02 03:40:00,-18.6471429379,0.245980048439,0,0.0,0.0,0.0
