timestamp,value,label
2014-05-14 06:04:00.000000,44.669,0
2014-05-14 06:09:00.000000,32.176,0
2014-05-14 06:14:00.000000,33.629,0
2014-05-14 06:19:00.000000,31.171,0
2014-05-14 06:24:00.000000,31.556,0
2014-05-14 06:29:00.000000,31.965,0
2014-05-14 06:34:00.000000,31.221,0
2014-05-14 06:39:00.000000,31.012,0
2014-05-14 06:44:00.000000,32.176,0
2014-05-14 06:49:00.000000,31.337,0
2014-05-14 06:54:00.000000,31.116,0
2014-05-14 06:59:00.000000,34.392,0
2014-05-14 07:04:00.000000,44.619,0
2014-05-14 07:09:00.000000,32.618,0
2014-05-14 07:14:00.000000,32.212,0
2014-05-14 07:19:00.000000,30.588,0
2014-05-14 07:24:00.000000,31.055,0
2014-05-14 07:29:00.000000,32.333,0
2014-05-14 07:34:00.000000,31.584,0
2014-05-14 07:39:00.000000,30.873,0
2014-05-14 07:44:00.000000,31.661,0
2014-05-14 07:49:00.000000,31.126,0
2014-05-14 07:54:00.000000,32.107,0
2014-05-14 07:59:00.000000,34.29,0
2014-05-14 08:04:00.000000,45.279,0
2014-05-14 08:09:00.000000,33.342,0
2014-05-14 08:14:00.000000,32.206,0
2014-05-14 08:19:00.000000,31.281,0
2014-05-14 08:24:00.000000,31.877,0
2014-05-14 08:29:00.000000,32.158,0
2014-05-14 08:34:00.000000,29.992,0
2014-05-14 08:39:00.000000,30.844,0
2014-05-14 08:44:00.000000,32.819,0
2014-05-14 08:49:00.000000,31.29,0
2014-05-14 08:54:00.000000,31.83,0
2014-05-14 08:59:00.000000,33.349,0
2014-05-14 09:04:00.000000,45.502,0
2014-05-14 09:09:00.000000,32.16,0
2014-05-14 09:14:00.000000,32.251,0
2014-05-14 09:19:00.000000,30.946,0
2014-05-14 09:24:00.000000,31.825,0
2014-05-14 09:29:00.000000,32.392,0
2014-05-14 09:34:00.000000,32.28,0
2014-05-14 09:39:00.000000,30.723,0
2014-05-14 09:44:00.000000,32.666,0
2014-05-14 09:49:00.000000,30.176,0
2014-05-14 09:54:00.000000,30.954,0
2014-05-14 09:59:00.000000,34.852,0
2014-05-14 10:04:00.000000,44.688,0
2014-05-14 10:09:00.000000,32.009,0
2014-05-14 10:14:00.000000,32.171,0
2014-05-14 10:19:00.000000,31.163,0
2014-05-14 10:24:00.000000,31.329,0
2014-05-14 10:29:00.000000,32.509,0
2014-05-14 10:34:00.000000,30.954,0
2014-05-14 10:39:00.000000,31.17,0
2014-05-14 10:44:00.000000,32.371,0
2014-05-14 10:49:00.000000,30.817,0
2014-05-14 10:54:00.000000,30.845,0
2014-05-14 10:59:00.000000,34.356,0
2014-05-14 11:04:00.000000,45.159,0
2014-05-14 11:09:00.000000,32.178,0
2014-05-14 11:14:00.000000,33.103,0
2014-05-14 11:19:00.000000,32.063,0
2014-05-14 11:24:00.000000,31.384,0
2014-05-14 11:29:00.000000,32.165,0
2014-05-14 11:34:00.000000,30.826,0
2014-05-14 11:39:00.000000,30.922,0
2014-05-14 11:44:00.000000,32.548,0
2014-05-14 11:49:00.000000,30.951,0
2014-05-14 11:54:00.000000,30.653,0
2014-05-14 11:59:00.000000,34.39,0
2014-05-14 12:04:00.000000,45.659,0
2014-05-14 12:09:00.000000,32.224,0
2014-05-14 12:14:00.000000,32.283,0
2014-05-14 12:19:00.000000,30.938,0
2014-05-14 12:24:00.000000,30.923,0
2014-05-14 12:29:00.000000,32.171,0
2014-05-14 12:34:00.000000,30.951,0
2014-05-14 12:39:00.000000,31.177,0
2014-05-14 12:44:00.000000,32.437,0
2014-05-14 12:49:00.000000,31.932,0
2014-05-14 12:54:00.000000,32.006,0
2014-05-14 12:59:00.000000,34.594,0
2014-05-14 13:04:00.000000,45.219,0
2014-05-14 13:09:00.000000,35.945,0
2014-05-14 13:14:00.000000,33.713,0
2014-05-14 13:19:00.000000,30.825,0
2014-05-14 13:24:00.000000,31.103,0
2014-05-14 13:29:00.000000,32.175,0
2014-05-14 13:34:00.000000,31.057,0
2014-05-14 13:39:00.000000,31.335,0
2014-05-14 13:44:00.000000,33.162,0
2014-05-14 13:49:00.000000,31.909,0
2014-05-14 13:54:00.000000,30.551,0
2014-05-14 13:59:00.000000,34.433,0
2014-05-14 14:04:00.000000,44.505,0
2014-05-14 14:09:00.000000,45.328,0
2014-05-14 14:14:00.000000,32.013,0
2014-05-14 14:19:00.000000,31.394,0
2014-05-14 14:24:00.000000,31.734,0
2014-05-14 14:29:00.000000,33.181,0
2014-05-14 14:34:00.000000,31.494,0
2014-05-14 14:39:00.000000,31.66,0
2014-05-14 14:44:00.000000,32.003,0
2014-05-14 14:49:00.000000,31.166,0
2014-05-14 14:54:00.000000,31.669,0
2014-05-14 14:59:00.000000,32.762,0
2014-05-14 15:04:00.000000,46.32,0
2014-05-14 15:09:00.000000,35.429,0
2014-05-14 15:14:00.000000,32.221,0
2014-05-14 15:19:00.000000,32.28,0
2014-05-14 15:24:00.000000,31.222,0
2014-05-14 15:29:00.000000,32.509,0
2014-05-14 15:34:00.000000,30.797,0
2014-05-14 15:39:00.000000,31.581,0
2014-05-14 15:44:00.000000,32.112,0
2014-05-14 15:49:00.000000,31.122,0
2014-05-14 15:54:00.000000,31.212,0
2014-05-14 15:59:00.000000,34.734,0
2014-05-14 16:04:00.000000,44.49,0
2014-05-14 16:09:00.000000,41.0,0
2014-05-14 16:14:00.000000,31.496,0
2014-05-14 16:19:00.000000,31.553,0
2014-05-14 16:24:00.000000,31.166,0
2014-05-14 16:29:00.000000,32.455,0
2014-05-14 16:34:00.000000,30.535,0
2014-05-14 16:39:00.000000,31.826,0
2014-05-14 16:44:00.000000,32.312,0
2014-05-14 16:49:00.000000,30.82,0
2014-05-14 16:54:00.000000,30.946,0
2014-05-14 16:59:00.000000,34.171,0
2014-05-14 17:04:00.000000,45.219,0
2014-05-14 17:09:00.000000,38.78,0
2014-05-14 17:14:00.000000,32.613,0
2014-05-14 17:19:00.000000,31.562,0
2014-05-14 17:24:00.000000,30.836,0
2014-05-14 17:29:00.000000,32.211,0
2014-05-14 17:34:00.000000,30.619,0
2014-05-14 17:39:00.000000,32.385,0
2014-05-14 17:44:00.000000,32.828,0
2014-05-14 17:49:00.000000,31.612,0
2014-05-14 17:54:00.000000,31.163,0
2014-05-14 17:59:00.000000,34.643,0
2014-05-14 18:04:00.000000,44.823,0
2014-05-14 18:09:00.000000,38.43,0
2014-05-14 18:14:00.000000,32.661,0
2014-05-14 18:19:00.000000,31.057,0
2014-05-14 18:24:00.000000,31.666,0
2014-05-14 18:29:00.000000,32.361,0
2014-05-14 18:34:00.000000,31.67,0
2014-05-14 18:39:00.000000,31.45,0
2014-05-14 18:44:00.000000,32.817,0
2014-05-14 18:49:00.000000,31.05,0
2014-05-14 18:54:00.000000,30.489,0
2014-05-14 18:59:00.000000,34.646,0
2014-05-14 19:04:00.000000,45.335,0
2014-05-14 19:09:00.000000,32.766,0
2014-05-14 19:14:00.000000,32.998,0
2014-05-14 19:19:00.000000,30.88,0
2014-05-14 19:24:00.000000,32.12,0
2014-05-14 19:29:00.000000,33.165,0
2014-05-14 19:34:00.000000,31.006,0
2014-05-14 19:39:00.000000,30.772,0
2014-05-14 19:44:00.000000,32.291,0
2014-05-14 19:49:00.000000,30.951,0
2014-05-14 19:54:00.000000,30.837,0
2014-05-14 19:59:00.000000,34.418,0
2014-05-14 20:04:00.000000,45.667,0
2014-05-14 20:09:00.000000,39.218,0
2014-05-14 20:14:00.000000,33.25,0
2014-05-14 20:19:00.000000,30.663,0
2014-05-14 20:24:00.000000,31.446,0
2014-05-14 20:29:00.000000,32.661,0
2014-05-14 20:34:00.000000,31.344,0
2014-05-14 20:39:00.000000,31.219,0
2014-05-14 20:44:00.000000,31.981,0
2014-05-14 20:49:00.000000,31.341,0
2014-05-14 20:54:00.000000,30.768,0
2014-05-14 20:59:00.000000,34.685,0
2014-05-14 21:04:00.000000,45.887,0
2014-05-14 21:09:00.000000,46.336,0
2014-05-14 21:14:00.000000,73.229,0
2014-05-14 21:19:00.000000,59.539,0
2014-05-14 21:24:00.000000,30.318,0
2014-05-14 21:29:00.000000,33.28,0
2014-05-14 21:34:00.000000,30.737,0
2014-05-14 21:39:00.000000,31.108,0
2014-05-14 21:44:00.000000,32.318,0
2014-05-14 21:49:00.000000,31.331,0
2014-05-14 21:54:00.000000,31.118,0
2014-05-14 21:59:00.000000,35.356,0
2014-05-14 22:04:00.000000,44.834,0
2014-05-14 22:09:00.000000,52.944,0
2014-05-14 22:14:00.000000,32.559,0
2014-05-14 22:19:00.000000,30.997,0
2014-05-14 22:24:00.000000,31.496,0
2014-05-14 22:29:00.000000,32.499,0
2014-05-14 22:34:00.000000,31.22,0
2014-05-14 22:39:00.000000,31.797,0
2014-05-14 22:44:00.000000,32.775,0
2014-05-14 22:49:00.000000,31.5,0
2014-05-14 22:54:00.000000,31.154,0
2014-05-14 22:59:00.000000,34.136,0
2014-05-14 23:04:00.000000,45.054,0
2014-05-14 23:09:00.000000,51.543,0
2014-05-14 23:14:00.000000,32.596,0
2014-05-14 23:19:00.000000,31.829,0
2014-05-14 23:24:00.000000,31.333,0
2014-05-14 23:29:00.000000,32.659,0
2014-05-14 23:34:00.000000,31.003,0
2014-05-14 23:39:00.000000,31.054,0
2014-05-14 23:44:00.000000,32.939,0
2014-05-14 23:49:00.000000,31.002,0
2014-05-14 23:54:00.000000,30.548,0
2014-05-14 23:59:00.000000,33.903,0
2014-05-15 00:04:00.000000,45.728,0
2014-05-15 00:09:00.000000,45.336,0
2014-05-15 00:14:00.000000,33.727,0
2014-05-15 00:19:00.000000,31.118,0
2014-05-15 00:24:00.000000,31.422,0
2014-05-15 00:29:00.000000,32.702,0
2014-05-15 00:34:00.000000,31.058,0
2014-05-15 00:39:00.000000,31.159,0
2014-05-15 00:44:00.000000,31.944,0
2014-05-15 00:49:00.000000,30.999,0
2014-05-15 00:54:00.000000,30.994,0
2014-05-15 00:59:00.000000,34.617,0
2014-05-15 01:04:00.000000,44.549,0
2014-05-15 01:09:00.000000,46.977,0
2014-05-15 01:14:00.000000,31.631,0
2014-05-15 01:19:00.000000,31.178,0
2014-05-15 01:24:00.000000,31.994,0
2014-05-15 01:29:00.000000,31.52,0
2014-05-15 01:34:00.000000,31.325,0
2014-05-15 01:39:00.000000,30.619,0
2014-05-15 01:44:00.000000,32.233,0
2014-05-15 01:49:00.000000,30.815,0
2014-05-15 01:54:00.000000,31.669,0
2014-05-15 01:59:00.000000,34.379,0
2014-05-15 02:04:00.000000,45.275,0
2014-05-15 02:09:00.000000,46.336,0
2014-05-15 02:14:00.000000,33.153,0
2014-05-15 02:19:00.000000,30.99,0
2014-05-15 02:24:00.000000,30.171,0
2014-05-15 02:29:00.000000,32.054,0
2014-05-15 02:34:00.000000,31.122,0
2014-05-15 02:39:00.000000,31.337,0
2014-05-15 02:44:00.000000,32.217,0
2014-05-15 02:49:00.000000,30.959,0
2014-05-15 02:54:00.000000,30.834,0
2014-05-15 02:59:00.000000,34.162,0
2014-05-15 03:04:00.000000,45.164,0
2014-05-15 03:09:00.000000,45.327,0
2014-05-15 03:14:00.000000,32.502,0
2014-05-15 03:19:00.000000,34.973,0
2014-05-15 03:24:00.000000,31.362,0
2014-05-15 03:29:00.000000,33.404,0
2014-05-15 03:34:00.000000,35.722,0
2014-05-15 03:39:00.000000,31.953,0
2014-05-15 03:44:00.000000,32.831,0
2014-05-15 03:49:00.000000,32.171,0
2014-05-15 03:54:00.000000,30.22,0
2014-05-15 03:59:00.000000,34.107,0
2014-05-15 04:04:00.000000,45.504,0
2014-05-15 04:09:00.000000,46.058,0
2014-05-15 04:14:00.000000,32.714,0
2014-05-15 04:19:00.000000,30.836,0
2014-05-15 04:24:00.000000,32.002,0
2014-05-15 04:29:00.000000,31.298,0
2014-05-15 04:34:00.000000,31.668,0
2014-05-15 04:39:00.000000,31.221,0
2014-05-15 04:44:00.000000,32.077,0
2014-05-15 04:49:00.000000,31.172,0
2014-05-15 04:54:00.000000,30.717,0
2014-05-15 04:59:00.000000,33.796,0
2014-05-15 05:04:00.000000,45.172,0
2014-05-15 05:09:00.000000,45.991,0
2014-05-15 05:14:00.000000,32.718,0
2014-05-15 05:19:00.000000,31.092,0
2014-05-15 05:24:00.000000,31.489,0
2014-05-15 05:29:00.000000,32.99,0
2014-05-15 05:34:00.000000,30.278,0
2014-05-15 05:39:00.000000,30.72,0
2014-05-15 05:44:00.000000,32.328,0
2014-05-15 05:49:00.000000,31.106,0
2014-05-15 05:54:00.000000,30.217,0
2014-05-15 05:59:00.000000,34.331,0
2014-05-15 06:04:00.000000,45.168,0
2014-05-15 06:09:00.000000,45.382,0
2014-05-15 06:14:00.000000,32.849,0
2014-05-15 06:19:00.000000,32.151,0
2014-05-15 06:24:00.000000,30.601,0
2014-05-15 06:29:00.000000,31.337,0
2014-05-15 06:34:00.000000,31.203,0
2014-05-15 06:39:00.000000,30.823,0
2014-05-15 06:44:00.000000,32.036,0
2014-05-15 06:49:00.000000,31.901,0
2014-05-15 06:54:00.000000,31.891,0
2014-05-15 06:59:00.000000,33.624,0
2014-05-15 07:04:00.000000,46.052,0
2014-05-15 07:09:00.000000,46.284,0
2014-05-15 07:14:00.000000,32.204,0
2014-05-15 07:19:00.000000,30.946,0
2014-05-15 07:24:00.000000,31.988,0
2014-05-15 07:29:00.000000,31.388,0
2014-05-15 07:34:00.000000,31.79,0
2014-05-15 07:39:00.000000,30.05,0
2014-05-15 07:44:00.000000,32.216,0
2014-05-15 07:49:00.000000,30.939,0
2014-05-15 07:54:00.000000,31.102,0
2014-05-15 07:59:00.000000,35.182,0
2014-05-15 08:04:00.000000,45.0,0
2014-05-15 08:09:00.000000,46.108,0
2014-05-15 08:14:00.000000,32.115,0
2014-05-15 08:19:00.000000,31.054,0
2014-05-15 08:24:00.000000,31.053,0
2014-05-15 08:29:00.000000,32.733,0
2014-05-15 08:34:00.000000,31.22,0
2014-05-15 08:39:00.000000,30.879,0
2014-05-15 08:44:00.000000,32.622,0
2014-05-15 08:49:00.000000,30.834,0
2014-05-15 08:54:00.000000,30.493,0
2014-05-15 08:59:00.000000,33.628,0
2014-05-15 09:04:00.000000,45.715,0
2014-05-15 09:09:00.000000,45.609,0
2014-05-15 09:14:00.000000,32.219,0
2014-05-15 09:19:00.000000,31.169,0
2014-05-15 09:24:00.000000,30.992,0
2014-05-15 09:29:00.000000,33.115,0
2014-05-15 09:34:00.000000,30.554,0
2014-05-15 09:39:00.000000,30.95,0
2014-05-15 09:44:00.000000,33.498,0
2014-05-15 09:49:00.000000,30.218,0
2014-05-15 09:54:00.000000,31.344,0
2014-05-15 09:59:00.000000,32.772,0
2014-05-15 10:04:00.000000,45.385,0
2014-05-15 10:09:00.000000,58.781,0
2014-05-15 10:14:00.000000,31.795,0
2014-05-15 10:19:00.000000,31.162,0
2014-05-15 10:24:00.000000,32.064,0
2014-05-15 10:29:00.000000,31.882,0
2014-05-15 10:34:00.000000,31.449,0
2014-05-15 10:39:00.000000,30.619,0
2014-05-15 10:44:00.000000,32.026,0
2014-05-15 10:49:00.000000,31.335,0
2014-05-15 10:54:00.000000,30.672,0
2014-05-15 10:59:00.000000,34.0,0
2014-05-15 11:04:00.000000,45.662,0
2014-05-15 11:09:00.000000,53.103,0
2014-05-15 11:14:00.000000,32.167,0
2014-05-15 11:19:00.000000,31.162,0
2014-05-15 11:24:00.000000,31.944,0
2014-05-15 11:29:00.000000,31.879,0
2014-05-15 11:34:00.000000,31.83,0
2014-05-15 11:39:00.000000,29.784,0
2014-05-15 11:44:00.000000,33.22,0
2014-05-15 11:49:00.000000,31.169,0
2014-05-15 11:54:00.000000,31.114,0
2014-05-15 11:59:00.000000,34.142,0
2014-05-15 12:04:00.000000,44.934,0
2014-05-15 12:09:00.000000,45.67,0
2014-05-15 12:14:00.000000,32.169,0
2014-05-15 12:19:00.000000,30.775,0
2014-05-15 12:24:00.000000,31.355,0
2014-05-15 12:29:00.000000,32.454,0
2014-05-15 12:34:00.000000,31.166,0
2014-05-15 12:39:00.000000,30.725,0
2014-05-15 12:44:00.000000,32.33,0
2014-05-15 12:49:00.000000,31.391,0
2014-05-15 12:54:00.000000,31.447,0
2014-05-15 12:59:00.000000,33.991,0
2014-05-15 13:04:00.000000,45.598,0
2014-05-15 13:09:00.000000,45.782,0
2014-05-15 13:14:00.000000,32.831,0
2014-05-15 13:19:00.000000,31.337,0
2014-05-15 13:24:00.000000,31.767,0
2014-05-15 13:29:00.000000,32.467,0
2014-05-15 13:34:00.000000,30.994,0
2014-05-15 13:39:00.000000,31.288,0
2014-05-15 13:44:00.000000,32.055,0
2014-05-15 13:49:00.000000,30.999,0
2014-05-15 13:54:00.000000,30.794,0
2014-05-15 13:59:00.000000,34.055,0
2014-05-15 14:04:00.000000,44.78,0
2014-05-15 14:09:00.000000,45.779,0
2014-05-15 14:14:00.000000,32.979,0
2014-05-15 14:19:00.000000,32.043,0
2014-05-15 14:24:00.000000,30.002,0
2014-05-15 14:29:00.000000,33.601,0
2014-05-15 14:34:00.000000,30.861,0
2014-05-15 14:39:00.000000,31.165,0
2014-05-15 14:44:00.000000,31.68,0
2014-05-15 14:49:00.000000,31.117,0
2014-05-15 14:54:00.000000,30.549,0
2014-05-15 14:59:00.000000,34.003,0
2014-05-15 15:04:00.000000,45.113,0
2014-05-15 15:09:00.000000,45.467,0
2014-05-15 15:14:00.000000,32.342,0
2014-05-15 15:19:00.000000,31.647,0
2014-05-15 15:24:00.000000,31.784,0
2014-05-15 15:29:00.000000,32.483,0
2014-05-15 15:34:00.000000,30.889,0
2014-05-15 15:39:00.000000,31.311,0
2014-05-15 15:44:00.000000,31.958,0
2014-05-15 15:49:00.000000,31.213,0
2014-05-15 15:54:00.000000,31.78,0
2014-05-15 15:59:00.000000,34.55,0
2014-05-15 16:04:00.000000,45.834,0
2014-05-15 16:09:00.000000,46.287,0
2014-05-15 16:14:00.000000,32.389,0
2014-05-15 16:19:00.000000,31.772,0
2014-05-15 16:24:00.000000,32.29,0
2014-05-15 16:29:00.000000,31.597,0
2014-05-15 16:34:00.000000,31.09,0
2014-05-15 16:39:00.000000,31.727,0
2014-05-15 16:44:00.000000,33.497,0
2014-05-15 16:49:00.000000,31.001,0
2014-05-15 16:54:00.000000,30.601,0
2014-05-15 16:59:00.000000,34.442,0
2014-05-15 17:04:00.000000,45.666,0
2014-05-15 17:09:00.000000,46.72,0
2014-05-15 17:14:00.000000,31.379,0
2014-05-15 17:19:00.000000,31.762,0
2014-05-15 17:24:00.000000,30.336,0
2014-05-15 17:29:00.000000,72.835,0
2014-05-15 17:34:00.000000,58.72,0
2014-05-15 17:39:00.000000,31.011,0
2014-05-15 17:44:00.000000,33.171,0
2014-05-15 17:49:00.000000,31.165,0
2014-05-15 17:54:00.000000,31.79,0
2014-05-15 17:59:00.000000,34.218,0
2014-05-15 18:04:00.000000,44.998,0
2014-05-15 18:09:00.000000,52.168,0
2014-05-15 18:14:00.000000,33.273,0
2014-05-15 18:19:00.000000,31.878,0
2014-05-15 18:24:00.000000,31.286,0
2014-05-15 18:29:00.000000,32.44,0
2014-05-15 18:34:00.000000,30.936,0
2014-05-15 18:39:00.000000,31.999,0
2014-05-15 18:44:00.000000,32.7,0
2014-05-15 18:49:00.000000,31.563,0
2014-05-15 18:54:00.000000,30.988,0
2014-05-15 18:59:00.000000,33.689,0
2014-05-15 19:04:00.000000,45.665,0
2014-05-15 19:09:00.000000,52.506,0
2014-05-15 19:14:00.000000,32.95,0
2014-05-15 19:19:00.000000,31.196,0
2014-05-15 19:24:00.000000,31.118,0
2014-05-15 19:29:00.000000,32.725,0
2014-05-15 19:34:00.000000,31.036,0
2014-05-15 19:39:00.000000,31.27,0
2014-05-15 19:44:00.000000,32.32,0
2014-05-15 19:49:00.000000,30.767,0
2014-05-15 19:54:00.000000,31.56,0
2014-05-15 19:59:00.000000,34.722,0
2014-05-15 20:04:00.000000,45.603,0
2014-05-15 20:09:00.000000,58.679,0
2014-05-15 20:14:00.000000,32.99,0
2014-05-15 20:19:00.000000,31.047,0
2014-05-15 20:24:00.000000,30.981,0
2014-05-15 20:29:00.000000,32.355,0
2014-05-15 20:34:00.000000,30.839,0
2014-05-15 20:39:00.000000,30.779,0
2014-05-15 20:44:00.000000,32.003,0
2014-05-15 20:49:00.000000,31.0,0
2014-05-15 20:54:00.000000,30.72,0
2014-05-15 20:59:00.000000,33.63,0
2014-05-15 21:04:00.000000,46.457,0
2014-05-15 21:09:00.000000,51.612,0
2014-05-15 21:14:00.000000,32.574,0
2014-05-15 21:19:00.000000,31.004,0
2014-05-15 21:24:00.000000,30.829,0
2014-05-15 21:29:00.000000,32.446,0
2014-05-15 21:34:00.000000,31.898,0
2014-05-15 21:39:00.000000,31.831,0
2014-05-15 21:44:00.000000,32.96,0
2014-05-15 21:49:00.000000,29.871,0
2014-05-15 21:54:00.000000,31.163,0
2014-05-15 21:59:00.000000,34.176,0
2014-05-15 22:04:00.000000,45.006,0
2014-05-15 22:09:00.000000,59.06,0
2014-05-15 22:14:00.000000,32.391,0
2014-05-15 22:19:00.000000,31.281,0
2014-05-15 22:24:00.000000,30.886,0
2014-05-15 22:29:00.000000,32.342,0
2014-05-15 22:34:00.000000,30.835,0
2014-05-15 22:39:00.000000,30.887,0
2014-05-15 22:44:00.000000,32.224,0
2014-05-15 22:49:00.000000,30.83,0
2014-05-15 22:54:00.000000,30.882,0
2014-05-15 22:59:00.000000,34.163,0
2014-05-15 23:04:00.000000,45.002,0
2014-05-15 23:09:00.000000,56.328,0
2014-05-15 23:14:00.000000,33.35,0
2014-05-15 23:19:00.000000,31.716,0
2014-05-15 23:24:00.000000,31.45,0
2014-05-15 23:29:00.000000,31.872,0
2014-05-15 23:34:00.000000,30.941,0
2014-05-15 23:39:00.000000,31.224,0
2014-05-15 23:44:00.000000,32.291,0
2014-05-15 23:49:00.000000,30.719,0
2014-05-15 23:54:00.000000,30.955,0
2014-05-15 23:59:00.000000,33.16,0
2014-05-16 00:04:00.000000,46.17,0
2014-05-16 00:09:00.000000,51.72,0
2014-05-16 00:14:00.000000,32.644,0
2014-05-16 00:19:00.000000,31.332,0
2014-05-16 00:24:00.000000,31.009,0
2014-05-16 00:29:00.000000,32.501,0
2014-05-16 00:34:00.000000,30.788,0
2014-05-16 00:39:00.000000,31.269,0
2014-05-16 00:44:00.000000,31.789,0
2014-05-16 00:49:00.000000,32.287,0
2014-05-16 00:54:00.000000,30.703,0
2014-05-16 00:59:00.000000,34.101,0
2014-05-16 01:04:00.000000,45.219,0
2014-05-16 01:09:00.000000,58.719,0
2014-05-16 01:14:00.000000,33.112,0
2014-05-16 01:19:00.000000,32.33,0
2014-05-16 01:24:00.000000,30.633,0
2014-05-16 01:29:00.000000,32.38,0
2014-05-16 01:34:00.000000,30.828,0
2014-05-16 01:39:00.000000,30.884,0
2014-05-16 01:44:00.000000,32.05,0
2014-05-16 01:49:00.000000,31.049,0
2014-05-16 01:54:00.000000,31.998,0
2014-05-16 01:59:00.000000,33.648,0
2014-05-16 02:04:00.000000,44.816,0
2014-05-16 02:09:00.000000,58.171,0
2014-05-16 02:14:00.000000,33.128,0
2014-05-16 02:19:00.000000,31.989,0
2014-05-16 02:24:00.000000,30.499,0
2014-05-16 02:29:00.000000,33.049,0
2014-05-16 02:34:00.000000,31.014,0
2014-05-16 02:39:00.000000,31.005,0
2014-05-16 02:44:00.000000,32.166,0
2014-05-16 02:49:00.000000,30.67,0
2014-05-16 02:54:00.000000,31.165,0
2014-05-16 02:59:00.000000,34.263,0
2014-05-16 03:04:00.000000,45.717,0
2014-05-16 03:09:00.000000,59.282,0
2014-05-16 03:14:00.000000,36.161,0
2014-05-16 03:19:00.000000,31.788,0
2014-05-16 03:24:00.000000,31.16,0
2014-05-16 03:29:00.000000,32.499,0
2014-05-16 03:34:00.000000,30.231,0
2014-05-16 03:39:00.000000,34.622,0
2014-05-16 03:44:00.000000,32.614,0
2014-05-16 03:49:00.000000,32.725,0
2014-05-16 03:54:00.000000,29.788,0
2014-05-16 03:59:00.000000,34.714,0
2014-05-16 04:04:00.000000,44.646,0
2014-05-16 04:09:00.000000,60.118,0
2014-05-16 04:14:00.000000,31.389,0
2014-05-16 04:19:00.000000,30.827,0
2014-05-16 04:24:00.000000,30.829,0
2014-05-16 04:29:00.000000,31.995,0
2014-05-16 04:34:00.000000,31.718,0
2014-05-16 04:39:00.000000,31.115,0
2014-05-16 04:44:00.000000,32.624,0
2014-05-16 04:49:00.000000,30.654,0
2014-05-16 04:54:00.000000,30.364,0
2014-05-16 04:59:00.000000,34.007,0
2014-05-16 05:04:00.000000,45.495,0
2014-05-16 05:09:00.000000,58.451,0
2014-05-16 05:14:00.000000,32.531,0
2014-05-16 05:19:00.000000,30.836,0
2014-05-16 05:24:00.000000,31.181,0
2014-05-16 05:29:00.000000,32.551,0
2014-05-16 05:34:00.000000,31.381,0
2014-05-16 05:39:00.000000,30.394,0
2014-05-16 05:44:00.000000,32.649,0
2014-05-16 05:49:00.000000,31.498,0
2014-05-16 05:54:00.000000,30.499,0
2014-05-16 05:59:00.000000,34.074,0
2014-05-16 06:04:00.000000,44.901,0
