timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 17:45:00,94.504,0.992456477269,0,0.0,0.0,0.0
2014-04-02 17:50:00,0.136,0.70272757191,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.068,0.700604666376,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.102,0.69752766991,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.102,0.694919173859,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.098,0.692453859733,0,0.0,0.0,0.0
2014-04-02 18:15:00,95.16,0.992279232806,0,0.0,0.0,0.0
2014-04-02 18:20:00,7.532,0.619562888213,0,0.0,0.0,0.0
2014-04-02 18:25:00,76.472,0.958655128945,0,0.0,0.0,0.0
2014-04-02 18:30:00,86.222,0.974378184733,0,0.0,0.0,0.0
2014-04-02 18:35:00,94.076,0.981327165674,0,0.0,0.0,0.0
2014-04-02 18:40:00,64.882,0.881130750636,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.102,0.729571035283,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.066,0.727271285434,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.102,0.724394708241,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.1,0.721956203468,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.1,0.719577358431,0,0.0,0.0,0.0
2014-04-02 19:10:00,9.866,0.618130933669,0,0.0,0.0,0.0
2014-04-02 19:15:00,0.1,0.717051515655,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.1,0.714858679296,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.068,0.713042750253,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.1,0.710657611693,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.066,0.708987784573,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.1,0.706691843635,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.1,0.704794104591,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.102,0.702927113174,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.068,0.701478854105,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.102,0.699372184956,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.102,0.697666301137,0,0.0,0.0,0.0
2014-04-02 20:10:00,0.068,0.696360998087,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.098,0.694417423349,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.102,0.692791969868,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.1,0.691269128174,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.102,0.689739284403,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.066,0.688659422808,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.102,0.68682058893,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.102,0.685413837728,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.068,0.684417414985,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.1,0.682709339917,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.102,0.681370169255,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.102,0.68008179589,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.102,0.678820434088,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.068,0.677976973434,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.1,0.676392526525,0,0.0,0.0,0.0
2014-04-02 21:25:00,34.432,0.745176934557,0,0.0,0.0,0.0
2014-04-02 21:30:00,92.866,0.994702964495,0,0.0,0.0,0.0
2014-04-02 21:35:00,91.156,0.991703577017,0,0.0,0.0,0.0
2014-04-02 21:40:00,89.1,0.987574410735,0,0.0,0.0,0.0
2014-04-02 21:45:00,15.3,0.519900854452,0,0.0,0.0,0.0
2014-04-02 21:50:00,0.1,0.694752177849,0,0.0,0.0,0.0
2014-04-02 21:55:00,0.234,0.692071265445,0,0.0,0.0,0.0
2014-04-02 22:00:00,1.068,0.681836868598,0,0.0,0.0,0.0
2014-04-02 22:05:00,97.77,0.993650382521,0,0.0,0.0,0.0
2014-04-02 22:10:00,80.834,0.970946160636,0,0.0,0.0,0.0
2014-04-02 22:15:00,93.612,0.986982268539,0,0.0,0.0,0.0
2014-04-02 22:20:00,51.61,0.8282791477,0,0.0,0.0,0.0
2014-04-02 22:25:00,0.068,0.708445507352,0,0.0,0.0,0.0
2014-04-02 22:30:00,63.906,0.903741353013,0,0.0,0.0,0.0
2014-04-02 22:35:00,83.068,0.966991102484,0,0.0,0.0,0.0
2014-04-02 22:40:00,97.164,0.986115719175,0,0.0,0.0,0.0
2014-04-02 22:45:00,74.748,0.934591628778,0,0.0,0.0,0.0
2014-04-02 22:50:00,6.166,0.663185023407,0,0.0,0.0,0.0
2014-04-02 22:55:00,0.102,0.721772640414,0,0.0,0.0,0.0
2014-04-02 23:00:00,0.066,0.720821028877,0,0.0,0.0,0.0
2014-04-02 23:05:00,0.1,0.719227755617,0,0.0,0.0,0.0
2014-04-02 23:10:00,0.098,0.717999583368,0,0.0,0.0,0.0
2014-04-02 23:15:00,0.068,0.71706035996,0,0.0,0.0,0.0
2014-04-02 23:20:00,0.102,0.715525010739,0,0.0,0.0,0.0
2014-04-02 23:25:00,0.102,0.714339054495,0,0.0,0.0,0.0
2014-04-02 23:30:00,0.102,0.713172367525,0,0.0,0.0,0.0
2014-04-02 23:35:00,0.1,0.712043984242,0,0.0,0.0,0.0
2014-04-02 23:40:00,0.068,0.711228415371,0,0.0,0.0,0.0
2014-04-02 23:45:00,0.098,0.709818221518,0,0.0,0.0,0.0
2014-04-02 23:50:00,0.1,0.708703587423,0,0.0,0.0,0.0
2014-04-02 23:55:00,0.1,0.70762580865,0,0.0,0.0,0.0
2014-04-03 00:00:00,0.102,0.706544458172,0,0.0,0.0,0.0
2014-04-03 00:05:00,0.098,0.705539554252,0,0.0,0.0,0.0
2014-04-03 00:10:00,0.102,0.70446935888,0,0.0,0.0,0.0
2014-04-03 00:15:00,9.904,0.597376472216,0,0.0,0.0,0.0
2014-04-03 00:20:00,0.102,0.703469737024,0,0.0,0.0,0.0
2014-04-03 00:25:00,0.1,0.702499108707,0,0.0,0.0,0.0
2014-04-03 00:30:00,0.1,0.701522161417,0,0.0,0.0,0.0
2014-04-03 00:35:00,0.068,0.700889731509,0,0.0,0.0,0.0
2014-04-03 00:40:00,55.354,0.869709914919,0,0.0,0.0,0.0
2014-04-03 00:45:00,87.164,0.980431942874,0,0.0,0.0,0.0
2014-04-03 00:50:00,97.528,0.989972960274,0,0.0,0.0,0.0
2014-04-03 00:55:00,76.988,0.952912537339,0,0.0,0.0,0.0
2014-04-03 01:00:00,8.372,0.626279939952,0,0.0,0.0,0.0
2014-04-03 01:05:00,0.068,0.712264304632,0,0.0,0.0,0.0
2014-04-03 01:10:00,0.102,0.710955195623,0,0.0,0.0,0.0
2014-04-03 01:15:00,0.1,0.710016894559,0,0.0,0.0,0.0
2014-04-03 01:20:00,0.066,0.709410137403,0,0.0,0.0,0.0
2014-04-03 01:25:00,0.1,0.708135385639,0,0.0,0.0,0.0
2014-04-03 01:30:00,0.102,0.707194855597,0,0.0,0.0,0.0
2014-04-03 01:35:00,0.068,0.706629415617,0,0.0,0.0,0.0
2014-04-03 01:40:00,0.1,0.705407058117,0,0.0,0.0,0.0
2014-04-03 01:45:00,0.102,0.704501688136,0,0.0,0.0,0.0
2014-04-03 01:50:00,0.068,0.70397503578,0,0.0,0.0,0.0
2014-04-03 01:55:00,0.1,0.702782746544,0,0.0,0.0,0.0
2014-04-03 02:00:00,0.1,0.701930913176,0,0.0,0.0,0.0
2014-04-03 02:05:00,0.102,0.701069029784,0,0.0,0.0,0.0
2014-04-03 02:10:00,0.1,0.7002590334,0,0.0,0.0,0.0
2014-04-03 02:15:00,0.066,0.69979210542,0,0.0,0.0,0.0
2014-04-03 02:20:00,0.1,0.698624520984,0,0.0,0.0,0.0
2014-04-03 02:25:00,0.1,0.697823617525,0,0.0,0.0,0.0
2014-04-03 02:30:00,0.068,0.697368980092,0,0.0,0.0,0.0
2014-04-03 02:35:00,0.1,0.696247429325,0,0.0,0.0,0.0
2014-04-03 02:40:00,0.1,0.695474713402,0,0.0,0.0,0.0
2014-04-03 02:45:00,0.068,0.695051418895,0,0.0,0.0,0.0
2014-04-03 02:50:00,0.1,0.693953305102,0,0.0,0.0,0.0
2014-04-03 02:55:00,0.068,0.693550006699,0,0.0,0.0,0.0
2014-04-03 03:00:00,0.1,0.69246669274,0,0.0,0.0,0.0
2014-04-03 03:05:00,0.066,0.692104284031,0,0.0,0.0,0.0
2014-04-03 03:10:00,0.102,0.690991736833,0,0.0,0.0,0.0
2014-04-03 03:15:00,0.102,0.690278858319,0,0.0,0.0,0.0
2014-04-03 03:20:00,0.068,0.689944554733,0,0.0,0.0,0.0
2014-04-03 03:25:00,0.1,0.688895578528,0,0.0,0.0,0.0
2014-04-03 03:30:00,0.102,0.688183928027,0,0.0,0.0,0.0
2014-04-03 03:35:00,0.068,0.687876268874,0,0.0,0.0,0.0
2014-04-03 03:40:00,0.102,0.68682411991,0,0.0,0.0,0.0
2014-04-03 03:45:00,0.066,0.686555695582,0,0.0,0.0,0.0
2014-04-03 03:50:00,0.102,0.685493051105,0,0.0,0.0,0.0
2014-04-03 03:55:00,0.102,0.684839570071,0,0.0,0.0,0.0
2014-04-03 04:00:00,0.066,0.684595976146,0,0.0,0.0,0.0
2014-04-03 04:05:00,0.102,0.683549983029,0,0.0,0.0,0.0
2014-04-03 04:10:00,0.068,0.683299796726,0,0.0,0.0,0.0
2014-04-03 04:15:00,0.1,0.682309659345,0,0.0,0.0,0.0
2014-04-03 04:20:00,0.1,0.681689158487,0,0.0,0.0,0.0
2014-04-03 04:25:00,0.068,0.681438933605,0,0.0,0.0,0.0
2014-04-03 04:30:00,0.102,0.680441422923,0,0.0,0.0,0.0
2014-04-03 04:35:00,0.066,0.680251594839,0,0.0,0.0,0.0
2014-04-03 04:40:00,0.102,0.679240701394,0,0.0,0.0,0.0
2014-04-03 04:45:00,0.1,0.678673718096,0,0.0,0.0,0.0
2014-04-03 04:50:00,0.068,0.678459013105,0,0.0,0.0,0.0
2014-04-03 04:55:00,0.102,0.677484965185,0,0.0,0.0,0.0
2014-04-03 05:00:00,0.102,0.676912005312,0,0.0,0.0,0.0
2014-04-03 05:05:00,0.068,0.676740831184,0,0.0,0.0,0.0
2014-04-03 05:10:00,27.704,0.670641819945,0,0.0,0.0,0.0
2014-04-03 05:15:00,59.966,0.932116992085,0,0.0,0.0,0.0
2014-04-03 05:20:00,0.102,0.679467265914,0,0.0,0.0,0.0
2014-04-03 05:25:00,0.1,0.67892593438,0,0.0,0.0,0.0
2014-04-03 05:30:00,0.1,0.678366481353,0,0.0,0.0,0.0
2014-04-03 05:35:00,0.068,0.678187369503,0,0.0,0.0,0.0
2014-04-03 05:40:00,0.102,0.677237095731,0,0.0,0.0,0.0
2014-04-03 05:45:00,0.102,0.676693113671,0,0.0,0.0,0.0
2014-04-03 05:50:00,0.068,0.67655610733,0,0.0,0.0,0.0
2014-04-03 05:55:00,0.102,0.675617360205,0,0.0,0.0,0.0
2014-04-03 06:00:00,14.566,0.509576048727,0,0.0,0.0,0.0
2014-04-03 06:05:00,92.904,0.995600940389,0,0.0,0.0,0.0
2014-04-03 06:10:00,88.826,0.992524794158,0,0.0,0.0,0.0
2014-04-03 06:15:00,91.586,0.993415048781,0,0.0,0.0,0.0
2014-04-03 06:20:00,36.096,0.748280113514,0,0.0,0.0,0.0
2014-04-03 06:25:00,0.102,0.684308682108,0,0.0,0.0,0.0
2014-04-03 06:30:00,0.068,0.684150550398,0,0.0,0.0,0.0
2014-04-03 06:35:00,41.698,0.80326266758,0,0.0,0.0,0.0
2014-04-03 06:40:00,89.448,0.991284282949,0,0.0,0.0,0.0
2014-04-03 06:45:00,94.734,0.993879458641,0,0.0,0.0,0.0
2014-04-03 06:50:00,84.742,0.984142295607,0,0.0,0.0,0.0
2014-04-03 06:55:00,13.874,0.529625104638,0,0.0,0.0,0.0
2014-04-03 07:00:00,0.1,0.691925105655,0,0.0,0.0,0.0
2014-04-03 07:05:00,0.068,0.691722963094,0,0.0,0.0,0.0
2014-04-03 07:10:00,0.098,0.690845280857,0,0.0,0.0,0.0
2014-04-03 07:15:00,0.1,0.690280441945,0,0.0,0.0,0.0
2014-04-03 07:20:00,0.134,0.689367241542,0,0.0,0.0,0.0
2014-04-03 07:25:00,0.066,0.689586725561,0,0.0,0.0,0.0
2014-04-03 07:30:00,0.1,0.688679445702,0,0.0,0.0,0.0
2014-04-03 07:35:00,0.102,0.688132442489,0,0.0,0.0,0.0
2014-04-03 07:40:00,0.1,0.687634369313,0,0.0,0.0,0.0
2014-04-03 07:45:00,0.066,0.687497907643,0,0.0,0.0,0.0
2014-04-03 07:50:00,0.102,0.686581641926,0,0.0,0.0,0.0
2014-04-03 07:55:00,0.1,0.686096420891,0,0.0,0.0,0.0
2014-04-03 08:00:00,85.034,0.98643839785,0,0.0,0.0,0.0
2014-04-03 08:05:00,85.188,0.985533702924,0,0.0,0.0,0.0
2014-04-03 08:10:00,92.804,0.991633154883,0,0.0,0.0,0.0
2014-04-03 08:15:00,63.374,0.926295530023,0,0.0,0.0,0.0
2014-04-03 08:20:00,0.102,0.693714388824,0,0.0,0.0,0.0
2014-04-03 08:25:00,0.1,0.693218810819,0,0.0,0.0,0.0
2014-04-03 08:30:00,0.068,0.693052420054,0,0.0,0.0,0.0
2014-04-03 08:35:00,0.1,0.692194531925,0,0.0,0.0,0.0
2014-04-03 08:40:00,0.1,0.691689426987,0,0.0,0.0,0.0
2014-04-03 08:45:00,0.102,0.69116643369,0,0.0,0.0,0.0
2014-04-03 08:50:00,81.764,0.979236884587,0,0.0,0.0,0.0
2014-04-03 08:55:00,83.392,0.980542263236,0,0.0,0.0,0.0
2014-04-03 09:00:00,94.176,0.991134302812,0,0.0,0.0,0.0
2014-04-03 09:05:00,68.884,0.941819343004,0,0.0,0.0,0.0
2014-04-03 09:10:00,0.1,0.698347676655,0,0.0,0.0,0.0
2014-04-03 09:15:00,0.102,0.697817328206,0,0.0,0.0,0.0
2014-04-03 09:20:00,0.066,0.697692811759,0,0.0,0.0,0.0
2014-04-03 09:25:00,0.102,0.696808483485,0,0.0,0.0,0.0
2014-04-03 09:30:00,0.102,0.696310838141,0,0.0,0.0,0.0
2014-04-03 09:35:00,0.1,0.695838244819,0,0.0,0.0,0.0
2014-04-03 09:40:00,0.1,0.695347972897,0,0.0,0.0,0.0
2014-04-03 09:45:00,0.068,0.695203777905,0,0.0,0.0,0.0
2014-04-03 09:50:00,0.102,0.694355028932,0,0.0,0.0,0.0
2014-04-03 09:55:00,0.068,0.694241153044,0,0.0,0.0,0.0
2014-04-03 10:00:00,0.268,0.691606490873,0,0.0,0.0,0.0
2014-04-03 10:05:00,0.1,0.692956578329,0,0.0,0.0,0.0
2014-04-03 10:10:00,0.1,0.692487540097,0,0.0,0.0,0.0
2014-04-03 10:15:00,0.102,0.692000195054,0,0.0,0.0,0.0
2014-04-03 10:20:00,0.068,0.691907606031,0,0.0,0.0,0.0
2014-04-03 10:25:00,0.102,0.691077126038,0,0.0,0.0,0.0
2014-04-03 10:30:00,0.1,0.6906433363,0,0.0,0.0,0.0
2014-04-03 10:35:00,0.068,0.690541071527,0,0.0,0.0,0.0
2014-04-03 10:40:00,0.102,0.689717862905,0,0.0,0.0,0.0
2014-04-03 10:45:00,0.102,0.689271824316,0,0.0,0.0,0.0
2014-04-03 10:50:00,0.068,0.689203439378,0,0.0,0.0,0.0
2014-04-03 10:55:00,0.1,0.688409267681,0,0.0,0.0,0.0
2014-04-03 11:00:00,0.068,0.688326444957,0,0.0,0.0,0.0
2014-04-03 11:05:00,0.1,0.687536836096,0,0.0,0.0,0.0
2014-04-03 11:10:00,0.1,0.687106001855,0,0.0,0.0,0.0
2014-04-03 11:15:00,0.068,0.687034396054,0,0.0,0.0,0.0
2014-04-03 11:20:00,0.1,0.686251385329,0,0.0,0.0,0.0
2014-04-03 11:25:00,0.068,0.686187082192,0,0.0,0.0,0.0
2014-04-03 11:30:00,0.1,0.685408315482,0,0.0,0.0,0.0
2014-04-03 11:35:00,0.102,0.684969441024,0,0.0,0.0,0.0
2014-04-03 11:40:00,0.068,0.684938403758,0,0.0,0.0,0.0
2014-04-03 11:45:00,0.102,0.684143222204,0,0.0,0.0,0.0
2014-04-03 11:50:00,0.1,0.683757740589,0,0.0,0.0,0.0
2014-04-03 11:55:00,0.068,0.683714536506,0,0.0,0.0,0.0
2014-04-03 12:00:00,0.102,0.68292509682,0,0.0,0.0,0.0
2014-04-03 12:05:00,0.098,0.682570491733,0,0.0,0.0,0.0
2014-04-03 12:10:00,0.068,0.682514565325,0,0.0,0.0,0.0
2014-04-03 12:15:00,0.1,0.681753452436,0,0.0,0.0,0.0
2014-04-03 12:20:00,0.1,0.681361054539,0,0.0,0.0,0.0
2014-04-03 12:25:00,0.066,0.681360736293,0,0.0,0.0,0.0
2014-04-03 12:30:00,0.102,0.680559041006,0,0.0,0.0,0.0
2014-04-03 12:35:00,0.068,0.680565313212,0,0.0,0.0,0.0
2014-04-03 12:40:00,0.1,0.679813075786,0,0.0,0.0,0.0
2014-04-03 12:45:00,0.102,0.679409942563,0,0.0,0.0,0.0
2014-04-03 12:50:00,0.068,0.679425781374,0,0.0,0.0,0.0
2014-04-03 12:55:00,0.102,0.678655382312,0,0.0,0.0,0.0
2014-04-03 13:00:00,0.066,0.678700692002,0,0.0,0.0,0.0
2014-04-03 13:05:00,0.098,0.677956676932,0,0.0,0.0,0.0
2014-04-03 13:10:00,0.102,0.677541666442,0,0.0,0.0,0.0
2014-04-03 13:15:00,0.068,0.677572923177,0,0.0,0.0,0.0
2014-04-03 13:20:00,0.1,0.676833646205,0,0.0,0.0,0.0
2014-04-03 13:25:00,0.1,0.67647210101,0,0.0,0.0,0.0
2014-04-03 13:30:00,0.066,0.676512236053,0,0.0,0.0,0.0
2014-04-03 13:35:00,0.102,0.675730311578,0,0.0,0.0,0.0
2014-04-03 13:40:00,0.1,0.675398967464,0,0.0,0.0,0.0
2014-04-03 13:45:00,0.068,0.675424211705,0,0.0,0.0,0.0
2014-04-03 13:50:00,0.1,0.674693744121,0,0.0,0.0,0.0
2014-04-03 13:55:00,0.098,0.67436882771,0,0.0,0.0,0.0
2014-04-03 14:00:00,0.066,0.674402400266,0,0.0,0.0,0.0
2014-04-03 14:05:00,0.102,0.67362839817,0,0.0,0.0,0.0
2014-04-03 14:10:00,0.1,0.673309838813,0,0.0,0.0,0.0
2014-04-03 14:15:00,0.1,0.672969380429,0,0.0,0.0,0.0
2014-04-03 14:20:00,0.066,0.67303784224,0,0.0,0.0,0.0
2014-04-03 14:25:00,0.102,0.672268744052,0,0.0,0.0,0.0
2014-04-03 14:30:00,0.1,0.671958302438,0,0.0,0.0,0.0
2014-04-03 14:35:00,0.068,0.672010782074,0,0.0,0.0,0.0
2014-04-03 14:40:00,0.1,0.671293453198,0,0.0,0.0,0.0
2014-04-03 14:45:00,0.102,0.670940526733,0,0.0,0.0,0.0
2014-04-03 14:50:00,0.098,0.670662100686,0,0.0,0.0,0.0
2014-04-03 14:55:00,0.068,0.670700599291,0,0.0,0.0,0.0
2014-04-03 15:00:00,0.1,0.669988034265,0,0.0,0.0,0.0
2014-04-03 15:05:00,0.1,0.669666693843,0,0.0,0.0,0.0
2014-04-03 15:10:00,0.066,0.669761393085,0,0.0,0.0,0.0
2014-04-03 15:15:00,0.098,0.669052188254,0,0.0,0.0,0.0
2014-04-03 15:20:00,0.102,0.668687268346,0,0.0,0.0,0.0
2014-04-03 15:25:00,0.068,0.668789538156,0,0.0,0.0,0.0
2014-04-03 15:30:00,0.1,0.668083641809,0,0.0,0.0,0.0
2014-04-03 15:35:00,0.1,0.667772932816,0,0.0,0.0,0.0
2014-04-03 15:40:00,0.068,0.667857865124,0,0.0,0.0,0.0
2014-04-03 15:45:00,0.1,0.667155099814,0,0.0,0.0,0.0
2014-04-03 15:50:00,0.1,0.666849489062,0,0.0,0.0,0.0
2014-04-03 15:55:00,0.066,0.666966226621,0,0.0,0.0,0.0
2014-04-03 16:00:00,0.102,0.666216833929,0,0.0,0.0,0.0
2014-04-03 16:05:00,0.102,0.665916237737,0,0.0,0.0,0.0
2014-04-03 16:10:00,0.068,0.666040084584,0,0.0,0.0,0.0
2014-04-03 16:15:00,0.102,0.665318281991,0,0.0,0.0,0.0
2014-04-03 16:20:00,0.098,0.665072433779,0,0.0,0.0,0.0
2014-04-03 16:25:00,0.064,0.665203049524,0,0.0,0.0,0.0
2014-04-03 16:30:00,0.102,0.664433715953,0,0.0,0.0,0.0
2014-04-03 16:35:00,70.074,0.976304205322,0,0.0,0.0,0.0
2014-04-03 16:40:00,84.448,0.993043304439,0,0.0,0.0,0.0
2014-04-03 16:45:00,96.396,0.997731924796,0,0.0,0.0,0.0
2014-04-03 16:50:00,71.288,0.974703840884,0,0.0,0.0,0.0
2014-04-03 16:55:00,4.304,0.618010879606,0,0.0,0.0,0.0
2014-04-03 17:00:00,0.1,0.670235643907,0,0.0,0.0,0.0
2014-04-03 17:05:00,82.352,0.989798048998,0,0.0,0.0,0.0
2014-04-03 17:10:00,85.35,0.991711154228,0,0.0,0.0,0.0
2014-04-03 17:15:00,92.738,0.9955452158,0,0.0,0.0,0.0
2014-04-03 17:20:00,66.728,0.958336460905,0,0.0,0.0,0.0
2014-04-03 17:25:00,0.102,0.67582308069,0,0.0,0.0,0.0
2014-04-03 17:30:00,0.098,0.675565277794,0,0.0,0.0,0.0
2014-04-03 17:35:00,0.102,0.675214740125,0,0.0,0.0,0.0
2014-04-03 17:40:00,0.102,0.674913009798,0,0.0,0.0,0.0
2014-04-03 17:45:00,0.068,0.675014745444,0,0.0,0.0,0.0
2014-04-03 17:50:00,0.1,0.674336398215,0,0.0,0.0,0.0
2014-04-03 17:55:00,0.098,0.674062955541,0,0.0,0.0,0.0
2014-04-03 18:00:00,0.1,0.673743493984,0,0.0,0.0,0.0
2014-04-03 18:05:00,0.066,0.673853788436,0,0.0,0.0,0.0
2014-04-03 18:10:00,0.1,0.673155209599,0,0.0,0.0,0.0
2014-04-03 18:15:00,0.304,0.670425452438,0,0.0,0.0,0.0
2014-04-03 18:20:00,0.098,0.672606919962,0,0.0,0.0,0.0
2014-04-03 18:25:00,0.098,0.672318573115,0,0.0,0.0,0.0
2014-04-03 18:30:00,0.064,0.672439256476,0,0.0,0.0,0.0
2014-04-03 18:35:00,0.098,0.671744733026,0,0.0,0.0,0.0
2014-04-03 18:40:00,0.1,0.671436610084,0,0.0,0.0,0.0
2014-04-03 18:45:00,0.1,0.671153993707,0,0.0,0.0,0.0
2014-04-03 18:50:00,0.1,0.670872767919,0,0.0,0.0,0.0
2014-04-03 18:55:00,76.338,0.98231274859,0,0.0,0.0,0.0
2014-04-03 19:00:00,83.702,0.99015537535,0,0.0,0.0,0.0
2014-04-03 19:05:00,94.232,0.996072765794,0,0.0,0.0,0.0
2014-04-03 19:10:00,73.162,0.973691632399,0,0.0,0.0,0.0
2014-04-03 19:15:00,1.666,0.657580072572,0,0.0,0.0,0.0
2014-04-03 19:20:00,0.102,0.675888634004,0,0.0,0.0,0.0
2014-04-03 19:25:00,0.1,0.675627294238,0,0.0,0.0,0.0
2014-04-03 19:30:00,0.066,0.675743816487,0,0.0,0.0,0.0
2014-04-03 19:35:00,0.102,0.675036682278,0,0.0,0.0,0.0
2014-04-03 19:40:00,0.1,0.674779547794,0,0.0,0.0,0.0
2014-04-03 19:45:00,0.1,0.674500103346,0,0.0,0.0,0.0
2014-04-03 19:50:00,0.098,0.674245669583,0,0.0,0.0,0.0
2014-04-03 19:55:00,0.068,0.674324433219,0,0.0,0.0,0.0
2014-04-03 20:00:00,0.102,0.673644613225,0,0.0,0.0,0.0
2014-04-03 20:05:00,0.098,0.673418052161,0,0.0,0.0,0.0
2014-04-03 20:10:00,35.118,0.760329723351,0,0.0,0.0,0.0
2014-04-03 20:15:00,92.422,0.995321934546,0,0.0,0.0,0.0
2014-04-03 20:20:00,89.136,0.993118291183,0,0.0,0.0,0.0
2014-04-03 20:25:00,88.044,0.991890357536,0,0.0,0.0,0.0
2014-04-03 20:30:00,28.734,0.678694130913,0,0.0,0.0,0.0
2014-04-03 20:35:00,0.1,0.678501085932,0,0.0,0.0,0.0
2014-04-03 20:40:00,0.066,0.678617833035,0,0.0,0.0,0.0
2014-04-03 20:45:00,0.102,0.677921745113,0,0.0,0.0,0.0
