timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 20:10:00,0.0,0.623716937353,0,0.0,0.0,0.0
2014-04-02 20:15:00,0.0,0.622774434392,0,0.0,0.0,0.0
2014-04-02 20:20:00,0.0,0.621853139867,0,0.0,0.0,0.0
2014-04-02 20:25:00,0.0,0.620952270468,0,0.0,0.0,0.0
2014-04-02 20:30:00,0.0,0.620071082782,0,0.0,0.0,0.0
2014-04-02 20:35:00,0.0,0.619208870717,0,0.0,0.0,0.0
2014-04-02 20:40:00,0.0,0.618364963132,0,0.0,0.0,0.0
2014-04-02 20:45:00,0.0,0.617538721638,0,0.0,0.0,0.0
2014-04-02 20:50:00,0.0,0.61672953858,0,0.0,0.0,0.0
2014-04-02 20:55:00,0.0,0.615936835155,0,0.0,0.0,0.0
2014-04-02 21:00:00,0.0,0.615160059677,0,0.0,0.0,0.0
2014-04-02 21:05:00,0.0,0.614398685966,0,0.0,0.0,0.0
2014-04-02 21:10:00,0.0,0.613652211852,0,0.0,0.0,0.0
2014-04-02 21:15:00,0.0,0.612920157785,0,0.0,0.0,0.0
2014-04-02 21:20:00,0.0,0.612202065541,0,0.0,0.0,0.0
2014-04-02 21:25:00,20512800.0,0.501026468881,0,0.0,0.0,0.0
2014-04-02 21:30:00,51529300.0,0.664334116068,0,0.0,0.0,0.0
2014-04-02 21:35:00,430348000.0,0.999999992439,0,0.0,0.0,0.0
2014-04-02 21:40:00,36686200.0,0.551679648544,0,0.0,0.0,0.0
2014-04-02 21:45:00,1443430.0,0.614966133112,0,0.0,0.0,0.0
2014-04-02 21:50:00,0.0,0.620901951172,0,0.0,0.0,0.0
2014-04-02 21:55:00,3276.8,0.620172852483,0,0.0,0.0,0.0
2014-04-02 22:00:00,667648.0,0.616394944471,0,0.0,0.0,0.0
2014-04-02 22:05:00,46249600.0,0.603317733326,0,0.0,0.0,0.0
2014-04-02 22:10:00,452547000.0,0.999999921153,0,0.0,0.0,0.0
2014-04-02 22:15:00,34741500.0,0.522397091559,0,0.0,0.0,0.0
2014-04-02 22:20:00,3342340.0,0.612739968043,0,0.0,0.0,0.0
2014-04-02 22:25:00,0.0,0.626071595236,0,0.0,0.0,0.0
2014-04-02 22:30:00,20099100.0,0.539198586987,0,0.0,0.0,0.0
2014-04-02 22:35:00,332104000.0,0.999601235928,0,0.0,0.0,0.0
2014-04-02 22:40:00,146865000.0,0.88688788307,0,0.0,0.0,0.0
2014-04-02 22:45:00,38238600.0,0.521289041525,0,0.0,0.0,0.0
2014-04-02 22:50:00,28672.0,0.637043540672,0,0.0,0.0,0.0
2014-04-02 22:55:00,0.0,0.636432433951,0,0.0,0.0,0.0
2014-04-02 23:00:00,0.0,0.635717824242,0,0.0,0.0,0.0
2014-04-02 23:05:00,0.0,0.63501431988,0,0.0,0.0,0.0
2014-04-02 23:10:00,0.0,0.634321636368,0,0.0,0.0,0.0
2014-04-02 23:15:00,0.0,0.633639499303,0,0.0,0.0,0.0
2014-04-02 23:20:00,0.0,0.63296764392,0,0.0,0.0,0.0
2014-04-02 23:25:00,0.0,0.632305814659,0,0.0,0.0,0.0
2014-04-02 23:30:00,0.0,0.631653764762,0,0.0,0.0,0.0
2014-04-02 23:35:00,0.0,0.631011255884,0,0.0,0.0,0.0
2014-04-02 23:40:00,0.0,0.630378057729,0,0.0,0.0,0.0
2014-04-02 23:45:00,0.0,0.629753947705,0,0.0,0.0,0.0
2014-04-02 23:50:00,0.0,0.629138710594,0,0.0,0.0,0.0
2014-04-02 23:55:00,0.0,0.628532138243,0,0.0,0.0,0.0
2014-04-03 00:00:00,0.0,0.627934029269,0,0.0,0.0,0.0
2014-04-03 00:05:00,0.0,0.627344188776,0,0.0,0.0,0.0
2014-04-03 00:10:00,0.0,0.626762428091,0,0.0,0.0,0.0
2014-04-03 00:15:00,1543370.0,0.619552178126,0,0.0,0.0,0.0
2014-04-03 00:20:00,0.0,0.625683848007,0,0.0,0.0,0.0
2014-04-03 00:25:00,0.0,0.62512494713,0,0.0,0.0,0.0
2014-04-03 00:30:00,0.0,0.624573433188,0,0.0,0.0,0.0
2014-04-03 00:35:00,0.0,0.624029144958,0,0.0,0.0,0.0
2014-04-03 00:40:00,20086000.0,0.533076828186,0,0.0,0.0,0.0
2014-04-03 00:45:00,236052000.0,0.992200643566,0,0.0,0.0,0.0
2014-04-03 00:50:00,243388000.0,0.992603569025,0,0.0,0.0,0.0
2014-04-03 00:55:00,38255000.0,0.534016070605,0,0.0,0.0,0.0
2014-04-03 01:00:00,26214.4,0.634150020172,0,0.0,0.0,0.0
2014-04-03 01:05:00,0.0,0.633696933397,0,0.0,0.0,0.0
2014-04-03 01:10:00,0.0,0.633139560894,0,0.0,0.0,0.0
2014-04-03 01:15:00,0.0,0.6325890975,0,0.0,0.0,0.0
2014-04-03 01:20:00,0.0,0.632045401733,0,0.0,0.0,0.0
2014-04-03 01:25:00,0.0,0.631508336131,0,0.0,0.0,0.0
2014-04-03 01:30:00,0.0,0.630977767107,0,0.0,0.0,0.0
2014-04-03 01:35:00,0.0,0.63045356481,0,0.0,0.0,0.0
2014-04-03 01:40:00,0.0,0.629935602991,0,0.0,0.0,0.0
2014-04-03 01:45:00,0.0,0.629423758877,0,0.0,0.0,0.0
2014-04-03 01:50:00,0.0,0.628917913048,0,0.0,0.0,0.0
2014-04-03 01:55:00,0.0,0.628417949318,0,0.0,0.0,0.0
2014-04-03 02:00:00,0.0,0.627923754631,0,0.0,0.0,0.0
2014-04-03 02:05:00,0.0,0.627435218943,0,0.0,0.0,0.0
2014-04-03 02:10:00,0.0,0.626952235127,0,0.0,0.0,0.0
2014-04-03 02:15:00,0.0,0.626474698874,0,0.0,0.0,0.0
2014-04-03 02:20:00,0.0,0.626002508593,0,0.0,0.0,0.0
2014-04-03 02:25:00,0.0,0.625535565327,0,0.0,0.0,0.0
2014-04-03 02:30:00,0.0,0.625073772664,0,0.0,0.0,0.0
2014-04-03 02:35:00,0.0,0.62461703665,0,0.0,0.0,0.0
2014-04-03 02:40:00,0.0,0.624165265714,0,0.0,0.0,0.0
2014-04-03 02:45:00,0.0,0.623718370587,0,0.0,0.0,0.0
2014-04-03 02:50:00,0.0,0.623276264233,0,0.0,0.0,0.0
2014-04-03 02:55:00,0.0,0.622838861771,0,0.0,0.0,0.0
2014-04-03 03:00:00,0.0,0.622406080412,0,0.0,0.0,0.0
2014-04-03 03:05:00,0.0,0.621977839393,0,0.0,0.0,0.0
2014-04-03 03:10:00,0.0,0.621554059911,0,0.0,0.0,0.0
2014-04-03 03:15:00,0.0,0.621134665063,0,0.0,0.0,0.0
2014-04-03 03:20:00,0.0,0.620719579791,0,0.0,0.0,0.0
2014-04-03 03:25:00,0.0,0.62030873082,0,0.0,0.0,0.0
2014-04-03 03:30:00,0.0,0.619902046609,0,0.0,0.0,0.0
2014-04-03 03:35:00,0.0,0.619499457294,0,0.0,0.0,0.0
2014-04-03 03:40:00,0.0,0.619100894642,0,0.0,0.0,0.0
2014-04-03 03:45:00,0.0,0.618706292,0,0.0,0.0,0.0
2014-04-03 03:50:00,0.0,0.61831558425,0,0.0,0.0,0.0
2014-04-03 03:55:00,0.0,0.617928707759,0,0.0,0.0,0.0
2014-04-03 04:00:00,0.0,0.617545600344,0,0.0,0.0,0.0
2014-04-03 04:05:00,0.0,0.617166201223,0,0.0,0.0,0.0
2014-04-03 04:10:00,0.0,0.616790450976,0,0.0,0.0,0.0
2014-04-03 04:15:00,0.0,0.61641829151,0,0.0,0.0,0.0
2014-04-03 04:20:00,0.0,0.616049666015,0,0.0,0.0,0.0
2014-04-03 04:25:00,0.0,0.615684518933,0,0.0,0.0,0.0
2014-04-03 04:30:00,0.0,0.61532279592,0,0.0,0.0,0.0
2014-04-03 04:35:00,0.0,0.614964443813,0,0.0,0.0,0.0
2014-04-03 04:40:00,0.0,0.614609410597,0,0.0,0.0,0.0
2014-04-03 04:45:00,0.0,0.614257645373,0,0.0,0.0,0.0
2014-04-03 04:50:00,0.0,0.613909098329,0,0.0,0.0,0.0
2014-04-03 04:55:00,0.0,0.613563720707,0,0.0,0.0,0.0
2014-04-03 05:00:00,0.0,0.613221464779,0,0.0,0.0,0.0
2014-04-03 05:05:00,0.0,0.612882283816,0,0.0,0.0,0.0
2014-04-03 05:10:00,3957560.0,0.592707448497,0,0.0,0.0,0.0
2014-04-03 05:15:00,3855160.0,0.592955399962,0,0.0,0.0,0.0
2014-04-03 05:20:00,2457.6,0.612105051565,0,0.0,0.0,0.0
2014-04-03 05:25:00,0.0,0.611789346486,0,0.0,0.0,0.0
2014-04-03 05:30:00,0.0,0.611464125927,0,0.0,0.0,0.0
2014-04-03 05:35:00,0.0,0.611141726555,0,0.0,0.0,0.0
2014-04-03 05:40:00,0.0,0.61082210783,0,0.0,0.0,0.0
2014-04-03 05:45:00,0.0,0.61050523002,0,0.0,0.0,0.0
2014-04-03 05:50:00,0.0,0.610191054183,0,0.0,0.0,0.0
2014-04-03 05:55:00,0.0,0.609879542149,0,0.0,0.0,0.0
2014-04-03 06:00:00,19698500.0,0.506196295373,0,0.0,0.0,0.0
2014-04-03 06:05:00,43914900.0,0.621066212212,0,0.0,0.0,0.0
2014-04-03 06:10:00,435383000.0,0.999999986032,0,0.0,0.0,0.0
2014-04-03 06:15:00,36510100.0,0.566075385789,0,0.0,0.0,0.0
2014-04-03 06:20:00,1776030.0,0.60568261862,0,0.0,0.0,0.0
2014-04-03 06:25:00,0.0,0.613931750211,0,0.0,0.0,0.0
2014-04-03 06:30:00,0.0,0.613620342478,0,0.0,0.0,0.0
2014-04-03 06:35:00,19983600.0,0.514539646363,0,0.0,0.0,0.0
2014-04-03 06:40:00,132781000.0,0.917266830162,0,0.0,0.0,0.0
2014-04-03 06:45:00,346201000.0,0.999975810144,0,0.0,0.0,0.0
2014-04-03 06:50:00,36318400.0,0.554260000933,0,0.0,0.0,0.0
2014-04-03 06:55:00,1540100.0,0.612785070982,0,0.0,0.0,0.0
2014-04-03 07:00:00,0.0,0.619651551615,0,0.0,0.0,0.0
2014-04-03 07:05:00,0.0,0.619334331116,0,0.0,0.0,0.0
2014-04-03 07:10:00,0.0,0.619019619393,0,0.0,0.0,0.0
2014-04-03 07:15:00,0.0,0.618707383564,0,0.0,0.0,0.0
2014-04-03 07:20:00,0.0,0.618397591347,0,0.0,0.0,0.0
2014-04-03 07:25:00,0.0,0.618090211045,0,0.0,0.0,0.0
2014-04-03 07:30:00,0.0,0.617785211536,0,0.0,0.0,0.0
2014-04-03 07:35:00,0.0,0.617482562255,0,0.0,0.0,0.0
2014-04-03 07:40:00,0.0,0.617182233185,0,0.0,0.0,0.0
2014-04-03 07:45:00,0.0,0.61688419484,0,0.0,0.0,0.0
2014-04-03 07:50:00,0.0,0.616588418258,0,0.0,0.0,0.0
2014-04-03 07:55:00,0.0,0.616294874987,0,0.0,0.0,0.0
2014-04-03 08:00:00,42213400.0,0.592157303088,0,0.0,0.0,0.0
2014-04-03 08:05:00,405453000.0,0.999999153109,0,0.0,0.0,0.0
2014-04-03 08:10:00,84475100.0,0.759512282165,0,0.0,0.0,0.0
2014-04-03 08:15:00,6103860.0,0.592791452093,0,0.0,0.0,0.0
2014-04-03 08:20:00,0.0,0.620689990951,0,0.0,0.0,0.0
2014-04-03 08:25:00,0.0,0.620393456384,0,0.0,0.0,0.0
2014-04-03 08:30:00,0.0,0.620099096011,0,0.0,0.0,0.0
2014-04-03 08:35:00,0.0,0.619806883405,0,0.0,0.0,0.0
2014-04-03 08:40:00,0.0,0.619516792583,0,0.0,0.0,0.0
2014-04-03 08:45:00,0.0,0.619228798003,0,0.0,0.0,0.0
2014-04-03 08:50:00,42166700.0,0.582735152765,0,0.0,0.0,0.0
2014-04-03 08:55:00,375552000.0,0.999989872113,0,0.0,0.0,0.0
2014-04-03 09:00:00,113622000.0,0.846083447459,0,0.0,0.0,0.0
2014-04-03 09:05:00,6631420.0,0.594261080417,0,0.0,0.0,0.0
2014-04-03 09:10:00,8192.0,0.623896427574,0,0.0,0.0,0.0
2014-04-03 09:15:00,0.0,0.623641207971,0,0.0,0.0,0.0
2014-04-03 09:20:00,0.0,0.623351353317,0,0.0,0.0,0.0
2014-04-03 09:25:00,0.0,0.623063526789,0,0.0,0.0,0.0
2014-04-03 09:30:00,0.0,0.622777704857,0,0.0,0.0,0.0
2014-04-03 09:35:00,0.0,0.622493864369,0,0.0,0.0,0.0
2014-04-03 09:40:00,0.0,0.622211982548,0,0.0,0.0,0.0
2014-04-03 09:45:00,0.0,0.62193203698,0,0.0,0.0,0.0
2014-04-03 09:50:00,0.0,0.621654005609,0,0.0,0.0,0.0
2014-04-03 09:55:00,0.0,0.621377866728,0,0.0,0.0,0.0
2014-04-03 10:00:00,18841.6,0.621017763963,0,0.0,0.0,0.0
2014-04-03 10:05:00,0.0,0.620831580284,0,0.0,0.0,0.0
2014-04-03 10:10:00,0.0,0.620560991037,0,0.0,0.0,0.0
2014-04-03 10:15:00,0.0,0.620292210825,0,0.0,0.0,0.0
2014-04-03 10:20:00,0.0,0.620025219585,0,0.0,0.0,0.0
2014-04-03 10:25:00,0.0,0.61975999757,0,0.0,0.0,0.0
2014-04-03 10:30:00,0.0,0.619496525334,0,0.0,0.0,0.0
2014-04-03 10:35:00,0.0,0.619234783727,0,0.0,0.0,0.0
2014-04-03 10:40:00,0.0,0.618974753895,0,0.0,0.0,0.0
2014-04-03 10:45:00,0.0,0.618716417266,0,0.0,0.0,0.0
2014-04-03 10:50:00,0.0,0.618459755553,0,0.0,0.0,0.0
2014-04-03 10:55:00,0.0,0.618204750741,0,0.0,0.0,0.0
2014-04-03 11:00:00,0.0,0.617951385087,0,0.0,0.0,0.0
2014-04-03 11:05:00,0.0,0.617699641111,0,0.0,0.0,0.0
2014-04-03 11:10:00,0.0,0.617449501593,0,0.0,0.0,0.0
2014-04-03 11:15:00,0.0,0.61720094957,0,0.0,0.0,0.0
2014-04-03 11:20:00,0.0,0.616953968326,0,0.0,0.0,0.0
2014-04-03 11:25:00,0.0,0.616708541393,0,0.0,0.0,0.0
2014-04-03 11:30:00,0.0,0.616464652541,0,0.0,0.0,0.0
2014-04-03 11:35:00,0.0,0.616222285779,0,0.0,0.0,0.0
2014-04-03 11:40:00,0.0,0.615981425344,0,0.0,0.0,0.0
2014-04-03 11:45:00,0.0,0.615742055704,0,0.0,0.0,0.0
2014-04-03 11:50:00,0.0,0.615504161549,0,0.0,0.0,0.0
2014-04-03 11:55:00,0.0,0.615267727788,0,0.0,0.0,0.0
2014-04-03 12:00:00,0.0,0.615032739545,0,0.0,0.0,0.0
2014-04-03 12:05:00,0.0,0.614799182155,0,0.0,0.0,0.0
2014-04-03 12:10:00,0.0,0.614567041161,0,0.0,0.0,0.0
2014-04-03 12:15:00,0.0,0.614336302309,0,0.0,0.0,0.0
2014-04-03 12:20:00,0.0,0.614106951546,0,0.0,0.0,0.0
2014-04-03 12:25:00,0.0,0.613878975014,0,0.0,0.0,0.0
2014-04-03 12:30:00,0.0,0.613652359049,0,0.0,0.0,0.0
2014-04-03 12:35:00,0.0,0.613427090175,0,0.0,0.0,0.0
2014-04-03 12:40:00,0.0,0.613203155104,0,0.0,0.0,0.0
2014-04-03 12:45:00,0.0,0.61298054073,0,0.0,0.0,0.0
2014-04-03 12:50:00,0.0,0.612759234124,0,0.0,0.0,0.0
2014-04-03 12:55:00,0.0,0.612539222538,0,0.0,0.0,0.0
2014-04-03 13:00:00,0.0,0.612320493394,0,0.0,0.0,0.0
2014-04-03 13:05:00,0.0,0.612103034284,0,0.0,0.0,0.0
2014-04-03 13:10:00,0.0,0.611886832971,0,0.0,0.0,0.0
2014-04-03 13:15:00,0.0,0.611671877378,0,0.0,0.0,0.0
2014-04-03 13:20:00,0.0,0.611458155592,0,0.0,0.0,0.0
2014-04-03 13:25:00,0.0,0.611245655859,0,0.0,0.0,0.0
2014-04-03 13:30:00,0.0,0.61103436658,0,0.0,0.0,0.0
2014-04-03 13:35:00,0.0,0.610824276311,0,0.0,0.0,0.0
2014-04-03 13:40:00,0.0,0.610615373757,0,0.0,0.0,0.0
2014-04-03 13:45:00,0.0,0.610407647772,0,0.0,0.0,0.0
2014-04-03 13:50:00,0.0,0.610201087358,0,0.0,0.0,0.0
2014-04-03 13:55:00,0.0,0.609995681656,0,0.0,0.0,0.0
2014-04-03 14:00:00,0.0,0.609791419952,0,0.0,0.0,0.0
2014-04-03 14:05:00,0.0,0.609588291669,0,0.0,0.0,0.0
2014-04-03 14:10:00,0.0,0.609386286367,0,0.0,0.0,0.0
2014-04-03 14:15:00,0.0,0.609185393739,0,0.0,0.0,0.0
2014-04-03 14:20:00,0.0,0.60898560361,0,0.0,0.0,0.0
2014-04-03 14:25:00,0.0,0.608786905936,0,0.0,0.0,0.0
2014-04-03 14:30:00,0.0,0.608589290801,0,0.0,0.0,0.0
2014-04-03 14:35:00,0.0,0.608392748411,0,0.0,0.0,0.0
2014-04-03 14:40:00,0.0,0.6081972691,0,0.0,0.0,0.0
2014-04-03 14:45:00,0.0,0.608002843321,0,0.0,0.0,0.0
2014-04-03 14:50:00,0.0,0.607809461646,0,0.0,0.0,0.0
2014-04-03 14:55:00,0.0,0.607617114767,0,0.0,0.0,0.0
2014-04-03 15:00:00,0.0,0.60742579349,0,0.0,0.0,0.0
2014-04-03 15:05:00,0.0,0.607235488735,0,0.0,0.0,0.0
2014-04-03 15:10:00,0.0,0.607046191535,0,0.0,0.0,0.0
2014-04-03 15:15:00,0.0,0.606857893032,0,0.0,0.0,0.0
2014-04-03 15:20:00,0.0,0.606670584479,0,0.0,0.0,0.0
2014-04-03 15:25:00,0.0,0.606484257232,0,0.0,0.0,0.0
2014-04-03 15:30:00,0.0,0.606298902757,0,0.0,0.0,0.0
2014-04-03 15:35:00,0.0,0.606114512619,0,0.0,0.0,0.0
2014-04-03 15:40:00,0.0,0.605931078488,0,0.0,0.0,0.0
2014-04-03 15:45:00,0.0,0.605748592133,0,0.0,0.0,0.0
2014-04-03 15:50:00,0.0,0.605567045423,0,0.0,0.0,0.0
2014-04-03 15:55:00,0.0,0.605386430323,0,0.0,0.0,0.0
2014-04-03 16:00:00,0.0,0.605206738895,0,0.0,0.0,0.0
2014-04-03 16:05:00,0.0,0.605027963294,0,0.0,0.0,0.0
2014-04-03 16:10:00,0.0,0.604850095769,0,0.0,0.0,0.0
2014-04-03 16:15:00,0.0,0.60467312866,0,0.0,0.0,0.0
2014-04-03 16:20:00,0.0,0.604497054398,0,0.0,0.0,0.0
2014-04-03 16:25:00,0.0,0.604321865502,0,0.0,0.0,0.0
2014-04-03 16:30:00,0.0,0.604147554578,0,0.0,0.0,0.0
2014-04-03 16:35:00,20191600.0,0.505011675527,0,0.0,0.0,0.0
2014-04-03 16:40:00,383121000.0,0.999999690375,0,0.0,0.0,0.0
2014-04-03 16:45:00,98751300.0,0.849644009849,0,0.0,0.0,0.0
2014-04-03 16:50:00,36441300.0,0.582504963333,0,0.0,0.0,0.0
2014-04-03 16:55:00,27852.8,0.607899440056,0,0.0,0.0,0.0
2014-04-03 17:00:00,0.0,0.60786384809,0,0.0,0.0,0.0
2014-04-03 17:05:00,42165000.0,0.612652854271,0,0.0,0.0,0.0
2014-04-03 17:10:00,382501000.0,0.999999239817,0,0.0,0.0,0.0
2014-04-03 17:15:00,106686000.0,0.862473712933,0,0.0,0.0,0.0
2014-04-03 17:20:00,6131710.0,0.581046596085,0,0.0,0.0,0.0
2014-04-03 17:25:00,0.0,0.611475709928,0,0.0,0.0,0.0
2014-04-03 17:30:00,0.0,0.61129523835,0,0.0,0.0,0.0
2014-04-03 17:35:00,0.0,0.611115640206,0,0.0,0.0,0.0
2014-04-03 17:40:00,0.0,0.610936908473,0,0.0,0.0,0.0
2014-04-03 17:45:00,0.0,0.61075903621,0,0.0,0.0,0.0
2014-04-03 17:50:00,0.0,0.610582016554,0,0.0,0.0,0.0
2014-04-03 17:55:00,0.0,0.610405842715,0,0.0,0.0,0.0
2014-04-03 18:00:00,0.0,0.610230507983,0,0.0,0.0,0.0
2014-04-03 18:05:00,0.0,0.610056005718,0,0.0,0.0,0.0
2014-04-03 18:10:00,0.0,0.609882329356,0,0.0,0.0,0.0
2014-04-03 18:15:00,18841.6,0.609615087025,0,0.0,0.0,0.0
2014-04-03 18:20:00,0.0,0.609537732419,0,0.0,0.0,0.0
2014-04-03 18:25:00,0.0,0.609366494575,0,0.0,0.0,0.0
2014-04-03 18:30:00,0.0,0.60919605709,0,0.0,0.0,0.0
2014-04-03 18:35:00,0.0,0.60902641375,0,0.0,0.0,0.0
2014-04-03 18:40:00,0.0,0.608857558408,0,0.0,0.0,0.0
2014-04-03 18:45:00,0.0,0.608689484986,0,0.0,0.0,0.0
2014-04-03 18:50:00,0.0,0.608522187467,0,0.0,0.0,0.0
2014-04-03 18:55:00,36198000.0,0.580295792371,0,0.0,0.0,0.0
2014-04-03 19:00:00,325132000.0,0.999970974396,0,0.0,0.0,0.0
2014-04-03 19:05:00,141010000.0,0.938489595777,0,0.0,0.0,0.0
2014-04-03 19:10:00,35088000.0,0.566487780615,0,0.0,0.0,0.0
2014-04-03 19:15:00,25395.2,0.612576705017,0,0.0,0.0,0.0
2014-04-03 19:20:00,0.0,0.612531735736,0,0.0,0.0,0.0
2014-04-03 19:25:00,0.0,0.612361445403,0,0.0,0.0,0.0
2014-04-03 19:30:00,0.0,0.612191925588,0,0.0,0.0,0.0
2014-04-03 19:35:00,0.0,0.6120231705,0,0.0,0.0,0.0
2014-04-03 19:40:00,0.0,0.61185517441,0,0.0,0.0,0.0
2014-04-03 19:45:00,0.0,0.611687931646,0,0.0,0.0,0.0
2014-04-03 19:50:00,0.0,0.611521436596,0,0.0,0.0,0.0
2014-04-03 19:55:00,0.0,0.611355683708,0,0.0,0.0,0.0
2014-04-03 20:00:00,0.0,0.611190667485,0,0.0,0.0,0.0
2014-04-03 20:05:00,0.0,0.611026382488,0,0.0,0.0,0.0
2014-04-03 20:10:00,19975400.0,0.507825887676,0,0.0,0.0,0.0
2014-04-03 20:15:00,51028800.0,0.65106716453,0,0.0,0.0,0.0
2014-04-03 20:20:00,428073000.0,0.999999954741,0,0.0,0.0,0.0
2014-04-03 20:25:00,113367000.0,0.874776040528,0,0.0,0.0,0.0
2014-04-03 20:30:00,1924300.0,0.604911765465,0,0.0,0.0,0.0
