timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 02:09:00,91.0,0.761732870011,0,0.0,0.0,0.0
2014-04-10 02:14:00,55.0,0.544789177301,0,0.0,0.0,0.0
2014-04-10 02:19:00,85.0,0.716376451735,0,0.0,0.0,0.0
2014-04-10 02:24:00,102.0,0.828970413892,0,0.0,0.0,0.0
2014-04-10 02:29:00,119.0,0.905207605789,0,0.0,0.0,0.0
2014-04-10 02:34:00,139.0,0.956454406822,0,0.0,0.0,0.0
2014-04-10 02:39:00,69.0,0.522258954414,0,0.0,0.0,0.0
2014-04-10 02:44:00,142.0,0.955470853212,0,0.0,0.0,0.0
2014-04-10 02:49:00,45.0,0.699665307471,0,0.0,0.0,0.0
2014-04-10 02:54:00,48.0,0.672580431708,0,0.0,0.0,0.0
2014-04-10 02:59:00,3.0,0.926412427284,0,0.0,0.0,0.0
2014-04-10 03:04:00,32.0,0.772629948007,0,0.0,0.0,0.0
2014-04-10 03:09:00,4.0,0.91235232049,0,0.0,0.0,0.0
2014-04-10 03:14:00,72.0,0.576352216428,0,0.0,0.0,0.0
2014-04-10 03:19:00,103.0,0.811077672288,0,0.0,0.0,0.0
2014-04-10 03:24:00,64.0,0.504242096807,0,0.0,0.0,0.0
2014-04-10 03:29:00,44.0,0.678602097687,0,0.0,0.0,0.0
2014-04-10 03:34:00,30.0,0.781538590171,0,0.0,0.0,0.0
2014-04-10 03:39:00,4.0,0.913198561381,0,0.0,0.0,0.0
2014-04-10 03:44:00,4.0,0.90620238939,0,0.0,0.0,0.0
2014-04-10 03:49:00,79.0,0.661653149841,0,0.0,0.0,0.0
2014-04-10 03:54:00,83.0,0.692482961246,0,0.0,0.0,0.0
2014-04-10 03:59:00,3.0,0.910480872162,0,0.0,0.0,0.0
2014-04-10 04:04:00,21.0,0.814504785431,0,0.0,0.0,0.0
2014-04-10 04:09:00,33.0,0.727041477776,0,0.0,0.0,0.0
2014-04-10 04:14:00,72.0,0.618662083902,0,0.0,0.0,0.0
2014-04-10 04:19:00,87.0,0.741212990239,0,0.0,0.0,0.0
2014-04-10 04:24:00,190.0,0.998832859606,0,0.0,0.0,0.0
2014-04-10 04:29:00,10.0,0.871633195898,0,0.0,0.0,0.0
2014-04-10 04:34:00,44.0,0.645262200496,0,0.0,0.0,0.0
2014-04-10 04:39:00,24.0,0.789934203755,0,0.0,0.0,0.0
2014-04-10 04:44:00,32.0,0.731975315842,0,0.0,0.0,0.0
2014-04-10 04:49:00,111.0,0.871183064544,0,0.0,0.0,0.0
2014-04-10 04:54:00,106.0,0.841324379982,0,0.0,0.0,0.0
2014-04-10 04:59:00,49.0,0.607223977196,0,0.0,0.0,0.0
2014-04-10 05:04:00,56.0,0.545498080604,0,0.0,0.0,0.0
2014-04-10 05:09:00,79.0,0.655894123213,0,0.0,0.0,0.0
2014-04-10 05:14:00,42.0,0.668594038603,0,0.0,0.0,0.0
2014-04-10 05:19:00,112.0,0.87602752349,0,0.0,0.0,0.0
2014-04-10 05:24:00,21.0,0.822224710081,0,0.0,0.0,0.0
2014-04-10 05:29:00,48.0,0.617643165567,0,0.0,0.0,0.0
2014-04-10 05:34:00,48.0,0.616697761298,0,0.0,0.0,0.0
2014-04-10 05:39:00,91.0,0.75584326704,0,0.0,0.0,0.0
2014-04-10 05:44:00,191.0,0.998608216296,0,0.0,0.0,0.0
2014-04-10 05:49:00,8.0,0.885862568806,0,0.0,0.0,0.0
2014-04-10 05:54:00,25.0,0.792087067636,0,0.0,0.0,0.0
2014-04-10 05:59:00,93.0,0.751926770784,0,0.0,0.0,0.0
2014-04-10 06:04:00,37.0,0.710115420877,0,0.0,0.0,0.0
2014-04-10 06:09:00,24.0,0.79815918558,0,0.0,0.0,0.0
2014-04-10 06:14:00,35.0,0.719971400156,0,0.0,0.0,0.0
2014-04-10 06:19:00,45.0,0.639031621691,0,0.0,0.0,0.0
2014-04-10 06:24:00,11.0,0.866784639544,0,0.0,0.0,0.0
2014-04-10 06:29:00,50.0,0.589783870561,0,0.0,0.0,0.0
2014-04-10 06:34:00,3.0,0.899435801254,0,0.0,0.0,0.0
2014-04-10 06:39:00,75.0,0.63661287443,0,0.0,0.0,0.0
2014-04-10 06:44:00,79.0,0.668843010644,0,0.0,0.0,0.0
2014-04-10 06:49:00,22.0,0.802886798492,0,0.0,0.0,0.0
2014-04-10 06:54:00,143.0,0.970655237028,0,0.0,0.0,0.0
2014-04-10 06:59:00,24.0,0.790571332732,0,0.0,0.0,0.0
2014-04-10 07:04:00,222.0,0.999849978012,0,0.0,0.0,0.0
2014-04-10 07:09:00,57.0,0.539927570394,0,0.0,0.0,0.0
2014-04-10 07:14:00,10.0,0.861478809155,0,0.0,0.0,0.0
2014-04-10 07:19:00,46.0,0.62473341952,0,0.0,0.0,0.0
2014-04-10 07:24:00,6.0,0.876922174749,0,0.0,0.0,0.0
2014-04-10 07:29:00,60.0,0.503020223418,0,0.0,0.0,0.0
2014-04-10 07:34:00,30.0,0.739804622774,0,0.0,0.0,0.0
2014-04-10 07:39:00,17.0,0.819619099526,0,0.0,0.0,0.0
2014-04-10 07:44:00,11.0,0.849060952602,0,0.0,0.0,0.0
2014-04-10 07:49:00,107.0,0.846051085344,0,0.0,0.0,0.0
2014-04-10 07:54:00,120.0,0.900593226106,0,0.0,0.0,0.0
2014-04-10 07:59:00,4.0,0.882985282041,0,0.0,0.0,0.0
2014-04-10 08:04:00,150.0,0.972003564306,0,0.0,0.0,0.0
2014-04-10 08:09:00,90.0,0.730663998341,0,0.0,0.0,0.0
2014-04-10 08:14:00,52.0,0.573271431205,0,0.0,0.0,0.0
2014-04-10 08:19:00,35.0,0.705830011975,0,0.0,0.0,0.0
2014-04-10 08:24:00,8.0,0.865975151642,0,0.0,0.0,0.0
2014-04-10 08:29:00,5.0,0.876707203803,0,0.0,0.0,0.0
2014-04-10 08:34:00,167.0,0.98822309039,0,0.0,0.0,0.0
2014-04-10 08:39:00,139.0,0.947514715616,0,0.0,0.0,0.0
2014-04-10 08:44:00,54.0,0.558802731859,0,0.0,0.0,0.0
2014-04-10 08:49:00,3.0,0.884329891297,0,0.0,0.0,0.0
2014-04-10 08:54:00,102.0,0.80243556455,0,0.0,0.0,0.0
2014-04-10 08:59:00,12.0,0.843199012991,0,0.0,0.0,0.0
2014-04-10 09:04:00,17.0,0.814737883785,0,0.0,0.0,0.0
2014-04-10 09:09:00,66.0,0.548033417328,0,0.0,0.0,0.0
2014-04-10 09:14:00,94.0,0.757785897105,0,0.0,0.0,0.0
2014-04-10 09:19:00,6.0,0.870685030702,0,0.0,0.0,0.0
2014-04-10 09:24:00,102.0,0.807687120547,0,0.0,0.0,0.0
2014-04-10 09:29:00,82.0,0.672966072511,0,0.0,0.0,0.0
2014-04-10 09:34:00,45.0,0.626982176036,0,0.0,0.0,0.0
2014-04-10 09:39:00,8.0,0.863232029978,0,0.0,0.0,0.0
2014-04-10 09:44:00,3.0,0.882772644483,0,0.0,0.0,0.0
2014-04-10 09:49:00,107.0,0.838789223202,0,0.0,0.0,0.0
2014-04-10 09:54:00,15.0,0.825190461135,0,0.0,0.0,0.0
2014-04-10 09:59:00,9.0,0.853840481995,0,0.0,0.0,0.0
2014-04-10 10:04:00,1.0,0.886960289376,0,0.0,0.0,0.0
2014-04-10 10:09:00,61.0,0.519738939835,0,0.0,0.0,0.0
2014-04-10 10:14:00,50.0,0.571582527859,0,0.0,0.0,0.0
2014-04-10 10:19:00,86.0,0.717378590232,0,0.0,0.0,0.0
2014-04-10 10:24:00,69.0,0.584968926897,0,0.0,0.0,0.0
2014-04-10 10:29:00,5.0,0.872191858815,0,0.0,0.0,0.0
2014-04-10 10:34:00,59.0,0.504671626699,0,0.0,0.0,0.0
2014-04-10 10:39:00,34.0,0.697556660004,0,0.0,0.0,0.0
2014-04-10 10:44:00,95.0,0.782239409425,0,0.0,0.0,0.0
2014-04-10 10:49:00,80.0,0.675837701884,0,0.0,0.0,0.0
2014-04-10 10:54:00,146.0,0.968638285064,0,0.0,0.0,0.0
2014-04-10 10:59:00,72.0,0.605160019038,0,0.0,0.0,0.0
2014-04-10 11:04:00,44.0,0.628528118809,0,0.0,0.0,0.0
2014-04-10 11:09:00,105.0,0.834219460914,0,0.0,0.0,0.0
2014-04-10 11:14:00,68.0,0.570137103524,0,0.0,0.0,0.0
2014-04-10 11:19:00,40.0,0.663432294159,0,0.0,0.0,0.0
2014-04-10 11:24:00,14.0,0.835690063299,0,0.0,0.0,0.0
2014-04-10 11:29:00,6.0,0.873134322398,0,0.0,0.0,0.0
2014-04-10 11:39:00,79.0,0.66651895356,0,0.0,0.0,0.0
2014-04-10 11:44:00,183.0,0.996100176224,0,0.0,0.0,0.0
2014-04-10 11:49:00,138.0,0.949584114083,0,0.0,0.0,0.0
2014-04-10 11:54:00,119.0,0.889273916361,0,0.0,0.0,0.0
2014-04-10 11:59:00,255.0,0.999974217773,0,0.0,0.0,0.0
2014-04-10 12:04:00,74.0,0.592133711855,0,0.0,0.0,0.0
2014-04-10 12:09:00,35.0,0.706610429666,0,0.0,0.0,0.0
2014-04-10 12:14:00,12.0,0.841262298042,0,0.0,0.0,0.0
2014-04-10 12:19:00,68.0,0.549235147982,0,0.0,0.0,0.0
2014-04-10 12:24:00,1.0,0.888214817249,0,0.0,0.0,0.0
2014-04-10 12:29:00,98.0,0.767469066103,0,0.0,0.0,0.0
2014-04-10 12:34:00,21.0,0.792077611029,0,0.0,0.0,0.0
2014-04-10 12:39:00,67.0,0.544651541304,0,0.0,0.0,0.0
2014-04-10 12:44:00,176.0,0.989334153282,0,0.0,0.0,0.0
2014-04-10 12:49:00,199.0,0.996649136385,0,0.0,0.0,0.0
2014-04-10 12:54:00,120.0,0.865509823656,0,0.0,0.0,0.0
2014-04-10 12:59:00,63.0,0.503519476527,0,0.0,0.0,0.0
2014-04-10 13:04:00,182.0,0.989509524945,0,0.0,0.0,0.0
2014-04-10 13:09:00,166.0,0.974723567837,0,0.0,0.0,0.0
2014-04-10 13:14:00,104.0,0.771933767054,0,0.0,0.0,0.0
2014-04-10 13:19:00,141.0,0.926058481296,0,0.0,0.0,0.0
2014-04-10 13:24:00,60.0,0.542259594322,0,0.0,0.0,0.0
2014-04-10 13:29:00,9.0,0.85946874938,0,0.0,0.0,0.0
2014-04-10 13:34:00,64.0,0.509110775749,0,0.0,0.0,0.0
2014-04-10 13:39:00,51.0,0.606888538948,0,0.0,0.0,0.0
2014-04-10 13:44:00,84.0,0.641382655307,0,0.0,0.0,0.0
2014-04-10 13:49:00,27.0,0.768668529075,0,0.0,0.0,0.0
2014-04-10 13:54:00,185.0,0.989543069472,0,0.0,0.0,0.0
2014-04-10 13:59:00,76.0,0.577495182397,0,0.0,0.0,0.0
2014-04-10 14:04:00,92.0,0.691375794686,0,0.0,0.0,0.0
2014-04-10 14:09:00,97.0,0.723536863012,0,0.0,0.0,0.0
2014-04-10 14:14:00,26.0,0.7786129213,0,0.0,0.0,0.0
2014-04-10 14:19:00,168.0,0.974792887816,0,0.0,0.0,0.0
2014-04-10 14:24:00,34.0,0.731407036407,0,0.0,0.0,0.0
2014-04-10 14:29:00,10.0,0.858022809757,0,0.0,0.0,0.0
2014-04-10 14:34:00,54.0,0.590012492966,0,0.0,0.0,0.0
2014-04-10 14:39:00,198.0,0.994145175553,0,0.0,0.0,0.0
2014-04-10 14:44:00,142.0,0.921681604371,0,0.0,0.0,0.0
2014-04-10 14:49:00,232.0,0.999004181299,0,0.0,0.0,0.0
2014-04-10 14:54:00,7.0,0.868005170405,0,0.0,0.0,0.0
2014-04-10 14:59:00,101.0,0.729065198189,0,0.0,0.0,0.0
2014-04-10 15:04:00,52.0,0.614288160749,0,0.0,0.0,0.0
2014-04-10 15:09:00,168.0,0.967266792793,0,0.0,0.0,0.0
2014-04-10 15:14:00,63.0,0.538651182843,0,0.0,0.0,0.0
2014-04-10 15:19:00,35.0,0.728860082693,0,0.0,0.0,0.0
2014-04-10 15:24:00,10.0,0.856688160645,0,0.0,0.0,0.0
2014-04-10 15:29:00,101.0,0.72868986964,0,0.0,0.0,0.0
2014-04-10 15:34:00,94.0,0.683694032633,0,0.0,0.0,0.0
2014-04-10 15:39:00,29.0,0.76413228522,0,0.0,0.0,0.0
2014-04-10 15:44:00,65.0,0.52129565793,0,0.0,0.0,0.0
2014-04-10 15:49:00,83.0,0.609987722332,0,0.0,0.0,0.0
2014-04-10 15:54:00,186.0,0.985594972066,0,0.0,0.0,0.0
2014-04-10 15:59:00,195.0,0.989787884403,0,0.0,0.0,0.0
2014-04-10 16:04:00,27.0,0.778198264376,0,0.0,0.0,0.0
2014-04-10 16:09:00,48.0,0.648664016453,0,0.0,0.0,0.0
2014-04-10 16:14:00,335.0,0.999999355113,0,0.0,0.0,0.0
2014-04-10 16:19:00,93.0,0.652223892618,0,0.0,0.0,0.0
2014-04-10 16:24:00,7.0,0.863218644945,0,0.0,0.0,0.0
2014-04-10 16:29:00,60.0,0.56906983229,0,0.0,0.0,0.0
2014-04-10 16:34:00,264.0,0.999604805503,0,0.0,0.0,0.0
2014-04-10 16:39:00,39.0,0.705437849215,0,0.0,0.0,0.0
2014-04-10 16:44:00,116.0,0.777324808308,0,0.0,0.0,0.0
2014-04-10 16:49:00,11.0,0.845310323576,0,0.0,0.0,0.0
2014-04-10 16:54:00,119.0,0.792731622189,0,0.0,0.0,0.0
2014-04-10 16:59:00,129.0,0.836929117532,0,0.0,0.0,0.0
2014-04-10 17:04:00,50.0,0.640851803922,0,0.0,0.0,0.0
2014-04-10 17:09:00,101.0,0.693511156017,0,0.0,0.0,0.0
2014-04-10 17:14:00,187.0,0.975380561533,0,0.0,0.0,0.0
2014-04-10 17:19:00,25.0,0.785826436623,0,0.0,0.0,0.0
2014-04-10 17:24:00,53.0,0.623870965173,0,0.0,0.0,0.0
2014-04-10 17:29:00,129.0,0.834598640837,0,0.0,0.0,0.0
2014-04-10 17:34:00,170.0,0.951799499875,0,0.0,0.0,0.0
2014-04-10 17:39:00,86.0,0.591205319544,0,0.0,0.0,0.0
2014-04-10 17:44:00,99.0,0.673602735759,0,0.0,0.0,0.0
2014-04-10 17:49:00,14.0,0.839241754921,0,0.0,0.0,0.0
2014-04-10 17:54:00,64.0,0.555538814161,0,0.0,0.0,0.0
2014-04-10 17:59:00,46.0,0.671833932274,0,0.0,0.0,0.0
2014-04-10 18:04:00,82.0,0.566982951836,0,0.0,0.0,0.0
2014-04-10 18:09:00,17.0,0.826389979,0,0.0,0.0,0.0
2014-04-10 18:14:00,41.0,0.700762347589,0,0.0,0.0,0.0
2014-04-10 18:19:00,14.0,0.838010203716,0,0.0,0.0,0.0
2014-04-10 18:24:00,303.0,0.999961841897,0,0.0,0.0,0.0
2014-04-10 18:29:00,80.0,0.549230093572,0,0.0,0.0,0.0
2014-04-10 18:34:00,15.0,0.830069558199,0,0.0,0.0,0.0
2014-04-10 18:39:00,71.0,0.508583433914,0,0.0,0.0,0.0
2014-04-10 18:44:00,78.0,0.537800947051,0,0.0,0.0,0.0
2014-04-10 18:49:00,43.0,0.687377354981,0,0.0,0.0,0.0
2014-04-10 18:54:00,44.0,0.680964161731,0,0.0,0.0,0.0
2014-04-10 18:59:00,93.0,0.636842502146,0,0.0,0.0,0.0
2014-04-10 19:04:00,56.0,0.606643398927,0,0.0,0.0,0.0
2014-04-10 19:09:00,153.0,0.912785750071,0,0.0,0.0,0.0
2014-04-10 19:14:00,64.0,0.556200883155,0,0.0,0.0,0.0
2014-04-10 19:19:00,156.0,0.919778983953,0,0.0,0.0,0.0
2014-04-10 19:24:00,81.0,0.554889664374,0,0.0,0.0,0.0
2014-04-10 19:29:00,94.0,0.639076621114,0,0.0,0.0,0.0
2014-04-10 19:34:00,9.0,0.858746471014,0,0.0,0.0,0.0
2014-04-10 19:39:00,64.0,0.557596400525,0,0.0,0.0,0.0
2014-04-10 19:44:00,130.0,0.833384231119,0,0.0,0.0,0.0
2014-04-10 19:49:00,35.0,0.738081915911,0,0.0,0.0,0.0
2014-04-10 19:54:00,34.0,0.742937246296,0,0.0,0.0,0.0
2014-04-10 19:59:00,84.0,0.577028484751,0,0.0,0.0,0.0
2014-04-10 20:04:00,47.0,0.667317517449,0,0.0,0.0,0.0
2014-04-10 20:09:00,102.0,0.691905788799,0,0.0,0.0,0.0
2014-04-10 20:14:00,39.0,0.715688898282,0,0.0,0.0,0.0
2014-04-10 20:19:00,67.0,0.536762963364,0,0.0,0.0,0.0
2014-04-10 20:24:00,45.0,0.679765773374,0,0.0,0.0,0.0
2014-04-10 20:29:00,30.0,0.764834011955,0,0.0,0.0,0.0
2014-04-10 20:34:00,10.0,0.855757216975,0,0.0,0.0,0.0
2014-04-10 20:39:00,36.0,0.729964944363,0,0.0,0.0,0.0
2014-04-10 20:44:00,37.0,0.723709256817,0,0.0,0.0,0.0
2014-04-10 20:49:00,12.0,0.846245243918,0,0.0,0.0,0.0
2014-04-10 20:54:00,119.0,0.792809345018,0,0.0,0.0,0.0
2014-04-10 20:59:00,106.0,0.722639593663,0,0.0,0.0,0.0
2014-04-10 21:04:00,21.0,0.807708929147,0,0.0,0.0,0.0
2014-04-10 21:09:00,56.0,0.604712920398,0,0.0,0.0,0.0
2014-04-10 21:14:00,104.0,0.712464392947,0,0.0,0.0,0.0
2014-04-10 21:19:00,18.0,0.821751038319,0,0.0,0.0,0.0
2014-04-10 21:24:00,11.0,0.850671644716,0,0.0,0.0,0.0
2014-04-10 21:29:00,10.0,0.853676117897,0,0.0,0.0,0.0
2014-04-10 21:34:00,70.0,0.505854660069,0,0.0,0.0,0.0
2014-04-10 21:39:00,116.0,0.782047552679,0,0.0,0.0,0.0
2014-04-10 21:44:00,19.0,0.815512752334,0,0.0,0.0,0.0
2014-04-10 21:49:00,61.0,0.56737703317,0,0.0,0.0,0.0
2014-04-10 21:54:00,64.0,0.546744990326,0,0.0,0.0,0.0
2014-04-10 21:59:00,55.0,0.607680783274,0,0.0,0.0,0.0
2014-04-10 22:04:00,4.0,0.876700563051,0,0.0,0.0,0.0
2014-04-10 22:09:00,124.0,0.823732792152,0,0.0,0.0,0.0
2014-04-10 22:14:00,2.0,0.883382177033,0,0.0,0.0,0.0
2014-04-10 22:19:00,32.0,0.747334315829,0,0.0,0.0,0.0
2014-04-10 22:24:00,76.0,0.539796826787,0,0.0,0.0,0.0
2014-04-10 22:29:00,8.0,0.860720501366,0,0.0,0.0,0.0
2014-04-10 22:34:00,76.0,0.541307720747,0,0.0,0.0,0.0
2014-04-10 22:39:00,209.0,0.99227046168,0,0.0,0.0,0.0
2014-04-10 22:44:00,20.0,0.808829853453,0,0.0,0.0,0.0
2014-04-10 22:49:00,123.0,0.81839546427,0,0.0,0.0,0.0
2014-04-10 22:54:00,32.0,0.747590923404,0,0.0,0.0,0.0
2014-04-10 22:59:00,32.0,0.747029163001,0,0.0,0.0,0.0
2014-04-10 23:04:00,31.0,0.751984778222,0,0.0,0.0,0.0
2014-04-10 23:09:00,92.0,0.647570330137,0,0.0,0.0,0.0
2014-04-10 23:14:00,121.0,0.811007256231,0,0.0,0.0,0.0
2014-04-10 23:19:00,6.0,0.868462738263,0,0.0,0.0,0.0
2014-04-10 23:24:00,59.0,0.577013974854,0,0.0,0.0,0.0
2014-04-10 23:29:00,9.0,0.856264430793,0,0.0,0.0,0.0
2014-04-10 23:34:00,25.0,0.782713944903,0,0.0,0.0,0.0
2014-04-10 23:39:00,54.0,0.608130660645,0,0.0,0.0,0.0
2014-04-10 23:44:00,113.0,0.774749877217,0,0.0,0.0,0.0
2014-04-10 23:49:00,39.0,0.704877558039,0,0.0,0.0,0.0
2014-04-10 23:54:00,5.0,0.871005323897,0,0.0,0.0,0.0
2014-04-10 23:59:00,9.0,0.854703861161,0,0.0,0.0,0.0
2014-04-11 00:04:00,95.0,0.673013966514,0,0.0,0.0,0.0
2014-04-11 00:09:00,38.0,0.708510838496,0,0.0,0.0,0.0
2014-04-11 00:14:00,7.0,0.862217831393,0,0.0,0.0,0.0
2014-04-11 00:19:00,105.0,0.735106587873,0,0.0,0.0,0.0
2014-04-11 00:24:00,63.0,0.543301249249,0,0.0,0.0,0.0
2014-04-11 00:29:00,25.0,0.7808949716,0,0.0,0.0,0.0
2014-04-11 00:34:00,28.0,0.764371783013,0,0.0,0.0,0.0
2014-04-11 00:39:00,50.0,0.630069189477,0,0.0,0.0,0.0
2014-04-11 00:44:00,49.0,0.636458335828,0,0.0,0.0,0.0
2014-04-11 00:49:00,41.0,0.687695237131,0,0.0,0.0,0.0
2014-04-11 00:54:00,30.0,0.752508703707,0,0.0,0.0,0.0
2014-04-11 00:59:00,106.0,0.745862388854,0,0.0,0.0,0.0
2014-04-11 01:04:00,141.0,0.899492047648,0,0.0,0.0,0.0
2014-04-11 01:09:00,57.0,0.583292333011,0,0.0,0.0,0.0
2014-04-11 01:14:00,44.0,0.669993671859,0,0.0,0.0,0.0
2014-04-11 01:19:00,95.0,0.678763550655,0,0.0,0.0,0.0
2014-04-11 01:24:00,52.0,0.617627966804,0,0.0,0.0,0.0
2014-04-11 01:29:00,237.0,0.998591477365,0,0.0,0.0,0.0
2014-04-11 01:34:00,95.0,0.673436501338,0,0.0,0.0,0.0
2014-04-11 01:39:00,38.0,0.709622569598,0,0.0,0.0,0.0
2014-04-11 01:44:00,92.0,0.654727315508,0,0.0,0.0,0.0
2014-04-11 01:49:00,3.0,0.878846111746,0,0.0,0.0,0.0
2014-04-11 01:54:00,62.0,0.550468211059,0,0.0,0.0,0.0
2014-04-11 01:59:00,5.0,0.870966946647,0,0.0,0.0,0.0
2014-04-11 02:04:00,46.0,0.657165739948,0,0.0,0.0,0.0
2014-04-11 02:09:00,9.0,0.854632560148,0,0.0,0.0,0.0
2014-04-11 02:14:00,70.0,0.509033843177,0,0.0,0.0,0.0
2014-04-11 02:19:00,107.0,0.750498608483,0,0.0,0.0,0.0
2014-04-11 02:24:00,9.0,0.854917260454,0,0.0,0.0,0.0
2014-04-11 02:29:00,28.0,0.763755403567,0,0.0,0.0,0.0
2014-04-11 02:34:00,61.0,0.552929577468,0,0.0,0.0,0.0
2014-04-11 02:39:00,25.0,0.779512962228,0,0.0,0.0,0.0
2014-04-11 02:44:00,15.0,0.827894312401,0,0.0,0.0,0.0
2014-04-11 02:49:00,13.0,0.83609549921,0,0.0,0.0,0.0
2014-04-11 02:54:00,21.0,0.797781252914,0,0.0,0.0,0.0
2014-04-11 02:59:00,121.0,0.826968538007,0,0.0,0.0,0.0
2014-04-11 03:04:00,114.0,0.792554394604,0,0.0,0.0,0.0
2014-04-11 03:09:00,39.0,0.697786114094,0,0.0,0.0,0.0
2014-04-11 03:14:00,21.0,0.798674890878,0,0.0,0.0,0.0
2014-04-11 03:19:00,53.0,0.60480524717,0,0.0,0.0,0.0
2014-04-11 03:24:00,21.0,0.798166937718,0,0.0,0.0,0.0
2014-04-11 03:29:00,10.0,0.848228601713,0,0.0,0.0,0.0
2014-04-11 03:34:00,8.0,0.855717154665,0,0.0,0.0,0.0
2014-04-11 03:39:00,75.0,0.553783963658,0,0.0,0.0,0.0
2014-04-11 03:44:00,10.0,0.847123550802,0,0.0,0.0,0.0
2014-04-11 03:49:00,36.0,0.711363922307,0,0.0,0.0,0.0
2014-04-11 03:54:00,112.0,0.788260928958,0,0.0,0.0,0.0
2014-04-11 03:59:00,68.0,0.505013238145,0,0.0,0.0,0.0
2014-04-11 04:04:00,152.0,0.935125194869,0,0.0,0.0,0.0
2014-04-11 04:09:00,85.0,0.622300279181,0,0.0,0.0,0.0
2014-04-11 04:14:00,3.0,0.875935954567,0,0.0,0.0,0.0
2014-04-11 04:19:00,74.0,0.546859575802,0,0.0,0.0,0.0
2014-04-11 04:24:00,75.0,0.553871665789,0,0.0,0.0,0.0
2014-04-11 04:29:00,154.0,0.939544080315,0,0.0,0.0,0.0
2014-04-11 04:34:00,104.0,0.741850207905,0,0.0,0.0,0.0
2014-04-11 04:39:00,13.0,0.836726452394,0,0.0,0.0,0.0
2014-04-11 04:44:00,101.0,0.724716305286,0,0.0,0.0,0.0
2014-04-11 04:49:00,26.0,0.772777825977,0,0.0,0.0,0.0
2014-04-11 04:54:00,131.0,0.872049683496,0,0.0,0.0,0.0
2014-04-11 04:59:00,63.0,0.534361241351,0,0.0,0.0,0.0
2014-04-11 05:04:00,54.0,0.597790119152,0,0.0,0.0,0.0
2014-04-11 05:09:00,38.0,0.703601121332,0,0.0,0.0,0.0
2014-04-11 05:14:00,57.0,0.57613100525,0,0.0,0.0,0.0
2014-04-11 05:19:00,54.0,0.597067110759,0,0.0,0.0,0.0
2014-04-11 05:24:00,73.0,0.538769550984,0,0.0,0.0,0.0
2014-04-11 05:29:00,105.0,0.750235462377,0,0.0,0.0,0.0
2014-04-11 05:34:00,56.0,0.583932333386,0,0.0,0.0,0.0
2014-04-11 05:39:00,95.0,0.68946304135,0,0.0,0.0,0.0
2014-04-11 05:44:00,110.0,0.777948386316,0,0.0,0.0,0.0
2014-04-11 05:49:00,18.0,0.817150810981,0,0.0,0.0,0.0
2014-04-11 05:54:00,3.0,0.879864271165,0,0.0,0.0,0.0
2014-04-11 05:59:00,16.0,0.825044660808,0,0.0,0.0,0.0
2014-04-11 06:04:00,10.0,0.851087315566,0,0.0,0.0,0.0
2014-04-11 06:09:00,10.0,0.850388139821,0,0.0,0.0,0.0
2014-04-11 06:14:00,19.0,0.808389982821,0,0.0,0.0,0.0
2014-04-11 06:19:00,8.0,0.857536831876,0,0.0,0.0,0.0
2014-04-11 06:24:00,4.0,0.872582188512,0,0.0,0.0,0.0
2014-04-11 06:29:00,68.0,0.509850219065,0,0.0,0.0,0.0
