Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.541650390625,0.998187096858,3,3023,3,399,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.541650390625,0.855326299622,2,3025,0,401,4032
htmjava,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.541650390625,-1.0,0,1621,0,217,2162
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.541650390625,0.874124955999,1,3025,0,402,4032
htmjava,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.541650390625,1.54462491465,4,1869,2,246,2495
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.541650390625,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.541650390625,0.237797633038,6,3022,3,397,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.541650390625,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.541650390625,-0.596194077995,3,13653,7,1429,15842
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.541650390625,0.508911467023,1,3025,0,402,4032
htmjava,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.541650390625,-2.44,0,4033,2,530,5315
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.541650390625,-1.12755505747,1,3023,0,404,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.541650390625,1.39419205469,3,3023,3,399,4032
htmjava,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.541650390625,2.51511396221,5,8535,0,1030,10320
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.541650390625,0.916473598756,7,13516,4,1581,15858
htmjava,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.541650390625,1.98538099556,3,3082,0,343,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.541650390625,0.386807845033,2,13575,2,1524,15853
Totals,,,,-4.14010809408,134,299188,159,33361,365558
