Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,reward_low_FP_rate,realTraffic/speed_6005.csv,0.650769042969,0.622622001756,2,1885,1,237,2500
htmjava,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.650769042969,1.7360251845,4,1875,0,246,2500
htmjava,reward_low_FP_rate,realTraffic/speed_7578.csv,0.650769042969,1.19595519821,4,840,2,112,1127
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.650769042969,-0.18611861729,3,3026,0,399,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.650769042969,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.650769042969,-1.0,0,1621,0,217,2162
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.650769042969,0.86067182427,2,3025,0,401,4032
htmjava,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.650769042969,1.65620824699,6,1870,1,244,2495
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.650769042969,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.650769042969,0.237797633038,4,3022,3,399,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.650769042969,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.650769042969,0.398299041972,5,13658,2,1427,15842
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.650769042969,0.86067182427,2,3025,0,401,4032
htmjava,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.650769042969,-2.66,0,4032,3,530,5315
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.650769042969,0.734848586745,2,3023,0,403,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.650769042969,1.72310160415,6,3026,0,396,4032
htmjava,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.650769042969,0.578686212159,4,8535,0,1031,10320
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.650769042969,-0.81477436553,6,13517,3,1582,15858
htmjava,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.650769042969,1.37586905384,7,3079,3,339,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.650769042969,0.387413536555,5,13575,2,1521,15853
Totals,,,,7.55612334136,182,299232,115,33313,365558
