Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,standard,realTraffic/speed_6005.csv,0.514062309265,0.722538201468,1,1885,1,238,2500
htmjava,standard,realTraffic/occupancy_t4013.csv,0.514062309265,1.60915113566,2,1874,1,248,2500
htmjava,standard,realTraffic/speed_7578.csv,0.514062309265,1.65709777743,3,842,0,113,1127
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.514062309265,1.21158005941,4,3022,4,398,4032
htmjava,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.514062309265,0.821376305169,3,3024,1,400,4032
htmjava,standard,realTraffic/TravelTime_451.csv,0.514062309265,-1.0,0,1621,0,217,2162
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.514062309265,0.874124955999,1,3025,0,402,4032
htmjava,standard,realTraffic/speed_t4013.csv,0.514062309265,1.76462491465,4,1869,2,246,2495
htmjava,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.514062309265,0.624788146524,9,3022,3,394,4032
htmjava,standard,artificialWithAnomaly/art_daily_nojump.csv,0.514062309265,-1.0,0,3025,0,403,4032
htmjava,standard,realTweets/Twitter_volume_GOOG.csv,0.514062309265,0.00300090257465,4,13651,9,1428,15842
htmjava,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.514062309265,0.85712688145,4,3025,0,399,4032
htmjava,standard,realKnownCause/rogue_agent_key_updown.csv,0.514062309265,-2.22,0,4033,2,530,5315
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.514062309265,-1.12755505747,1,3023,0,404,4032
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.514062309265,1.55511171018,4,3023,3,398,4032
htmjava,standard,realKnownCause/nyc_taxi.csv,0.514062309265,2.51511396221,6,8535,0,1029,10320
htmjava,standard,realTweets/Twitter_volume_PFE.csv,0.514062309265,1.02647359876,7,13513,7,1581,15858
htmjava,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.514062309265,1.98538099556,3,3082,0,343,4032
htmjava,standard,realTweets/Twitter_volume_CVS.csv,0.514062309265,2.48276392347,3,13575,2,1523,15853
Totals,,,,17.3039115949,157,299158,189,33338,365558
