Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.514062309265,0.490258349599,2,3461,2,463,4621
htmjava,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.514062309265,0.669135487735,2,3546,2,471,4730
htmjava,standard,realKnownCause/ambient_temperature_system_failure.csv,0.514062309265,1.00015011752,2,5784,7,724,7267
htmjava,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.514062309265,-2.11,0,930,1,126,1243
htmjava,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realTraffic/speed_6005.csv,0.514062309265,0.609059428849,1,1884,2,238,2500
htmjava,standard,realTraffic/occupancy_t4013.csv,0.514062309265,1.46109927096,3,1872,3,247,2500
htmjava,standard,realTraffic/speed_7578.csv,0.514062309265,1.43770310539,3,840,2,113,1127
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.514062309265,1.53045008364,4,3025,1,398,4032
htmjava,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.514062309265,0.635828678101,4,3023,2,399,4032
htmjava,standard,realTraffic/TravelTime_451.csv,0.514062309265,-1.0,0,1621,0,217,2162
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.514062309265,0.874124955999,1,3025,0,402,4032
htmjava,standard,realTraffic/speed_t4013.csv,0.514062309265,1.87462491465,4,1870,1,246,2495
htmjava,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.514062309265,-0.11,0,3427,1,0,4032
htmjava,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.514062309265,0.624075869343,9,3022,3,394,4032
htmjava,standard,artificialWithAnomaly/art_daily_nojump.csv,0.514062309265,-1.09387764824,0,3024,1,403,4032
htmjava,standard,realTweets/Twitter_volume_GOOG.csv,0.514062309265,-0.42590722306,6,13648,12,1426,15842
htmjava,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.514062309265,0.995336532092,4,3025,0,399,4032
htmjava,standard,realKnownCause/rogue_agent_key_updown.csv,0.514062309265,-2.22,0,4033,2,530,5315
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.514062309265,-1.12276900965,1,3023,0,404,4032
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.514062309265,1.60603389099,2,3025,1,400,4032
htmjava,standard,realKnownCause/nyc_taxi.csv,0.514062309265,2.29035592557,6,8534,1,1029,10320
htmjava,standard,realTweets/Twitter_volume_PFE.csv,0.514062309265,0.373249073878,8,13506,14,1580,15858
htmjava,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.514062309265,1.98538099556,3,3082,0,343,4032
htmjava,standard,realTweets/Twitter_volume_CVS.csv,0.514062309265,2.48939071723,5,13575,2,1521,15853
Totals,,,,17.4998919775,166,299151,196,33329,365558
