timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-27 04:47:53,0,0.289041679975,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.290490752189,0,0.0,0.0,0.0
2015-02-27 04:57:53,2,0.98520726772,0,0.0,0.0,0.0
2015-02-27 05:02:53,2,0.982452924474,0,0.0,0.0,0.0
2015-02-27 05:07:53,0,0.283059141063,0,0.0,0.0,0.0
2015-02-27 05:12:53,0,0.284494751128,0,0.0,0.0,0.0
2015-02-27 05:17:53,0,0.285902374379,0,0.0,0.0,0.0
2015-02-27 05:22:53,0,0.287282903451,0,0.0,0.0,0.0
2015-02-27 05:27:53,0,0.288637191873,0,0.0,0.0,0.0
2015-02-27 05:32:53,0,0.289966056221,0,0.0,0.0,0.0
2015-02-27 05:37:53,0,0.291270278143,0,0.0,0.0,0.0
2015-02-27 05:42:53,0,0.292550606239,0,0.0,0.0,0.0
2015-02-27 05:47:53,1,0.790019679659,0,0.0,0.0,0.0
2015-02-27 05:52:53,0,0.29063608315,0,0.0,0.0,0.0
2015-02-27 05:57:53,0,0.291882412757,0,0.0,0.0,0.0
2015-02-27 06:02:53,1,0.792891910879,0,0.0,0.0,0.0
2015-02-27 06:07:53,1,0.790965630556,0,0.0,0.0,0.0
2015-02-27 06:12:53,0,0.28697164725,0,0.0,0.0,0.0
2015-02-27 06:17:53,0,0.288196612009,0,0.0,0.0,0.0
2015-02-27 06:22:53,0,0.289400782662,0,0.0,0.0,0.0
2015-02-27 06:27:53,0,0.290584737929,0,0.0,0.0,0.0
2015-02-27 06:32:53,2,0.986764729462,0,0.0,0.0,0.0
2015-02-27 06:37:53,0,0.288087376274,0,0.0,0.0,0.0
2015-02-27 06:42:53,0,0.289247670253,0,0.0,0.0,0.0
2015-02-27 06:47:53,2,0.985514839456,0,0.0,0.0,0.0
2015-02-27 06:52:53,0,0.286836050645,0,0.0,0.0,0.0
2015-02-27 06:57:53,0,0.287973570881,0,0.0,0.0,0.0
2015-02-27 07:02:53,0,0.289093157091,0,0.0,0.0,0.0
2015-02-27 07:07:53,0,0.290195273187,0,0.0,0.0,0.0
2015-02-27 07:12:53,0,0.291280366552,0,0.0,0.0,0.0
2015-02-27 07:17:53,0,0.292348868779,0,0.0,0.0,0.0
2015-02-27 07:22:53,0,0.293401196383,0,0.0,0.0,0.0
2015-02-27 07:27:53,0,0.29443775146,0,0.0,0.0,0.0
2015-02-27 07:32:53,0,0.295458922326,0,0.0,0.0,0.0
2015-02-27 07:37:53,0,0.296465084107,0,0.0,0.0,0.0
2015-02-27 07:42:53,0,0.297456599313,0,0.0,0.0,0.0
2015-02-27 07:47:53,0,0.298433818372,0,0.0,0.0,0.0
2015-02-27 07:52:53,0,0.299397080139,0,0.0,0.0,0.0
2015-02-27 07:57:53,0,0.300346712384,0,0.0,0.0,0.0
2015-02-27 08:02:53,0,0.301283032247,0,0.0,0.0,0.0
2015-02-27 08:07:53,0,0.302206346679,0,0.0,0.0,0.0
2015-02-27 08:12:53,0,0.303116952855,0,0.0,0.0,0.0
2015-02-27 08:17:53,1,0.816770841391,0,0.0,0.0,0.0
2015-02-27 08:22:53,0,0.30141657564,0,0.0,0.0,0.0
2015-02-27 08:27:53,0,0.302310470503,0,0.0,0.0,0.0
2015-02-27 08:32:53,0,0.303192442539,0,0.0,0.0,0.0
2015-02-27 08:37:53,0,0.30406275348,0,0.0,0.0,0.0
2015-02-27 08:42:53,0,0.304921657117,0,0.0,0.0,0.0
2015-02-27 08:47:53,0,0.305769399604,0,0.0,0.0,0.0
2015-02-27 08:52:53,0,0.306606219752,0,0.0,0.0,0.0
2015-02-27 08:57:53,0,0.307432349307,0,0.0,0.0,0.0
2015-02-27 09:02:53,0,0.308248013213,0,0.0,0.0,0.0
2015-02-27 09:07:53,0,0.309053429869,0,0.0,0.0,0.0
2015-02-27 09:12:53,1,0.83169387193,0,0.0,0.0,0.0
2015-02-27 09:17:53,0,0.307361679935,0,0.0,0.0,0.0
2015-02-27 09:22:53,0,0.308154379706,0,0.0,0.0,0.0
2015-02-27 09:27:53,0,0.308937402414,0,0.0,0.0,0.0
2015-02-27 09:32:53,0,0.309710942727,0,0.0,0.0,0.0
2015-02-27 09:37:53,0,0.310475189897,0,0.0,0.0,0.0
2015-02-27 09:42:53,0,0.311230327947,0,0.0,0.0,0.0
2015-02-27 09:47:53,0,0.311976535854,0,0.0,0.0,0.0
2015-02-27 09:52:53,0,0.312713987729,0,0.0,0.0,0.0
2015-02-27 09:57:53,0,0.313442852982,0,0.0,0.0,0.0
2015-02-27 10:02:53,0,0.314163296482,0,0.0,0.0,0.0
2015-02-27 10:07:53,0,0.314875478717,0,0.0,0.0,0.0
2015-02-27 10:12:53,0,0.315579555938,0,0.0,0.0,0.0
2015-02-27 10:17:53,0,0.316275680299,0,0.0,0.0,0.0
2015-02-27 10:22:53,0,0.316964000002,0,0.0,0.0,0.0
2015-02-27 10:27:53,2,0.994603608918,0,0.0,0.0,0.0
2015-02-27 10:32:53,0,0.3147689158,0,0.0,0.0,0.0
2015-02-27 10:37:53,0,0.315450744106,0,0.0,0.0,0.0
2015-02-27 10:42:53,0,0.316125116782,0,0.0,0.0,0.0
2015-02-27 10:47:53,0,0.316792168354,0,0.0,0.0,0.0
2015-02-27 10:52:53,0,0.317452029987,0,0.0,0.0,0.0
2015-02-27 10:57:53,1,0.848764935366,0,0.0,0.0,0.0
2015-02-27 11:02:53,0,0.315839562944,0,0.0,0.0,0.0
2015-02-27 11:07:53,1,0.848488749695,0,0.0,0.0,0.0
2015-02-27 11:12:53,0,0.31426039318,0,0.0,0.0,0.0
2015-02-27 11:17:53,0,0.314910929966,0,0.0,0.0,0.0
2015-02-27 11:22:53,0,0.315554696164,0,0.0,0.0,0.0
2015-02-27 11:27:53,0,0.316191808087,0,0.0,0.0,0.0
2015-02-27 11:32:53,2,0.994860869049,0,0.0,0.0,0.0
2015-02-27 11:37:53,0,0.3141934849,0,0.0,0.0,0.0
2015-02-27 11:42:53,0,0.314824924901,0,0.0,0.0,0.0
2015-02-27 11:47:53,0,0.315449987005,0,0.0,0.0,0.0
2015-02-27 11:52:53,0,0.316068777567,0,0.0,0.0,0.0
2015-02-27 11:57:53,0,0.316681400483,0,0.0,0.0,0.0
2015-02-27 12:02:53,0,0.317287957265,0,0.0,0.0,0.0
2015-02-27 12:07:53,0,0.317888547103,0,0.0,0.0,0.0
2015-02-27 12:12:53,0,0.318483266941,0,0.0,0.0,0.0
2015-02-27 12:17:53,0,0.319072211537,0,0.0,0.0,0.0
2015-02-27 12:22:53,0,0.319655473529,0,0.0,0.0,0.0
2015-02-27 12:27:53,1,0.856296952004,0,0.0,0.0,0.0
2015-02-27 12:32:53,0,0.318157595125,0,0.0,0.0,0.0
2015-02-27 12:37:53,0,0.318734638179,0,0.0,0.0,0.0
2015-02-27 12:42:53,0,0.319306235085,0,0.0,0.0,0.0
2015-02-27 12:47:53,0,0.319872470763,0,0.0,0.0,0.0
2015-02-27 12:52:53,0,0.320433428295,0,0.0,0.0,0.0
2015-02-27 12:57:53,1,0.860380253209,0,0.0,0.0,0.0
2015-02-27 13:02:53,0,0.318961471118,0,0.0,0.0,0.0
2015-02-27 13:07:53,0,0.319516751914,0,0.0,0.0,0.0
2015-02-27 13:12:53,2,0.995831411175,0,0.0,0.0,0.0
2015-02-27 13:17:53,0,0.31768969458,0,0.0,0.0,0.0
2015-02-27 13:22:53,0,0.318240830821,0,0.0,0.0,0.0
2015-02-27 13:27:53,0,0.318787010372,0,0.0,0.0,0.0
2015-02-27 13:32:53,1,0.85739633403,0,0.0,0.0,0.0
2015-02-27 13:37:53,1,0.856045671408,0,0.0,0.0,0.0
2015-02-27 13:42:53,1,0.854709019488,0,0.0,0.0,0.0
2015-02-27 13:47:53,0,0.313582666579,0,0.0,0.0,0.0
2015-02-27 13:52:53,1,0.854437137141,0,0.0,0.0,0.0
2015-02-27 13:57:53,0,0.312261587304,0,0.0,0.0,0.0
2015-02-27 14:02:53,0,0.312809740013,0,0.0,0.0,0.0
2015-02-27 14:07:53,0,0.313353131915,0,0.0,0.0,0.0
2015-02-27 14:12:53,0,0.31389183133,0,0.0,0.0,0.0
2015-02-27 14:17:53,0,0.314425905214,0,0.0,0.0,0.0
2015-02-27 14:22:53,0,0.314955419199,0,0.0,0.0,0.0
2015-02-27 14:27:53,0,0.315480437626,0,0.0,0.0,0.0
2015-02-27 14:32:53,0,0.316001023575,0,0.0,0.0,0.0
2015-02-27 14:37:53,0,0.316517238895,0,0.0,0.0,0.0
2015-02-27 14:42:53,0,0.31702914424,0,0.0,0.0,0.0
2015-02-27 14:47:53,0,0.317536799094,0,0.0,0.0,0.0
2015-02-27 14:52:53,0,0.318040261804,0,0.0,0.0,0.0
2015-02-27 14:57:53,0,0.3185395896,0,0.0,0.0,0.0
2015-02-27 15:02:53,0,0.319034838632,0,0.0,0.0,0.0
2015-02-27 15:07:53,0,0.319526063989,0,0.0,0.0,0.0
2015-02-27 15:12:53,1,0.86786455062,0,0.0,0.0,0.0
2015-02-27 15:17:53,1,0.866593192452,0,0.0,0.0,0.0
2015-02-27 15:22:53,0,0.316444277215,0,0.0,0.0,0.0
2015-02-27 15:27:53,0,0.316934778018,0,0.0,0.0,0.0
2015-02-27 15:32:53,0,0.317421377018,0,0.0,0.0,0.0
2015-02-27 15:37:53,0,0.317904125537,0,0.0,0.0,0.0
2015-02-27 15:42:53,2,0.996689153584,0,0.0,0.0,0.0
2015-02-27 15:47:53,0,0.316392911199,0,0.0,0.0,0.0
2015-02-27 15:52:53,0,0.316872319703,0,0.0,0.0,0.0
2015-02-27 15:57:53,0,0.317348001487,0,0.0,0.0,0.0
2015-02-27 16:02:53,0,0.317820004458,0,0.0,0.0,0.0
2015-02-27 16:07:53,0,0.318288375668,0,0.0,0.0,0.0
2015-02-27 16:12:53,0,0.318753161335,0,0.0,0.0,0.0
2015-02-27 16:17:53,0,0.319214406859,0,0.0,0.0,0.0
2015-02-27 16:22:53,1,0.869034276804,0,0.0,0.0,0.0
2015-02-27 16:27:53,0,0.317986836379,0,0.0,0.0,0.0
2015-02-27 16:32:53,1,0.868695574319,0,0.0,0.0,0.0
2015-02-27 16:37:53,0,0.316778406417,0,0.0,0.0,0.0
2015-02-27 16:42:53,0,0.3172355878,0,0.0,0.0,0.0
2015-02-27 16:47:53,2,0.996731004129,0,0.0,0.0,0.0
2015-02-27 16:52:53,0,0.315824530293,0,0.0,0.0,0.0
2015-02-27 16:57:53,6,1.0,0,0.0,0.0,0.0
2015-02-27 17:02:53,2,0.988620979874,0,0.0,0.0,0.0
2015-02-27 17:07:53,1,0.815386172341,0,0.0,0.0,0.0
2015-02-27 17:12:53,0,0.32423582739,0,0.0,0.0,0.0
2015-02-27 17:17:53,1,0.81538510417,0,0.0,0.0,0.0
2015-02-27 17:22:53,0,0.323220939385,0,0.0,0.0,0.0
2015-02-27 17:27:53,0,0.323641860106,0,0.0,0.0,0.0
2015-02-27 17:32:53,1,0.816296928205,0,0.0,0.0,0.0
2015-02-27 17:37:53,2,0.987970686969,0,0.0,0.0,0.0
2015-02-27 17:42:53,0,0.320679369329,0,0.0,0.0,0.0
2015-02-27 17:47:53,0,0.321100585159,0,0.0,0.0,0.0
2015-02-27 17:52:53,0,0.321518853082,0,0.0,0.0,0.0
2015-02-27 17:57:53,0,0.321934207241,0,0.0,0.0,0.0
2015-02-27 18:02:53,1,0.814476386514,0,0.0,0.0,0.0
2015-02-27 18:07:53,0,0.320969110203,0,0.0,0.0,0.0
2015-02-27 18:12:53,0,0.321380942977,0,0.0,0.0,0.0
2015-02-27 18:17:53,0,0.321789952841,0,0.0,0.0,0.0
2015-02-27 18:22:53,0,0.322196171823,0,0.0,0.0,0.0
2015-02-27 18:27:53,0,0.322599631443,0,0.0,0.0,0.0
2015-02-27 18:32:53,0,0.323000362731,0,0.0,0.0,0.0
2015-02-27 18:37:53,0,0.323398396228,0,0.0,0.0,0.0
2015-02-27 18:42:53,0,0.323793762,0,0.0,0.0,0.0
2015-02-27 18:47:53,0,0.324186489649,0,0.0,0.0,0.0
2015-02-27 18:52:53,0,0.32457660832,0,0.0,0.0,0.0
2015-02-27 18:57:53,0,0.324964146708,0,0.0,0.0,0.0
2015-02-27 19:02:53,0,0.325349133072,0,0.0,0.0,0.0
2015-02-27 19:07:53,0,0.325731595238,0,0.0,0.0,0.0
2015-02-27 19:12:53,0,0.326111560613,0,0.0,0.0,0.0
2015-02-27 19:17:53,1,0.825550416521,0,0.0,0.0,0.0
2015-02-27 19:22:53,1,0.824680337409,0,0.0,0.0,0.0
2015-02-27 19:27:53,2,0.989749551876,0,0.0,0.0,0.0
2015-02-27 19:32:53,1,0.819540561479,0,0.0,0.0,0.0
2015-02-27 19:37:53,0,0.320721761977,0,0.0,0.0,0.0
2015-02-27 19:42:53,0,0.321106148223,0,0.0,0.0,0.0
2015-02-27 19:47:53,0,0.321488077954,0,0.0,0.0,0.0
2015-02-27 19:52:53,0,0.321867577161,0,0.0,0.0,0.0
2015-02-27 19:57:53,0,0.322244671455,0,0.0,0.0,0.0
2015-02-27 20:02:53,0,0.322619386071,0,0.0,0.0,0.0
2015-02-27 20:07:53,0,0.322991745874,0,0.0,0.0,0.0
2015-02-27 20:12:53,0,0.32336177537,0,0.0,0.0,0.0
2015-02-27 20:17:53,1,0.825142607234,0,0.0,0.0,0.0
2015-02-27 20:22:53,0,0.322455940409,0,0.0,0.0,0.0
2015-02-27 20:27:53,0,0.322823254188,0,0.0,0.0,0.0
2015-02-27 20:32:53,0,0.323188302361,0,0.0,0.0,0.0
2015-02-27 20:37:53,0,0.32355110807,0,0.0,0.0,0.0
2015-02-27 20:42:53,0,0.323911694131,0,0.0,0.0,0.0
2015-02-27 20:47:53,0,0.324270083033,0,0.0,0.0,0.0
2015-02-27 20:52:53,1,0.828951044125,0,0.0,0.0,0.0
2015-02-27 20:57:53,0,0.323372570213,0,0.0,0.0,0.0
2015-02-27 21:02:53,0,0.323728440735,0,0.0,0.0,0.0
2015-02-27 21:07:53,0,0.324082173252,0,0.0,0.0,0.0
2015-02-27 21:12:53,0,0.324433789037,0,0.0,0.0,0.0
2015-02-27 21:17:53,0,0.324783309072,0,0.0,0.0,0.0
2015-02-27 21:22:53,0,0.325130754048,0,0.0,0.0,0.0
2015-02-27 21:27:53,0,0.325476144373,0,0.0,0.0,0.0
2015-02-27 21:32:53,0,0.325819500175,0,0.0,0.0,0.0
2015-02-27 21:37:53,0,0.326160841307,0,0.0,0.0,0.0
2015-02-27 21:42:53,0,0.326500187354,0,0.0,0.0,0.0
2015-02-27 21:47:53,1,0.835519991221,0,0.0,0.0,0.0
2015-02-27 21:52:53,0,0.325610003444,0,0.0,0.0,0.0
2015-02-27 21:57:53,0,0.325947141966,0,0.0,0.0,0.0
2015-02-27 22:02:53,0,0.326282336483,0,0.0,0.0,0.0
2015-02-27 22:07:53,0,0.326615605568,0,0.0,0.0,0.0
2015-02-27 22:12:53,0,0.326946967546,0,0.0,0.0,0.0
2015-02-27 22:17:53,0,0.327276440499,0,0.0,0.0,0.0
2015-02-27 22:22:53,0,0.327604042272,0,0.0,0.0,0.0
2015-02-27 22:27:53,0,0.327929790473,0,0.0,0.0,0.0
2015-02-27 22:32:53,0,0.328253702482,0,0.0,0.0,0.0
2015-02-27 22:37:53,0,0.328575795451,0,0.0,0.0,0.0
2015-02-27 22:42:53,0,0.328896086307,0,0.0,0.0,0.0
2015-02-27 22:47:53,0,0.329214591762,0,0.0,0.0,0.0
2015-02-27 22:52:53,0,0.329531328308,0,0.0,0.0,0.0
2015-02-27 22:57:53,0,0.329846312228,0,0.0,0.0,0.0
2015-02-27 23:02:53,0,0.330159559595,0,0.0,0.0,0.0
2015-02-27 23:07:53,0,0.330471086277,0,0.0,0.0,0.0
2015-02-27 23:12:53,0,0.33078090794,0,0.0,0.0,0.0
2015-02-27 23:17:53,0,0.331089040052,0,0.0,0.0,0.0
2015-02-27 23:22:53,0,0.331395497886,0,0.0,0.0,0.0
2015-02-27 23:27:53,1,0.847685803008,0,0.0,0.0,0.0
2015-02-27 23:32:53,0,0.330512374971,0,0.0,0.0,0.0
2015-02-27 23:37:53,0,0.330817123491,0,0.0,0.0,0.0
2015-02-27 23:42:53,0,0.331120236841,0,0.0,0.0,0.0
2015-02-27 23:47:53,0,0.331421729565,0,0.0,0.0,0.0
2015-02-27 23:52:53,0,0.331721616027,0,0.0,0.0,0.0
2015-02-27 23:57:53,0,0.332019910414,0,0.0,0.0,0.0
2015-02-28 00:02:53,0,0.332316626738,0,0.0,0.0,0.0
2015-02-28 00:07:53,1,0.851348063732,0,0.0,0.0,0.0
2015-02-28 00:12:53,0,0.33144255745,0,0.0,0.0,0.0
2015-02-28 00:17:53,0,0.331737697193,0,0.0,0.0,0.0
2015-02-28 00:22:53,0,0.332031294584,0,0.0,0.0,0.0
2015-02-28 00:27:53,0,0.332323362987,0,0.0,0.0,0.0
2015-02-28 00:32:53,0,0.332613915603,0,0.0,0.0,0.0
2015-02-28 00:37:53,0,0.332902965474,0,0.0,0.0,0.0
2015-02-28 00:42:53,0,0.333190525488,0,0.0,0.0,0.0
2015-02-28 00:47:53,0,0.333476608377,0,0.0,0.0,0.0
2015-02-28 00:52:53,1,0.855465880605,0,0.0,0.0,0.0
2015-02-28 00:57:53,0,0.332611590297,0,0.0,0.0,0.0
2015-02-28 01:02:53,0,0.332896236442,0,0.0,0.0,0.0
2015-02-28 01:07:53,1,0.855880338763,0,0.0,0.0,0.0
2015-02-28 01:12:53,0,0.332040059186,0,0.0,0.0,0.0
2015-02-28 01:17:53,0,0.332323281603,0,0.0,0.0,0.0
2015-02-28 01:22:53,0,0.332605078438,0,0.0,0.0,0.0
2015-02-28 01:27:53,1,0.856878515636,0,0.0,0.0,0.0
2015-02-28 01:32:53,0,0.331757596712,0,0.0,0.0,0.0
2015-02-28 01:37:53,0,0.332038001598,0,0.0,0.0,0.0
2015-02-28 01:42:53,1,0.857277577441,0,0.0,0.0,0.0
2015-02-28 01:47:53,1,0.856512425392,0,0.0,0.0,0.0
2015-02-28 01:52:53,0,0.330088030703,0,0.0,0.0,0.0
2015-02-28 01:57:53,0,0.33036844011,0,0.0,0.0,0.0
2015-02-28 02:02:53,0,0.330647468187,0,0.0,0.0,0.0
2015-02-28 02:07:53,0,0.330925126216,0,0.0,0.0,0.0
2015-02-28 02:12:53,0,0.331201425351,0,0.0,0.0,0.0
2015-02-28 02:17:53,0,0.331476376622,0,0.0,0.0,0.0
2015-02-28 02:22:53,0,0.33174999093,0,0.0,0.0,0.0
2015-02-28 02:27:53,0,0.332022279057,0,0.0,0.0,0.0
2015-02-28 02:32:53,0,0.332293251661,0,0.0,0.0,0.0
2015-02-28 02:37:53,0,0.332562919284,0,0.0,0.0,0.0
2015-02-28 02:42:53,0,0.332831292348,0,0.0,0.0,0.0
2015-02-28 02:47:53,3,0.999981919247,0,0.0,0.0,0.0
2015-02-28 02:52:53,0,0.33237222582,0,0.0,0.0,0.0
2015-02-28 02:57:53,0,0.332638668042,0,0.0,0.0,0.0
2015-02-28 03:02:53,0,0.332903845841,0,0.0,0.0,0.0
2015-02-28 03:07:53,0,0.333167769169,0,0.0,0.0,0.0
2015-02-28 03:12:53,0,0.333430447869,0,0.0,0.0,0.0
2015-02-28 03:17:53,0,0.333691891675,0,0.0,0.0,0.0
2015-02-28 03:22:53,0,0.333952110216,0,0.0,0.0,0.0
2015-02-28 03:27:53,0,0.334211113017,0,0.0,0.0,0.0
2015-02-28 03:32:53,2,0.994973804523,0,0.0,0.0,0.0
2015-02-28 03:37:53,0,0.333081449657,0,0.0,0.0,0.0
2015-02-28 03:42:53,0,0.333339908714,0,0.0,0.0,0.0
2015-02-28 03:47:53,0,0.333597172794,0,0.0,0.0,0.0
2015-02-28 03:52:53,1,0.856559506836,0,0.0,0.0,0.0
2015-02-28 03:57:53,0,0.332814869043,0,0.0,0.0,0.0
2015-02-28 04:02:53,0,0.333070976633,0,0.0,0.0,0.0
2015-02-28 04:07:53,0,0.333325912736,0,0.0,0.0,0.0
2015-02-28 04:12:53,0,0.333579686241,0,0.0,0.0,0.0
2015-02-28 04:17:53,2,0.994944986959,0,0.0,0.0,0.0
2015-02-28 04:22:53,0,0.332484307374,0,0.0,0.0,0.0
2015-02-28 04:27:53,0,0.332737543043,0,0.0,0.0,0.0
2015-02-28 04:32:53,1,0.855661281731,0,0.0,0.0,0.0
2015-02-28 04:37:53,0,0.331976926065,0,0.0,0.0,0.0
2015-02-28 04:42:53,1,0.855500006198,0,0.0,0.0,0.0
2015-02-28 04:47:53,0,0.331223164272,0,0.0,0.0,0.0
2015-02-28 04:52:53,0,0.331475276365,0,0.0,0.0,0.0
2015-02-28 04:57:53,0,0.331726263938,0,0.0,0.0,0.0
2015-02-28 05:02:53,0,0.331976135309,0,0.0,0.0,0.0
2015-02-28 05:07:53,1,0.856909352815,0,0.0,0.0,0.0
2015-02-28 05:12:53,0,0.331229134856,0,0.0,0.0,0.0
2015-02-28 05:17:53,0,0.331477908897,0,0.0,0.0,0.0
2015-02-28 05:22:53,0,0.331725587916,0,0.0,0.0,0.0
2015-02-28 05:27:53,0,0.331972179909,0,0.0,0.0,0.0
2015-02-28 05:32:53,0,0.332217692789,0,0.0,0.0,0.0
2015-02-28 05:37:53,0,0.332462134391,0,0.0,0.0,0.0
2015-02-28 05:42:53,0,0.332705512467,0,0.0,0.0,0.0
2015-02-28 05:47:53,0,0.332947834696,0,0.0,0.0,0.0
