Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5,-2.0,0,931,0,126,1243
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.5,-1.19079922882,15,13538,15,1575,15893
twitterADVec,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.5,0.760614306128,8,3025,0,395,4032
twitterADVec,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.5,-2.44,0,1408,2,190,1882
twitterADVec,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.5,0.641391591578,1,1783,1,238,2380
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5,-1.07490832077,2,3021,5,400,4032
twitterADVec,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.5,-1.0,0,1218,0,163,1624
twitterADVec,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.5,-5.0,0,8535,0,1035,10320
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.5,-0.258164531174,22,13655,5,1410,15842
twitterADVec,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5,-1.01320103313,26,15792,9,1473,18050
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5,1.27595613499,4,3024,2,398,4032
twitterADVec,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.5,-0.00321870503776,1,3020,5,402,4032
twitterADVec,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.5,-0.483526424877,2,1232,1,162,1643
twitterADVec,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.5,-1.0,0,1621,0,217,2162
twitterADVec,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.5,0.862098587352,1,1155,0,152,1538
twitterADVec,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.5,-0.237213145268,45,19677,0,2223,22695
twitterADVec,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5,-0.277342591565,2,3019,6,401,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5,0.183510519623,2,3540,7,472,4730
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5,-0.35099824357,1,3026,0,401,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5,-2.42004785355,2,3017,6,403,4032
twitterADVec,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.5,1.74610925474,4,1871,0,246,2495
twitterADVec,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.5,-2.1748083231,1,4027,8,529,5315
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.5,-2.98152729584,1,3455,8,464,4621
twitterADVec,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.5,1.72522152023,5,1875,0,245,2500
twitterADVec,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.5,0.512308114076,2,1231,1,163,1643
twitterADVec,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.5,-0.319217695121,2,3019,6,401,4032
twitterADVec,reward_low_FP_rate,realTraffic/speed_6005.csv,0.5,0.842622001756,3,1886,0,236,2500
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5,-2.4524961392,2,3017,6,403,4032
twitterADVec,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5,0.0985160892346,4,3021,4,399,4032
twitterADVec,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.5,0.0,0,3428,0,0,4032
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.5,-4.25442423145,8,13508,23,1577,15866
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.5,0.876329092962,22,13550,9,1571,15902
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5,0.64067182427,6,3024,1,397,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5,-0.911628561059,2,3021,5,400,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5,0.783867634099,7,3024,1,396,4032
twitterADVec,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.5,-2.0,0,5791,0,726,7267
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5,-1.76,0,3420,8,0,4032
Totals,,,,-38.0246801924,317,299052,295,33178,365558
