Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
bayesChangePt,standard,realTweets/Twitter_volume_CVS.csv,0.984596252441,-3.11,0,13576,1,1526,15853
bayesChangePt,standard,realAdExchange/exchange-2_cpm_results.csv,0.984596252441,-0.414462948458,2,1216,3,160,1624
bayesChangePt,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.984596252441,-1.22834560226,2,3004,21,401,4032
bayesChangePt,standard,realKnownCause/rogue_agent_key_updown.csv,0.984596252441,-0.198907953392,2,4022,13,528,5315
bayesChangePt,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.984596252441,1.61310160415,2,3025,1,400,4032
bayesChangePt,standard,realTweets/Twitter_volume_AMZN.csv,0.984596252441,-0.354130784825,4,13484,17,1576,15831
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.984596252441,-1.90094717874,0,3016,9,403,4032
bayesChangePt,standard,artificialNoAnomaly/art_flatline.csv,0.984596252441,0.0,0,3428,0,0,4032
bayesChangePt,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.984596252441,-0.280896151476,2,3078,4,344,4032
bayesChangePt,standard,realAdExchange/exchange-3_cpc_results.csv,0.984596252441,0.623232500997,2,1154,1,151,1538
bayesChangePt,standard,artificialNoAnomaly/art_noisy.csv,0.984596252441,0.0,0,3428,0,0,4032
bayesChangePt,standard,realAdExchange/exchange-2_cpc_results.csv,0.984596252441,-1.4399994339,0,1214,4,163,1624
bayesChangePt,standard,realTraffic/occupancy_6005.csv,0.984596252441,-1.0,0,1784,0,239,2380
bayesChangePt,standard,realTweets/Twitter_volume_AAPL.csv,0.984596252441,-1.90119279453,5,13530,34,1583,15902
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.984596252441,-1.32,0,3416,12,0,4032
bayesChangePt,standard,realKnownCause/rogue_agent_key_hold.csv,0.984596252441,1.27958974817,2,1407,3,188,1882
bayesChangePt,standard,realTweets/Twitter_volume_UPS.csv,0.984596252441,-8.01813834753,1,13486,45,1584,15866
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.984596252441,-0.35099824357,1,3026,0,401,4032
bayesChangePt,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.984596252441,0.298227179838,1,3019,6,402,4032
bayesChangePt,standard,realAdExchange/exchange-4_cpm_results.csv,0.984596252441,-0.923388631362,2,1227,6,162,1643
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.984596252441,0.877312777016,1,3025,0,402,4032
bayesChangePt,standard,realTweets/Twitter_volume_FB.csv,0.984596252441,-1.73483304242,7,13467,34,1575,15833
bayesChangePt,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.984596252441,-1.59709611461,1,3532,15,473,4730
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.984596252441,0.544912855057,3,3016,10,399,4032
Totals,,,,-74.9034705755,101,298581,766,33394,365558
