Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.981353759766,-4.22,0,929,2,126,1243
bayesChangePt,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.981353759766,-2.64,0,3404,24,0,4032
bayesChangePt,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.981353759766,0.422098587352,1,1151,4,152,1538
bayesChangePt,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.981353759766,-4.0,0,5791,0,726,7267
bayesChangePt,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.981353759766,-10.0,0,8535,0,1035,10320
bayesChangePt,reward_low_FN_rate,realTraffic/speed_6005.csv,0.981353759766,0.622622001756,1,1884,2,238,2500
bayesChangePt,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.981353759766,-4.0,0,1875,0,250,2500
bayesChangePt,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.981353759766,-2.64,0,3404,24,0,4032
bayesChangePt,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.981353759766,-1.23799881101,3,3004,21,400,4032
bayesChangePt,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.981353759766,-1.23777472417,3,3004,21,400,4032
bayesChangePt,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.981353759766,-2.64,0,3404,24,0,4032
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.981353759766,-6.55,0,13572,5,1526,15853
bayesChangePt,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.981353759766,-1.41446294846,2,1216,3,160,1624
bayesChangePt,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.981353759766,-1.22834560226,3,3004,21,400,4032
bayesChangePt,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.981353759766,-0.198907953392,2,4022,13,528,5315
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.981353759766,1.61310160415,2,3025,1,400,4032
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.981353759766,-2.34065350448,4,13475,26,1576,15831
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.981353759766,-0.576822130894,2,3011,14,401,4032
bayesChangePt,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.981353759766,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.981353759766,-1.28089615148,2,3078,4,344,4032
bayesChangePt,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.981353759766,-0.376767499003,2,1154,1,151,1538
bayesChangePt,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.981353759766,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.981353759766,0.396448393778,1,1213,5,162,1624
bayesChangePt,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.981353759766,-2.32987048209,0,1781,3,239,2380
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.981353759766,-4.45220556259,6,13515,49,1582,15902
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.981353759766,-1.32,0,3416,12,0,4032
bayesChangePt,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.981353759766,1.27958974817,2,1407,3,188,1882
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.981353759766,-11.6472682987,2,13470,61,1583,15866
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.981353759766,-1.35099824357,1,3026,0,401,4032
bayesChangePt,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.981353759766,-0.141767904604,1,3015,10,402,4032
bayesChangePt,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.981353759766,-0.245354148169,3,1225,8,161,1643
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.981353759766,0.877312777016,1,3025,0,402,4032
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.981353759766,-3.38122451452,8,13452,49,1574,15833
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.981353759766,0.161826950546,2,3530,17,472,4730
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.981353759766,0.544912855057,4,3016,10,398,4032
Totals,,,,-119.747158044,126,298407,940,33369,365558
