Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
bayesChangePt,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.996728515625,-1.0,0,3025,0,403,4032
bayesChangePt,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.996728515625,-2.65999912232,0,4032,3,530,5315
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.996728515625,1.72310160415,2,3026,0,400,4032
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.996728515625,-4.0,0,13501,0,1580,15831
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.996728515625,-1.21999917267,0,3024,1,403,4032
bayesChangePt,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.996728515625,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.996728515625,0.159103212564,2,3082,0,344,4032
bayesChangePt,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.996728515625,-3.0,0,1155,0,153,1538
bayesChangePt,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.996728515625,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.996728515625,-1.0,0,1218,0,163,1624
bayesChangePt,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.996728515625,-1.0,0,1784,0,239,2380
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.996728515625,-4.0,0,13564,0,1588,15902
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.996728515625,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.996728515625,-2.0,0,1410,0,190,1882
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.996728515625,-5.0,0,13531,0,1585,15866
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.996728515625,-0.35099824357,1,3026,0,401,4032
bayesChangePt,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.996728515625,-1.0,0,3025,0,403,4032
bayesChangePt,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.996728515625,-4.0,0,1233,0,164,1643
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.996728515625,0.877312777016,1,3025,0,402,4032
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.996728515625,-2.0,0,13501,0,1582,15833
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.996728515625,-2.22,0,3546,1,474,4730
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.996728515625,-1.79088065601,2,3017,9,400,4032
Totals,,,,-106.197128255,20,299242,105,33475,365558
