Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.549999237061,2.04939071723,5,13574,3,1521,15853
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.549999237061,-0.15425391347,1,3547,0,473,4730
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.549999237061,0.858908670438,2,3025,0,401,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.549999237061,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.549999237061,0.855326299622,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.549999237061,1.54977284159,3,5790,1,723,7267
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.549999237061,2.36004276023,3,13558,1,1590,15902
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.549999237061,-1.0,0,1218,0,163,1624
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.549999237061,-0.701565393264,5,13653,7,1427,15842
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.549999237061,-1.06127987311,1,1409,1,189,1882
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.549999237061,-2.03869417577,4,13535,18,1586,15893
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.549999237061,0.639039772879,1,3547,1,472,4730
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.549999237061,1.71603136566,5,3026,0,397,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.549999237061,-0.738199762212,2,1231,2,162,1643
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.549999237061,-2.22,0,4034,1,530,5315
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.549999237061,-1.17886345046,1,1155,0,152,1538
numentaTM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.549999237061,1.76462491465,4,1870,1,246,2495
numentaTM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.549999237061,1.5050312654,2,1874,1,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.549999237061,1.42497302197,4,3025,1,398,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.549999237061,-0.66,0,3425,3,0,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.549999237061,-0.0156611094003,3,1229,3,162,1643
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.549999237061,0.855326299622,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.549999237061,0.345073241502,3,3020,3,402,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.549999237061,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.549999237061,1.33972742505,2,3024,2,400,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.549999237061,0.627932875934,1,3024,1,402,4032
numentaTM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.549999237061,0.259354868561,6,19665,12,2262,22695
numentaTM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.549999237061,2.03933983336,4,3460,3,461,4621
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.549999237061,0.449772149061,3,3023,2,400,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.549999237061,2.02295202117,4,13511,3,1583,15851
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.549999237061,-1.0,0,3025,0,403,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.549999237061,0.514788146524,8,3023,2,395,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.549999237061,-2.0,0,1219,0,162,1624
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.549999237061,-1.21987806802,0,1154,1,153,1538
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.549999237061,0.706173178155,5,13558,6,1583,15902
Totals,,,,5.54351547248,135,299202,145,33360,365558
