Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.54091796875,-0.841279873112,1,1410,0,189,1882
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.54091796875,-2.23863115197,6,13534,19,1584,15893
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.54091796875,0.859039772879,1,3548,0,472,4730
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.54091796875,1.71603136566,4,3026,0,398,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.54091796875,0.994963211949,3,1231,2,161,1643
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.54091796875,-2.22,0,4034,1,530,5315
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.54091796875,-1.17886345046,1,1155,0,152,1538
numentaTM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.54091796875,1.76462491465,4,1870,1,246,2495
numentaTM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.54091796875,1.5050312654,2,1874,1,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.54091796875,0.998187096858,4,3023,3,398,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.54091796875,0.266930261621,3,1230,2,162,1643
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.54091796875,0.855326299622,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.54091796875,0.346522120076,6,3020,3,399,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.54091796875,1.121722517,3,3023,3,399,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.54091796875,-1.44,0,3023,2,403,4032
numentaTM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.54091796875,0.611306445231,8,19666,11,2260,22695
numentaTM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.54091796875,2.03933983336,4,3460,3,461,4621
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.54091796875,0.448922478443,4,3023,2,399,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.54091796875,1.80295202117,4,13510,4,1583,15851
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.54091796875,-1.0,0,3025,0,403,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.54091796875,0.514788146524,9,3023,2,394,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.54091796875,-2.0,0,1219,0,162,1624
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.54091796875,-1.21987806802,0,1154,1,153,1538
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.54091796875,0.706173178155,5,13558,6,1583,15902
Totals,,,,5.08284338439,157,299195,152,33338,365558
