Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.54091796875,0.998187096858,4,3023,3,398,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.54091796875,0.266930261621,3,1230,2,162,1643
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.54091796875,0.855326299622,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.54091796875,-1.21987806802,0,1154,1,153,1538
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.54091796875,-0.462165164927,8,13526,5,1577,15866
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.54091796875,-1.65997952184,0,3022,3,403,4032
numentaTM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.54091796875,-1.14180405629,6,19663,14,2262,22695
numentaTM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.54091796875,2.03933983336,4,3460,3,461,4621
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.54091796875,0.448922478443,4,3023,2,399,4032
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.54091796875,-2.22,0,4034,1,530,5315
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.54091796875,1.80295202117,4,13510,4,1583,15851
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.54091796875,-1.2199762257,0,3024,1,403,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.54091796875,0.514788146524,9,3023,2,394,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.54091796875,-2.0,0,1219,0,162,1624
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.54091796875,0.706173178155,5,13558,6,1583,15902
Totals,,,,4.50162405901,157,299196,151,33338,365558
