Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.565666370505,-0.7381997622115031,2,1231,2,162,1643
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.565666370505,-2.22,0,4034,1,530,5315
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.565666370505,-1.178863450460354,1,1155,0,152,1538
numentaTM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.565666370505,1.7646249146536797,4,1870,1,246,2495
numentaTM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.565666370505,1.5050312653972455,2,1874,1,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.565666370505,1.4249730219670538,4,3025,1,398,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.565666370505,-0.66,0,3425,3,0,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.565666370505,-0.015661109400255446,3,1229,3,162,1643
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.565666370505,0.8553262996215624,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.565666370505,0.3450732415019566,3,3020,3,402,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.565666370505,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.565666370505,1.3397274250508593,2,3024,2,400,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.565666370505,0.6279328759338557,1,3024,1,402,4032
numentaTM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.565666370505,0.2593548685606488,6,19665,12,2262,22695
numentaTM,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.565666370505,2.0393398333619572,4,3460,3,461,4621
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.565666370505,0.4497721490613105,3,3023,2,400,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.565666370505,2.02295202117335,4,13511,3,1583,15851
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.565666370505,-1.0,0,3025,0,403,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.565666370505,0.5147881465242266,8,3023,2,395,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.565666370505,-2.0,0,1219,0,162,1624
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.565666370505,-1.2198780680166594,0,1154,1,153,1538
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.565666370505,0.7061731781553524,5,13558,6,1583,15902
Totals,,,,5.5435154724804185,135,299202,145,33360,365558
