Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.504760604698,-1.484253913469656,1,3544,3,473,4730
numentaTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.504760604698,0.6389086704377245,3,3023,2,400,4032
numentaTM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.504760604698,0.0,0,3428,0,0,4032
numentaTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.504760604698,0.8553262996215624,2,3025,0,401,4032
numentaTM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.504760604698,1.4397728415896387,3,5788,3,723,7267
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.504760604698,2.4700427602292208,3,13558,1,1590,15902
numentaTM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.504760604698,-2.0,0,1218,0,163,1624
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.504760604698,-1.5388797325683585,6,13647,13,1426,15842
numentaTM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.504760604698,-1.9512798731120473,1,1409,1,189,1882
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.504760604698,-0.44396705824313853,6,13532,21,1584,15893
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.504760604698,0.6703643853288792,2,3546,2,471,4730
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.504760604698,1.7160313656625434,5,3026,0,397,4032
numentaTM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.504760604698,-2.518199762211503,2,1231,2,162,1643
numentaTM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.504760604698,-4.11,0,4034,1,530,5315
numentaTM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.504760604698,-3.178863450460354,1,1155,0,152,1538
numentaTM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.504760604698,1.8746249146536795,4,1870,1,246,2495
numentaTM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.504760604698,1.6150312653972454,2,1874,1,248,2500
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.504760604698,1.3215800594126972,6,3023,3,396,4032
numentaTM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.504760604698,-0.66,0,3422,6,0,4032
numentaTM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.504760604698,-0.7958960505158736,3,1228,4,162,1643
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.504760604698,0.8553262996215624,1,3025,0,402,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.504760604698,-0.38401966902592166,4,3020,3,401,4032
numentaTM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.504760604698,0.0,0,3428,0,0,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.504760604698,1.229733151880441,3,3021,5,399,4032
numentaTM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.504760604698,0.6279328759338557,1,3023,2,402,4032
numentaTM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.504760604698,1.675359608035278,10,19657,20,2258,22695
numentaTM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.504760604698,2.2593398333619574,4,3459,4,461,4621
numentaTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.504760604698,0.5439445375624904,4,3022,3,399,4032
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.504760604698,2.3525590103157183,4,13511,3,1583,15851
numentaTM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.504760604698,-2.518473329454138,0,3020,5,403,4032
numentaTM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.504760604698,0.6247881465242267,9,3022,3,394,4032
numentaTM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.504760604698,-4.0,0,1219,0,162,1624
numentaTM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.504760604698,-2.1099390340083297,0,1154,1,153,1538
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.504760604698,0.20961375874178456,5,13557,7,1583,15902
Totals,,,,-2.001699542878321,172,299135,212,33323,365558
