timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 15:25:00,59,0.750296356138,0,0.0,0.0,0.0
2015-09-01 15:30:00,59,0.746066676368,0,0.0,0.0,0.0
2015-09-01 15:35:00,63,0.788872504216,0,0.0,0.0,0.0
2015-09-01 15:40:00,60,0.621212744128,0,0.0,0.0,0.0
2015-09-01 15:45:00,63,0.788887764834,0,0.0,0.0,0.0
2015-09-01 15:55:00,58,0.856977109727,0,0.0,0.0,0.0
2015-09-01 16:00:00,68,0.996114399628,0,0.0,0.0,0.0
2015-09-01 16:05:00,63,0.75872491335,0,0.0,0.0,0.0
2015-09-01 16:10:00,60,0.639478108275,0,0.0,0.0,0.0
2015-09-01 16:15:00,62,0.637796597823,0,0.0,0.0,0.0
2015-09-01 16:20:00,59,0.764151373603,0,0.0,0.0,0.0
2015-09-01 16:25:00,65,0.924939588879,0,0.0,0.0,0.0
2015-09-01 16:30:00,63,0.753665937236,0,0.0,0.0,0.0
2015-09-01 16:40:00,65,0.917420209968,0,0.0,0.0,0.0
2015-09-01 16:45:00,60,0.661468844389,0,0.0,0.0,0.0
2015-09-01 16:55:00,63,0.744050908429,0,0.0,0.0,0.0
2015-09-01 17:05:00,62,0.613720927653,0,0.0,0.0,0.0
2015-09-01 17:10:00,63,0.741201016227,0,0.0,0.0,0.0
2015-09-01 17:15:00,38,1.0,0,0.0,0.0,0.0
2015-09-01 17:20:00,38,0.999999982948,0,0.0,0.0,0.0
2015-09-01 17:25:00,33,0.999999963558,0,0.0,0.0,0.0
2015-09-01 17:35:00,59,0.559624908481,0,0.0,0.0,0.0
2015-09-01 17:40:00,63,0.692230015257,0,0.0,0.0,0.0
2015-09-01 17:45:00,68,0.905857950036,0,0.0,0.0,0.0
2015-09-01 17:50:00,64,0.737279046332,0,0.0,0.0,0.0
2015-09-01 17:55:00,65,0.785618021994,0,0.0,0.0,0.0
2015-09-01 17:59:00,65,0.78258913961,0,0.0,0.0,0.0
2015-09-01 18:10:00,61,0.54474137729,0,0.0,0.0,0.0
2015-09-01 18:15:00,63,0.67125519366,0,0.0,0.0,0.0
2015-09-01 18:20:00,66,0.826453681235,0,0.0,0.0,0.0
2015-09-01 18:25:00,66,0.823012356699,0,0.0,0.0,0.0
2015-09-01 18:30:00,60,0.535822023367,0,0.0,0.0,0.0
2015-09-01 18:35:00,68,0.896046353474,0,0.0,0.0,0.0
2015-09-01 18:45:00,63,0.654172068884,0,0.0,0.0,0.0
2015-09-01 18:50:00,63,0.652959957541,0,0.0,0.0,0.0
2015-09-01 19:20:00,66,0.815915366675,0,0.0,0.0,0.0
2015-09-01 19:25:00,63,0.647340497474,0,0.0,0.0,0.0
2015-09-01 19:35:00,59,0.621539562725,0,0.0,0.0,0.0
2015-09-01 19:50:00,61,0.514853148869,0,0.0,0.0,0.0
2015-09-01 20:00:00,67,0.859337574286,0,0.0,0.0,0.0
2015-09-01 20:15:00,59,0.626902834741,0,0.0,0.0,0.0
2015-09-01 20:35:00,62,0.579806989653,0,0.0,0.0,0.0
2015-09-01 20:40:00,59,0.627760696126,0,0.0,0.0,0.0
2015-09-01 20:50:00,60,0.55855736451,0,0.0,0.0,0.0
2015-09-01 20:55:00,65,0.770567388435,0,0.0,0.0,0.0
2015-09-01 21:00:00,60,0.561965937861,0,0.0,0.0,0.0
2015-09-01 21:05:00,62,0.580432547511,0,0.0,0.0,0.0
2015-09-01 21:10:00,65,0.770902368596,0,0.0,0.0,0.0
2015-09-01 21:15:00,56,0.813192968931,0,0.0,0.0,0.0
2015-09-01 21:20:00,66,0.823080505783,0,0.0,0.0,0.0
2015-09-01 21:25:00,66,0.820478381483,0,0.0,0.0,0.0
2015-09-01 21:30:00,60,0.57103407966,0,0.0,0.0,0.0
2015-09-01 21:35:00,70,0.949806522783,0,0.0,0.0,0.0
2015-09-01 21:59:00,63,0.635565350898,0,0.0,0.0,0.0
2015-09-01 22:10:00,64,0.700475483939,0,0.0,0.0,0.0
2015-09-01 22:20:00,58,0.715690538659,0,0.0,0.0,0.0
2015-09-01 22:25:00,60,0.579484840787,0,0.0,0.0,0.0
2015-09-01 22:40:00,60,0.579045148044,0,0.0,0.0,0.0
2015-09-01 22:45:00,59,0.649119551714,0,0.0,0.0,0.0
2015-09-01 22:50:00,60,0.577379809228,0,0.0,0.0,0.0
2015-09-01 23:01:00,56,0.826294613375,0,0.0,0.0,0.0
2015-09-01 23:05:00,58,0.711426275468,0,0.0,0.0,0.0
2015-09-01 23:10:00,62,0.577222955887,0,0.0,0.0,0.0
2015-09-01 23:15:00,56,0.82501792254,0,0.0,0.0,0.0
2015-09-02 00:05:00,75,0.995973495964,0,0.0,0.0,0.0
2015-09-02 00:10:00,57,0.771081303361,0,0.0,0.0,0.0
2015-09-02 00:30:00,59,0.644377749683,0,0.0,0.0,0.0
2015-09-02 01:25:00,62,0.573020531443,0,0.0,0.0,0.0
2015-09-02 01:35:00,66,0.821963981765,0,0.0,0.0,0.0
2015-09-02 02:30:00,59,0.648291760345,0,0.0,0.0,0.0
2015-09-02 02:40:00,58,0.713784419633,0,0.0,0.0,0.0
2015-09-02 02:50:00,61,0.500695046358,0,0.0,0.0,0.0
2015-09-02 03:05:00,53,0.933196725963,0,0.0,0.0,0.0
2015-09-02 03:10:00,53,0.930290324031,0,0.0,0.0,0.0
2015-09-02 03:40:00,56,0.816217814633,0,0.0,0.0,0.0
2015-09-02 03:50:00,57,0.76061732103,0,0.0,0.0,0.0
2015-09-02 03:55:00,56,0.813103036481,0,0.0,0.0,0.0
2015-09-02 04:05:00,56,0.811209517145,0,0.0,0.0,0.0
2015-09-02 04:20:00,64,0.730443916835,0,0.0,0.0,0.0
2015-09-02 04:25:00,55,0.857682043309,0,0.0,0.0,0.0
2015-09-02 04:40:00,67,0.88083384571,0,0.0,0.0,0.0
2015-09-02 04:45:00,65,0.786573400099,0,0.0,0.0,0.0
2015-09-02 04:50:00,68,0.911317397403,0,0.0,0.0,0.0
2015-09-02 04:55:00,61,0.512467412789,0,0.0,0.0,0.0
2015-09-02 05:00:00,63,0.657126394245,0,0.0,0.0,0.0
2015-09-02 05:10:00,66,0.832701506822,0,0.0,0.0,0.0
2015-09-02 05:15:00,60,0.566506519181,0,0.0,0.0,0.0
2015-09-02 05:20:00,62,0.583021635874,0,0.0,0.0,0.0
2015-09-02 05:30:00,69,0.937153549439,0,0.0,0.0,0.0
2015-09-02 05:35:00,64,0.716118056562,0,0.0,0.0,0.0
2015-09-02 05:45:00,62,0.575909928992,0,0.0,0.0,0.0
2015-09-02 05:50:00,63,0.647963070545,0,0.0,0.0,0.0
2015-09-02 05:55:00,62,0.574687973636,0,0.0,0.0,0.0
2015-09-02 06:00:00,60,0.576705595757,0,0.0,0.0,0.0
2015-09-02 06:05:00,61,0.500586838908,0,0.0,0.0,0.0
2015-09-02 06:10:00,60,0.576688036925,0,0.0,0.0,0.0
2015-09-02 06:20:00,55,0.876159152449,0,0.0,0.0,0.0
2015-09-02 06:25:00,56,0.829824428445,0,0.0,0.0,0.0
2015-09-02 06:30:00,58,0.712839737698,0,0.0,0.0,0.0
2015-09-02 06:40:00,54,0.908394303116,0,0.0,0.0,0.0
2015-09-02 06:45:00,35,0.999999672327,0,0.0,0.0,0.0
2015-09-02 06:50:00,60,0.546485511946,0,0.0,0.0,0.0
2015-09-02 06:55:00,58,0.681959702969,0,0.0,0.0,0.0
2015-09-02 07:00:00,59,0.614927728963,0,0.0,0.0,0.0
2015-09-02 07:05:00,34,0.999999117546,0,0.0,0.0,0.0
2015-09-02 07:10:00,31,0.999999564454,0,0.0,0.0,0.0
2015-09-02 07:15:00,52,0.898865773634,0,0.0,0.0,0.0
2015-09-02 07:20:00,57,0.687944956978,0,0.0,0.0,0.0
2015-09-02 07:25:00,55,0.787601000271,0,0.0,0.0,0.0
2015-09-02 07:30:00,52,0.896078870242,0,0.0,0.0,0.0
2015-09-02 07:35:00,54,0.825993406349,0,0.0,0.0,0.0
2015-09-02 07:40:00,56,0.733142664457,0,0.0,0.0,0.0
2015-09-02 07:45:00,54,0.823864704025,0,0.0,0.0,0.0
2015-09-02 07:50:00,56,0.73021916786,0,0.0,0.0,0.0
2015-09-02 07:55:00,53,0.859484332722,0,0.0,0.0,0.0
2015-09-02 08:00:00,47,0.977493263329,0,0.0,0.0,0.0
2015-09-02 08:05:00,52,0.885138135546,0,0.0,0.0,0.0
2015-09-02 08:10:00,52,0.883278239424,0,0.0,0.0,0.0
2015-09-02 08:15:00,58,0.602417627342,0,0.0,0.0,0.0
2015-09-02 08:20:00,52,0.881816763636,0,0.0,0.0,0.0
2015-09-02 08:25:00,55,0.762054833433,0,0.0,0.0,0.0
2015-09-02 08:30:00,47,0.974038535547,0,0.0,0.0,0.0
2015-09-02 08:35:00,53,0.840646105438,0,0.0,0.0,0.0
2015-09-02 08:40:00,49,0.945502793639,0,0.0,0.0,0.0
2015-09-02 08:45:00,49,0.943521382468,0,0.0,0.0,0.0
2015-09-02 08:50:00,55,0.744985169079,0,0.0,0.0,0.0
2015-09-02 08:55:00,51,0.89671113401,0,0.0,0.0,0.0
2015-09-02 09:00:00,53,0.828944185646,0,0.0,0.0,0.0
2015-09-02 09:05:00,53,0.827544222948,0,0.0,0.0,0.0
2015-09-02 09:10:00,46,0.977272479025,0,0.0,0.0,0.0
2015-09-02 09:15:00,52,0.857492947697,0,0.0,0.0,0.0
2015-09-02 09:25:00,61,0.613951580306,0,0.0,0.0,0.0
2015-09-02 09:30:00,63,0.722387187256,0,0.0,0.0,0.0
2015-09-02 09:35:00,62,0.668827490217,0,0.0,0.0,0.0
2015-09-02 09:40:00,62,0.668272350267,0,0.0,0.0,0.0
2015-09-02 09:55:00,67,0.883335381613,0,0.0,0.0,0.0
2015-09-02 10:00:00,61,0.608240643029,0,0.0,0.0,0.0
2015-09-02 10:05:00,63,0.718235982275,0,0.0,0.0,0.0
2015-09-02 10:10:00,59,0.513254225893,0,0.0,0.0,0.0
2015-09-02 10:15:00,61,0.607208385809,0,0.0,0.0,0.0
2015-09-02 10:20:00,61,0.606888875684,0,0.0,0.0,0.0
2015-09-02 10:25:00,61,0.606572204627,0,0.0,0.0,0.0
2015-09-02 10:30:00,61,0.60625833085,0,0.0,0.0,0.0
2015-09-02 10:35:00,63,0.718087499275,0,0.0,0.0,0.0
2015-09-02 10:40:00,63,0.717365205318,0,0.0,0.0,0.0
2015-09-02 10:45:00,61,0.603867838048,0,0.0,0.0,0.0
2015-09-02 10:50:00,63,0.716656845218,0,0.0,0.0,0.0
2015-09-02 10:55:00,67,0.883504210935,0,0.0,0.0,0.0
2015-09-02 11:00:00,59,0.522881512586,0,0.0,0.0,0.0
2015-09-02 11:10:00,62,0.659051449697,0,0.0,0.0,0.0
2015-09-02 11:15:00,63,0.713840686283,0,0.0,0.0,0.0
2015-09-02 11:25:00,65,0.809301299829,0,0.0,0.0,0.0
2015-09-02 11:30:00,58,0.58855822567,0,0.0,0.0,0.0
2015-09-02 11:40:00,64,0.763551634115,0,0.0,0.0,0.0
2015-09-02 11:45:00,62,0.655733858412,0,0.0,0.0,0.0
2015-09-02 11:50:00,62,0.655285062713,0,0.0,0.0,0.0
2015-09-02 11:55:00,57,0.651807996524,0,0.0,0.0,0.0
2015-09-02 12:00:00,62,0.655909993218,0,0.0,0.0,0.0
2015-09-02 12:05:00,61,0.595496709156,0,0.0,0.0,0.0
2015-09-02 12:15:00,56,0.709851779806,0,0.0,0.0,0.0
2015-09-02 12:20:00,62,0.656669166169,0,0.0,0.0,0.0
2015-09-02 12:25:00,60,0.533214561647,0,0.0,0.0,0.0
2015-09-02 12:30:00,64,0.764986999352,0,0.0,0.0,0.0
2015-09-02 12:35:00,61,0.594689129096,0,0.0,0.0,0.0
2015-09-02 12:40:00,64,0.764292183391,0,0.0,0.0,0.0
2015-09-02 12:50:00,62,0.654050821962,0,0.0,0.0,0.0
2015-09-02 12:55:00,65,0.810006931395,0,0.0,0.0,0.0
2015-09-02 13:00:00,62,0.652117748891,0,0.0,0.0,0.0
2015-09-02 13:05:00,52,0.889448470581,0,0.0,0.0,0.0
2015-09-02 13:10:00,60,0.529141606601,0,0.0,0.0,0.0
2015-09-02 13:15:00,61,0.592695983675,0,0.0,0.0,0.0
2015-09-02 13:20:00,60,0.528685264393,0,0.0,0.0,0.0
2015-09-02 13:25:00,62,0.654099685617,0,0.0,0.0,0.0
2015-09-02 13:30:00,62,0.65369462958,0,0.0,0.0,0.0
2015-09-02 13:35:00,62,0.653292747372,0,0.0,0.0,0.0
2015-09-02 13:40:00,65,0.811389862043,0,0.0,0.0,0.0
2015-09-02 13:55:00,57,0.665572196135,0,0.0,0.0,0.0
2015-09-02 14:00:00,64,0.764033787868,0,0.0,0.0,0.0
2015-09-02 14:05:00,63,0.709836894597,0,0.0,0.0,0.0
2015-09-02 14:10:00,63,0.709261717819,0,0.0,0.0,0.0
2015-09-02 14:15:00,61,0.587352375929,0,0.0,0.0,0.0
2015-09-02 14:20:00,61,0.587144485076,0,0.0,0.0,0.0
2015-09-02 14:25:00,64,0.762720735058,0,0.0,0.0,0.0
2015-09-02 14:30:00,57,0.671706417249,0,0.0,0.0,0.0
2015-09-02 14:35:00,62,0.649769447121,0,0.0,0.0,0.0
2015-09-02 14:40:00,60,0.520660168997,0,0.0,0.0,0.0
2015-09-02 14:45:00,61,0.58628984355,0,0.0,0.0,0.0
2015-09-02 14:50:00,60,0.520267296346,0,0.0,0.0,0.0
2015-09-02 15:00:00,65,0.812176074951,0,0.0,0.0,0.0
2015-09-02 15:05:00,61,0.584696692169,0,0.0,0.0,0.0
2015-09-02 15:10:00,62,0.648365010636,0,0.0,0.0,0.0
2015-09-02 15:15:00,59,0.549123182854,0,0.0,0.0,0.0
2015-09-02 15:20:00,57,0.677060677043,0,0.0,0.0,0.0
2015-09-02 15:25:00,60,0.51877465965,0,0.0,0.0,0.0
2015-09-02 15:30:00,61,0.585426250219,0,0.0,0.0,0.0
2015-09-02 15:35:00,61,0.585235531711,0,0.0,0.0,0.0
2015-09-02 15:40:00,63,0.710160985272,0,0.0,0.0,0.0
2015-09-02 15:45:00,61,0.584242944924,0,0.0,0.0,0.0
2015-09-02 15:50:00,67,0.89121109764,0,0.0,0.0,0.0
2015-09-02 15:55:00,60,0.514709260832,0,0.0,0.0,0.0
2015-09-02 16:00:00,65,0.812801562195,0,0.0,0.0,0.0
2015-09-02 16:05:00,64,0.762556214356,0,0.0,0.0,0.0
2015-09-02 16:10:00,63,0.705999923789,0,0.0,0.0,0.0
2015-09-02 16:15:00,65,0.811076340325,0,0.0,0.0,0.0
2015-09-02 16:20:00,62,0.642805539273,0,0.0,0.0,0.0
2015-09-02 16:25:00,64,0.760366727894,0,0.0,0.0,0.0
2015-09-02 16:30:00,60,0.507909487019,0,0.0,0.0,0.0
2015-09-02 16:35:00,65,0.810132088737,0,0.0,0.0,0.0
2015-09-02 16:40:00,59,0.56182840948,0,0.0,0.0,0.0
2015-09-02 16:45:00,60,0.506727081171,0,0.0,0.0,0.0
2015-09-02 16:50:00,57,0.691693364949,0,0.0,0.0,0.0
2015-09-02 16:55:00,57,0.691247011768,0,0.0,0.0,0.0
2015-09-02 17:00:00,64,0.762080045488,0,0.0,0.0,0.0
2015-09-02 17:05:00,60,0.507214187122,0,0.0,0.0,0.0
2015-09-02 17:10:00,61,0.575967152508,0,0.0,0.0,0.0
2015-09-02 17:15:00,64,0.762018345627,0,0.0,0.0,0.0
2015-09-02 17:20:00,59,0.563378281717,0,0.0,0.0,0.0
2015-09-02 17:25:00,64,0.761979003416,0,0.0,0.0,0.0
2015-09-02 17:30:00,63,0.704027221158,0,0.0,0.0,0.0
2015-09-02 17:35:00,64,0.760980514837,0,0.0,0.0,0.0
2015-09-02 17:40:00,64,0.760334219296,0,0.0,0.0,0.0
2015-09-02 17:45:00,63,0.702005814202,0,0.0,0.0,0.0
2015-09-02 17:50:00,66,0.854288336905,0,0.0,0.0,0.0
2015-09-02 18:05:00,61,0.569063366503,0,0.0,0.0,0.0
2015-09-02 18:10:00,62,0.63657435701,0,0.0,0.0,0.0
2015-09-02 18:15:00,64,0.758193250454,0,0.0,0.0,0.0
2015-09-02 18:30:00,64,0.757571046275,0,0.0,0.0,0.0
2015-09-02 18:35:00,64,0.756953264606,0,0.0,0.0,0.0
2015-09-02 18:45:00,66,0.852576576435,0,0.0,0.0,0.0
2015-09-02 18:55:00,67,0.888742169132,0,0.0,0.0,0.0
2015-09-02 19:00:00,65,0.805543466647,0,0.0,0.0,0.0
2015-09-02 19:05:00,64,0.752507465546,0,0.0,0.0,0.0
2015-09-02 19:10:00,65,0.804303412624,0,0.0,0.0,0.0
2015-09-02 19:21:00,65,0.803539808753,0,0.0,0.0,0.0
2015-09-02 19:36:00,60,0.512793510457,0,0.0,0.0,0.0
2015-09-02 19:41:00,65,0.803251278326,0,0.0,0.0,0.0
2015-09-02 19:51:00,58,0.65153618928,0,0.0,0.0,0.0
2015-09-02 20:01:00,59,0.58364314238,0,0.0,0.0,0.0
2015-09-02 20:06:00,61,0.557508201586,0,0.0,0.0,0.0
2015-09-02 20:11:00,62,0.626440359896,0,0.0,0.0,0.0
2015-09-02 20:16:00,54,0.865411171672,0,0.0,0.0,0.0
2015-09-02 20:21:00,64,0.752445525315,0,0.0,0.0,0.0
2015-09-02 20:26:00,61,0.557671473738,0,0.0,0.0,0.0
2015-09-02 20:36:00,60,0.513544721254,0,0.0,0.0,0.0
2015-09-02 20:41:00,65,0.80551978804,0,0.0,0.0,0.0
2015-09-02 20:46:00,66,0.850364922242,0,0.0,0.0,0.0
2015-09-02 20:56:00,63,0.690322268929,0,0.0,0.0,0.0
2015-09-02 21:06:00,65,0.803565989983,0,0.0,0.0,0.0
2015-09-02 21:21:00,55,0.827114655271,0,0.0,0.0,0.0
2015-09-02 21:26:00,66,0.849620885761,0,0.0,0.0,0.0
2015-09-02 21:36:00,61,0.553167759659,0,0.0,0.0,0.0
2015-09-02 21:51:00,64,0.749461391611,0,0.0,0.0,0.0
2015-09-02 22:01:00,62,0.622168196229,0,0.0,0.0,0.0
2015-09-02 22:06:00,63,0.688227003628,0,0.0,0.0,0.0
2015-09-02 22:11:00,57,0.723439146771,0,0.0,0.0,0.0
2015-09-02 22:26:00,61,0.552115708852,0,0.0,0.0,0.0
2015-09-02 22:41:00,60,0.520020365574,0,0.0,0.0,0.0
2015-09-02 22:51:00,67,0.888565970199,0,0.0,0.0,0.0
2015-09-02 23:01:00,64,0.748686513472,0,0.0,0.0,0.0
2015-09-02 23:11:00,58,0.662456476973,0,0.0,0.0,0.0
2015-09-02 23:16:00,64,0.748911283519,0,0.0,0.0,0.0
2015-09-02 23:26:00,60,0.522934332498,0,0.0,0.0,0.0
2015-09-02 23:41:00,58,0.663307404566,0,0.0,0.0,0.0
2015-09-03 00:11:00,57,0.726735410453,0,0.0,0.0,0.0
2015-09-03 00:21:00,67,0.889386423575,0,0.0,0.0,0.0
2015-09-03 00:26:00,56,0.784507570462,0,0.0,0.0,0.0
2015-09-03 00:36:00,55,0.833440410956,0,0.0,0.0,0.0
2015-09-03 00:56:00,62,0.622690183592,0,0.0,0.0,0.0
2015-09-03 01:01:00,45,0.997402430512,0,0.0,0.0,0.0
2015-09-03 01:06:00,60,0.517489250424,0,0.0,0.0,0.0
2015-09-03 01:16:00,61,0.55458740962,0,0.0,0.0,0.0
2015-09-03 01:31:00,63,0.691355069863,0,0.0,0.0,0.0
2015-09-03 01:56:00,63,0.69099794781,0,0.0,0.0,0.0
2015-09-03 02:36:00,60,0.519002235157,0,0.0,0.0,0.0
2015-09-03 02:46:00,58,0.659723073735,0,0.0,0.0,0.0
2015-09-03 02:56:00,66,0.852578591759,0,0.0,0.0,0.0
2015-09-03 03:16:00,58,0.660646543604,0,0.0,0.0,0.0
2015-09-03 03:31:00,61,0.553347861126,0,0.0,0.0,0.0
2015-09-03 03:41:00,67,0.890796953403,0,0.0,0.0,0.0
2015-09-03 03:46:00,62,0.622691895032,0,0.0,0.0,0.0
2015-09-03 04:11:00,61,0.551356693913,0,0.0,0.0,0.0
2015-09-03 04:31:00,64,0.751276462045,0,0.0,0.0,0.0
2015-09-03 04:46:00,69,0.944507781401,0,0.0,0.0,0.0
2015-09-03 05:01:00,61,0.548379859175,0,0.0,0.0,0.0
2015-09-03 05:11:00,64,0.748891102396,0,0.0,0.0,0.0
2015-09-03 05:31:00,65,0.80313035922,0,0.0,0.0,0.0
2015-09-03 05:36:00,66,0.849435539153,0,0.0,0.0,0.0
2015-09-03 05:41:00,67,0.887652019975,0,0.0,0.0,0.0
2015-09-03 05:51:00,65,0.800364718694,0,0.0,0.0,0.0
2015-09-03 05:56:00,68,0.917862475882,0,0.0,0.0,0.0
2015-09-03 06:01:00,67,0.88521829186,0,0.0,0.0,0.0
2015-09-03 06:06:00,64,0.741516822835,0,0.0,0.0,0.0
2015-09-03 06:11:00,66,0.844454694841,0,0.0,0.0,0.0
2015-09-03 06:16:00,72,0.982515349417,0,0.0,0.0,0.0
2015-09-03 06:21:00,58,0.677016840518,0,0.0,0.0,0.0
2015-09-03 06:26:00,64,0.737609608224,0,0.0,0.0,0.0
2015-09-03 06:36:00,62,0.606219079416,0,0.0,0.0,0.0
2015-09-03 06:41:00,74,0.993113371635,0,0.0,0.0,0.0
2015-09-03 06:51:00,65,0.789340230767,0,0.0,0.0,0.0
2015-09-03 07:06:00,68,0.910988727031,0,0.0,0.0,0.0
2015-09-03 07:11:00,61,0.528613516399,0,0.0,0.0,0.0
2015-09-03 07:16:00,64,0.731230219233,0,0.0,0.0,0.0
2015-09-03 07:21:00,59,0.615489624233,0,0.0,0.0,0.0
2015-09-03 07:26:00,67,0.877600621741,0,0.0,0.0,0.0
2015-09-03 07:31:00,63,0.666876063872,0,0.0,0.0,0.0
2015-09-03 07:36:00,63,0.666603280186,0,0.0,0.0,0.0
2015-09-03 07:41:00,66,0.835698119793,0,0.0,0.0,0.0
2015-09-03 07:46:00,59,0.618887770296,0,0.0,0.0,0.0
2015-09-03 07:51:00,63,0.66583252358,0,0.0,0.0,0.0
2015-09-03 07:56:00,66,0.835526059875,0,0.0,0.0,0.0
2015-09-03 08:01:00,61,0.523600088231,0,0.0,0.0,0.0
2015-09-03 08:06:00,61,0.523565978611,0,0.0,0.0,0.0
2015-09-03 08:31:00,63,0.664869218504,0,0.0,0.0,0.0
2015-09-03 08:36:00,56,0.805141814642,0,0.0,0.0,0.0
2015-09-03 08:41:00,63,0.665560133326,0,0.0,0.0,0.0
2015-09-03 08:46:00,61,0.523603134255,0,0.0,0.0,0.0
2015-09-03 08:51:00,65,0.786893960177,0,0.0,0.0,0.0
2015-09-03 09:01:00,62,0.595272911515,0,0.0,0.0,0.0
2015-09-03 09:11:00,65,0.786468395764,0,0.0,0.0,0.0
2015-09-03 09:16:00,64,0.728347141182,0,0.0,0.0,0.0
2015-09-03 09:21:00,65,0.785644403429,0,0.0,0.0,0.0
2015-09-03 09:26:00,62,0.592921657144,0,0.0,0.0,0.0
2015-09-03 09:31:00,66,0.835237729197,0,0.0,0.0,0.0
2015-09-03 09:36:00,66,0.834580719078,0,0.0,0.0,0.0
2015-09-03 09:46:00,63,0.660729179496,0,0.0,0.0,0.0
2015-09-03 09:51:00,60,0.556541030838,0,0.0,0.0,0.0
2015-09-03 09:56:00,65,0.784035747012,0,0.0,0.0,0.0
2015-09-03 10:01:00,66,0.833932921945,0,0.0,0.0,0.0
2015-09-03 10:06:00,60,0.558403548481,0,0.0,0.0,0.0
2015-09-03 10:11:00,61,0.515645078589,0,0.0,0.0,0.0
2015-09-03 10:21:00,66,0.834016976632,0,0.0,0.0,0.0
2015-09-03 10:26:00,67,0.87571139118,0,0.0,0.0,0.0
2015-09-03 10:36:00,63,0.6574975324,0,0.0,0.0,0.0
2015-09-03 10:41:00,61,0.512891337067,0,0.0,0.0,0.0
2015-09-03 10:46:00,59,0.633414978555,0,0.0,0.0,0.0
2015-09-03 10:51:00,60,0.561030425067,0,0.0,0.0,0.0
2015-09-03 10:56:00,60,0.560947064692,0,0.0,0.0,0.0
2015-09-03 11:06:00,63,0.658642867723,0,0.0,0.0,0.0
2015-09-03 11:11:00,63,0.658408713811,0,0.0,0.0,0.0
2015-09-03 11:16:00,61,0.512779307296,0,0.0,0.0,0.0
2015-09-03 11:26:00,61,0.512762290614,0,0.0,0.0,0.0
2015-09-03 11:31:00,61,0.512745341729,0,0.0,0.0,0.0
2015-09-03 11:36:00,62,0.587214291062,0,0.0,0.0,0.0
2015-09-03 11:41:00,61,0.512512307116,0,0.0,0.0,0.0
2015-09-03 11:46:00,63,0.658820650232,0,0.0,0.0,0.0
2015-09-03 11:51:00,63,0.658590495445,0,0.0,0.0,0.0
2015-09-03 12:01:00,64,0.724869201452,0,0.0,0.0,0.0
2015-09-03 12:06:00,63,0.657914292283,0,0.0,0.0,0.0
2015-09-03 12:11:00,65,0.783960186612,0,0.0,0.0,0.0
2015-09-03 12:16:00,65,0.78347665466,0,0.0,0.0,0.0
