timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 17:56:00,65,0.255558979775,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.154448366068,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.891715094299,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.797127433288,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.383355067985,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.675813510351,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.943354031238,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0735225457079,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.526962571947,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0364964659897,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.160340399513,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,0.00258181170319,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.299806612815,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,0.00164322805075,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.223324865332,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.140955545914,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.468156476878,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.468433338661,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0194981550341,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,0.00161276349237,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.00757035685183,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.821697748662,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.88529625456,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.503646795178,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.725302056649,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.383518362436,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.726093238897,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.724086793001,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.883265373839,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.606518676565,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.981320202852,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,0.999289240154,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.992033233487,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.889503475926,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.959309928276,0,0.0,0.0,0.0
2015-09-09 11:43:00,68,0.643388415239,0,0.0,0.0,0.0
2015-09-09 11:48:00,58,0.0104301162974,0,0.0,0.0,0.0
2015-09-09 12:03:00,65,0.345527150446,0,0.0,0.0,0.0
2015-09-09 12:13:00,65,0.346603316935,0,0.0,0.0,0.0
2015-09-09 12:33:00,65,0.347657324799,0,0.0,0.0,0.0
2015-09-09 12:48:00,66,0.450588863222,0,0.0,0.0,0.0
2015-09-09 13:08:00,74,0.977620731493,0,0.0,0.0,0.0
2015-09-09 13:33:00,64,0.251979207241,0,0.0,0.0,0.0
2015-09-09 13:38:00,68,0.650812559755,0,0.0,0.0,0.0
2015-09-09 13:43:00,65,0.342144778734,0,0.0,0.0,0.0
2015-09-09 13:48:00,69,0.744298315962,0,0.0,0.0,0.0
2015-09-09 13:53:00,70,0.820497823671,0,0.0,0.0,0.0
2015-09-09 13:58:00,64,0.245141645628,0,0.0,0.0,0.0
2015-09-09 14:08:00,65,0.338306862921,0,0.0,0.0,0.0
2015-09-09 14:13:00,67,0.548638647923,0,0.0,0.0,0.0
2015-09-09 14:38:00,68,0.652211174658,0,0.0,0.0,0.0
2015-09-09 14:48:00,66,0.439128212776,0,0.0,0.0,0.0
2015-09-09 14:53:00,63,0.166105465854,0,0.0,0.0,0.0
2015-09-09 15:03:00,68,0.656533415562,0,0.0,0.0,0.0
2015-09-09 15:08:00,68,0.65562479081,0,0.0,0.0,0.0
2015-09-09 15:13:00,73,0.961881914846,0,0.0,0.0,0.0
2015-09-09 15:18:00,79,0.999621448595,0,0.0,0.0,0.0
2015-09-09 15:23:00,64,0.23869248025,0,0.0,0.0,0.0
2015-09-09 15:28:00,67,0.529254327463,0,0.0,0.0,0.0
2015-09-09 15:38:00,62,0.109160560432,0,0.0,0.0,0.0
2015-09-09 15:43:00,68,0.635015208233,0,0.0,0.0,0.0
2015-09-09 15:48:00,70,0.806716167851,0,0.0,0.0,0.0
2015-09-09 16:08:00,67,0.529359754552,0,0.0,0.0,0.0
2015-09-09 16:13:00,70,0.805642413598,0,0.0,0.0,0.0
2015-09-09 16:23:00,65,0.322309643917,0,0.0,0.0,0.0
2015-09-09 16:33:00,67,0.527818935619,0,0.0,0.0,0.0
2015-09-09 16:43:00,71,0.871015326072,0,0.0,0.0,0.0
2015-09-09 16:48:00,69,0.722112232437,0,0.0,0.0,0.0
2015-09-09 16:53:00,64,0.228420882582,0,0.0,0.0,0.0
2015-09-09 16:58:00,63,0.157384139694,0,0.0,0.0,0.0
2015-09-09 17:03:00,62,0.103355945785,0,0.0,0.0,0.0
2015-09-09 17:08:00,55,0.000940110919192,0,0.0,0.0,0.0
2015-09-09 17:13:00,48,9.49477210077e-07,0,0.0,0.0,0.0
2015-09-09 17:18:00,56,0.00711878470922,0,0.0,0.0,0.0
2015-09-09 17:23:00,51,0.000207986429261,0,0.0,0.0,0.0
2015-09-09 17:28:00,60,0.0864180162829,0,0.0,0.0,0.0
2015-09-09 17:33:00,43,2.02278634287e-07,0,0.0,0.0,0.0
2015-09-09 17:38:00,62,0.215283800627,0,0.0,0.0,0.0
2015-09-09 17:43:00,70,0.791901128846,0,0.0,0.0,0.0
2015-09-09 17:48:00,65,0.424086494376,0,0.0,0.0,0.0
2015-09-09 17:58:00,70,0.791673884504,0,0.0,0.0,0.0
2015-09-09 18:03:00,67,0.580882565149,0,0.0,0.0,0.0
2015-09-09 18:13:00,70,0.790519453841,0,0.0,0.0,0.0
2015-09-09 18:18:00,67,0.578104918026,0,0.0,0.0,0.0
2015-09-09 18:23:00,69,0.726298512479,0,0.0,0.0,0.0
2015-09-09 18:28:00,69,0.725215134625,0,0.0,0.0,0.0
2015-09-09 18:38:00,68,0.652269957745,0,0.0,0.0,0.0
2015-09-09 18:43:00,67,0.573488567039,0,0.0,0.0,0.0
2015-09-09 19:03:00,66,0.491750925838,0,0.0,0.0,0.0
2015-09-09 19:38:00,63,0.26155051886,0,0.0,0.0,0.0
2015-09-09 19:48:00,68,0.654375730078,0,0.0,0.0,0.0
2015-09-09 20:03:00,68,0.653732721806,0,0.0,0.0,0.0
2015-09-09 20:13:00,65,0.409179285824,0,0.0,0.0,0.0
2015-09-09 20:18:00,60,0.101798637235,0,0.0,0.0,0.0
2015-09-09 20:23:00,65,0.413384921668,0,0.0,0.0,0.0
2015-09-09 20:38:00,64,0.33476534593,0,0.0,0.0,0.0
2015-09-09 20:58:00,57,0.0293207482767,0,0.0,0.0,0.0
2015-09-09 21:13:00,57,0.031438076381,0,0.0,0.0,0.0
2015-09-09 21:28:00,62,0.211235383605,0,0.0,0.0,0.0
2015-09-09 21:33:00,55,0.012567855077,0,0.0,0.0,0.0
2015-09-09 21:48:00,61,0.165054193233,0,0.0,0.0,0.0
2015-09-09 21:53:00,61,0.16671317883,0,0.0,0.0,0.0
2015-09-09 22:33:00,58,0.0581620359114,0,0.0,0.0,0.0
2015-09-09 22:41:00,65,0.445826668026,0,0.0,0.0,0.0
2015-09-09 23:38:00,65,0.446016079865,0,0.0,0.0,0.0
2015-09-09 23:53:00,62,0.227828701927,0,0.0,0.0,0.0
2015-09-10 05:33:00,68,0.684850517905,0,0.0,0.0,0.0
2015-09-10 05:45:00,61,0.1706250032,0,0.0,0.0,0.0
2015-09-10 08:00:00,62,0.229306697979,0,0.0,0.0,0.0
2015-09-10 08:18:00,73,0.935187086482,0,0.0,0.0,0.0
2015-09-10 08:33:00,70,0.81255742608,0,0.0,0.0,0.0
2015-09-10 08:43:00,65,0.445002394767,0,0.0,0.0,0.0
2015-09-10 08:53:00,65,0.44518468537,0,0.0,0.0,0.0
2015-09-10 09:13:00,61,0.16878108387,0,0.0,0.0,0.0
2015-09-10 09:23:00,64,0.368175286988,0,0.0,0.0,0.0
2015-09-10 09:28:00,62,0.227356184271,0,0.0,0.0,0.0
2015-09-10 09:48:00,75,0.973721441445,0,0.0,0.0,0.0
2015-09-10 09:52:00,66,0.527355547532,0,0.0,0.0,0.0
2015-09-10 10:02:00,71,0.86313426551,0,0.0,0.0,0.0
2015-09-10 10:07:00,66,0.524531264211,0,0.0,0.0,0.0
2015-09-10 10:22:00,67,0.605293720519,0,0.0,0.0,0.0
2015-09-10 10:27:00,65,0.441776045721,0,0.0,0.0,0.0
2015-09-10 10:32:00,67,0.605609300504,0,0.0,0.0,0.0
2015-09-10 10:42:00,67,0.605271946062,0,0.0,0.0,0.0
2015-09-10 10:47:00,65,0.440341661416,0,0.0,0.0,0.0
2015-09-10 10:52:00,68,0.683171096168,0,0.0,0.0,0.0
2015-09-10 11:27:00,64,0.358647695274,0,0.0,0.0,0.0
2015-09-10 11:37:00,72,0.906132801268,0,0.0,0.0,0.0
2015-09-10 11:42:00,62,0.215785279422,0,0.0,0.0,0.0
2015-09-10 11:47:00,72,0.905379941531,0,0.0,0.0,0.0
2015-09-10 11:52:00,72,0.903616788206,0,0.0,0.0,0.0
2015-09-10 11:57:00,68,0.676329268629,0,0.0,0.0,0.0
2015-09-10 12:07:00,64,0.351642411757,0,0.0,0.0,0.0
2015-09-10 12:12:00,63,0.27781684343,0,0.0,0.0,0.0
2015-09-10 12:37:00,65,0.43373342792,0,0.0,0.0,0.0
2015-09-10 12:42:00,72,0.904625833112,0,0.0,0.0,0.0
2015-09-10 12:57:00,67,0.597580226143,0,0.0,0.0,0.0
2015-09-10 13:07:00,66,0.514172019173,0,0.0,0.0,0.0
2015-09-10 13:17:00,71,0.862690003785,0,0.0,0.0,0.0
2015-09-10 13:32:00,71,0.861227771,0,0.0,0.0,0.0
2015-09-10 13:42:00,67,0.592716073321,0,0.0,0.0,0.0
2015-09-10 13:47:00,68,0.672059670956,0,0.0,0.0,0.0
2015-09-10 14:02:00,65,0.423674257802,0,0.0,0.0,0.0
2015-09-10 14:07:00,70,0.808371890477,0,0.0,0.0,0.0
2015-09-10 14:17:00,71,0.860081631924,0,0.0,0.0,0.0
2015-09-10 14:32:00,65,0.419753371634,0,0.0,0.0,0.0
2015-09-10 14:37:00,69,0.742644857177,0,0.0,0.0,0.0
2015-09-10 14:42:00,69,0.741848102566,0,0.0,0.0,0.0
2015-09-10 14:47:00,69,0.741059076707,0,0.0,0.0,0.0
2015-09-10 14:57:00,69,0.740277656742,0,0.0,0.0,0.0
2015-09-10 15:02:00,71,0.857958512804,0,0.0,0.0,0.0
2015-09-10 15:07:00,64,0.331040329976,0,0.0,0.0,0.0
2015-09-10 15:12:00,64,0.331529717618,0,0.0,0.0,0.0
2015-09-10 15:17:00,66,0.498670464843,0,0.0,0.0,0.0
2015-09-10 15:22:00,76,0.984510449676,0,0.0,0.0,0.0
2015-09-10 15:27:00,64,0.329105039096,0,0.0,0.0,0.0
2015-09-10 15:32:00,67,0.580257729854,0,0.0,0.0,0.0
2015-09-10 15:37:00,64,0.328832175359,0,0.0,0.0,0.0
2015-09-10 15:42:00,70,0.802651149685,0,0.0,0.0,0.0
2015-09-10 15:47:00,70,0.801632031267,0,0.0,0.0,0.0
2015-09-10 15:52:00,68,0.659926178802,0,0.0,0.0,0.0
2015-09-10 15:57:00,69,0.734770485058,0,0.0,0.0,0.0
2015-09-10 16:02:00,68,0.658579584941,0,0.0,0.0,0.0
2015-09-10 16:12:00,68,0.658150338827,0,0.0,0.0,0.0
2015-09-10 16:17:00,69,0.733591398536,0,0.0,0.0,0.0
2015-09-10 16:22:00,63,0.246659838106,0,0.0,0.0,0.0
2015-09-10 16:27:00,67,0.57519397693,0,0.0,0.0,0.0
2015-09-10 16:32:00,66,0.488264055301,0,0.0,0.0,0.0
2015-09-10 16:37:00,68,0.658665055203,0,0.0,0.0,0.0
2015-09-10 16:42:00,66,0.48749104255,0,0.0,0.0,0.0
2015-09-10 16:47:00,67,0.574859025569,0,0.0,0.0,0.0
2015-09-10 16:52:00,67,0.574678143301,0,0.0,0.0,0.0
2015-09-10 16:57:00,68,0.658688737593,0,0.0,0.0,0.0
2015-09-10 17:02:00,64,0.31627237995,0,0.0,0.0,0.0
2015-09-10 17:07:00,67,0.574896765057,0,0.0,0.0,0.0
2015-09-10 17:12:00,62,0.177879207244,0,0.0,0.0,0.0
2015-09-10 17:17:00,67,0.576412648947,0,0.0,0.0,0.0
2015-09-10 17:22:00,66,0.48776209748,0,0.0,0.0,0.0
2015-09-10 17:32:00,66,0.487790087352,0,0.0,0.0,0.0
2015-09-10 17:37:00,67,0.576686903512,0,0.0,0.0,0.0
2015-09-10 17:42:00,62,0.176365459866,0,0.0,0.0,0.0
2015-09-10 17:47:00,63,0.241687232132,0,0.0,0.0,0.0
2015-09-10 17:52:00,66,0.490349739609,0,0.0,0.0,0.0
2015-09-10 18:07:00,69,0.742710009232,0,0.0,0.0,0.0
2015-09-10 18:12:00,70,0.809277370841,0,0.0,0.0,0.0
2015-09-10 18:17:00,70,0.808347161169,0,0.0,0.0,0.0
2015-09-10 18:22:00,67,0.575736633876,0,0.0,0.0,0.0
2015-09-10 18:37:00,66,0.485748526771,0,0.0,0.0,0.0
2015-09-10 18:42:00,68,0.661999786022,0,0.0,0.0,0.0
2015-09-10 18:47:00,71,0.863996833285,0,0.0,0.0,0.0
2015-09-10 18:52:00,62,0.170885753296,0,0.0,0.0,0.0
2015-09-10 18:57:00,68,0.661336011934,0,0.0,0.0,0.0
2015-09-10 19:32:00,62,0.170992007766,0,0.0,0.0,0.0
2015-09-10 19:37:00,64,0.311645356741,0,0.0,0.0,0.0
2015-09-10 19:47:00,69,0.742140573698,0,0.0,0.0,0.0
2015-09-10 19:57:00,63,0.235299398399,0,0.0,0.0,0.0
2015-09-10 20:02:00,64,0.311816247049,0,0.0,0.0,0.0
2015-09-10 21:02:00,62,0.171786981424,0,0.0,0.0,0.0
2015-09-10 21:12:00,69,0.745028306855,0,0.0,0.0,0.0
2015-09-10 21:27:00,65,0.397537007889,0,0.0,0.0,0.0
2015-09-10 21:57:00,56,0.0100173712655,0,0.0,0.0,0.0
2015-09-10 22:12:00,64,0.317438721091,0,0.0,0.0,0.0
2015-09-10 23:42:00,70,0.814308589412,0,0.0,0.0,0.0
2015-09-10 23:47:00,61,0.12269784425,0,0.0,0.0,0.0
2015-09-11 05:27:00,64,0.31829711836,0,0.0,0.0,0.0
2015-09-11 05:47:00,68,0.670611846767,0,0.0,0.0,0.0
2015-09-11 06:17:00,65,0.403129267368,0,0.0,0.0,0.0
2015-09-11 06:37:00,70,0.816052988815,0,0.0,0.0,0.0
2015-09-11 06:42:00,65,0.401895770815,0,0.0,0.0,0.0
2015-09-11 06:57:00,65,0.402100019149,0,0.0,0.0,0.0
2015-09-11 07:07:00,70,0.816608943032,0,0.0,0.0,0.0
2015-09-11 07:12:00,73,0.944023499376,0,0.0,0.0,0.0
2015-09-11 07:32:00,69,0.745676072443,0,0.0,0.0,0.0
2015-09-11 07:42:00,68,0.666198076065,0,0.0,0.0,0.0
2015-09-11 08:12:00,65,0.396824717728,0,0.0,0.0,0.0
2015-09-11 08:42:00,68,0.666491897079,0,0.0,0.0,0.0
2015-09-11 08:47:00,69,0.74538776748,0,0.0,0.0,0.0
2015-09-11 09:12:00,71,0.868707040629,0,0.0,0.0,0.0
2015-09-11 09:17:00,70,0.811787441984,0,0.0,0.0,0.0
2015-09-11 09:27:00,64,0.306879425317,0,0.0,0.0,0.0
2015-09-11 09:32:00,68,0.663468760013,0,0.0,0.0,0.0
2015-09-11 09:37:00,70,0.811774145501,0,0.0,0.0,0.0
2015-09-11 09:52:00,66,0.48172051364,0,0.0,0.0,0.0
2015-09-11 09:57:00,71,0.867696460893,0,0.0,0.0,0.0
2015-09-11 10:07:00,68,0.660702367094,0,0.0,0.0,0.0
2015-09-11 10:27:00,63,0.226887307146,0,0.0,0.0,0.0
2015-09-11 10:39:00,66,0.480535852984,0,0.0,0.0,0.0
2015-09-11 10:49:00,65,0.389023550155,0,0.0,0.0,0.0
2015-09-11 11:19:00,69,0.743086863523,0,0.0,0.0,0.0
2015-09-11 11:29:00,70,0.811912043971,0,0.0,0.0,0.0
2015-09-11 11:34:00,67,0.571573417964,0,0.0,0.0,0.0
2015-09-11 11:39:00,63,0.224466106182,0,0.0,0.0,0.0
2015-09-11 11:44:00,68,0.661825012526,0,0.0,0.0,0.0
2015-09-11 11:54:00,71,0.868876577511,0,0.0,0.0,0.0
2015-09-11 12:04:00,60,0.071374603561,0,0.0,0.0,0.0
2015-09-11 12:14:00,81,0.999731982183,0,0.0,0.0,0.0
2015-09-11 12:39:00,69,0.734423410452,0,0.0,0.0,0.0
2015-09-11 12:44:00,71,0.860974316318,0,0.0,0.0,0.0
2015-09-11 12:49:00,64,0.298362308894,0,0.0,0.0,0.0
2015-09-11 12:54:00,65,0.382978599987,0,0.0,0.0,0.0
2015-09-11 12:59:00,69,0.734134787955,0,0.0,0.0,0.0
2015-09-11 13:09:00,66,0.472587124203,0,0.0,0.0,0.0
2015-09-11 13:24:00,65,0.382120199928,0,0.0,0.0,0.0
2015-09-11 13:29:00,67,0.565112528129,0,0.0,0.0,0.0
2015-09-11 13:39:00,67,0.564996175751,0,0.0,0.0,0.0
2015-09-11 13:44:00,66,0.472462820407,0,0.0,0.0,0.0
2015-09-11 13:49:00,69,0.735508191475,0,0.0,0.0,0.0
2015-09-11 13:54:00,70,0.805413069477,0,0.0,0.0,0.0
2015-09-11 14:04:00,65,0.379260766455,0,0.0,0.0,0.0
2015-09-11 14:14:00,68,0.653143512277,0,0.0,0.0,0.0
2015-09-11 14:19:00,68,0.652854781963,0,0.0,0.0,0.0
2015-09-11 14:24:00,66,0.469627478621,0,0.0,0.0,0.0
2015-09-11 14:29:00,67,0.562991109897,0,0.0,0.0,0.0
2015-09-11 14:39:00,66,0.46941436958,0,0.0,0.0,0.0
2015-09-11 14:44:00,67,0.563090111163,0,0.0,0.0,0.0
2015-09-11 14:54:00,66,0.469202392838,0,0.0,0.0,0.0
2015-09-11 14:59:00,65,0.377008200991,0,0.0,0.0,0.0
2015-09-11 15:09:00,69,0.736789421728,0,0.0,0.0,0.0
2015-09-11 15:14:00,69,0.736304735264,0,0.0,0.0,0.0
2015-09-11 15:19:00,70,0.807181946036,0,0.0,0.0,0.0
2015-09-11 15:24:00,67,0.561047872261,0,0.0,0.0,0.0
2015-09-11 15:29:00,68,0.652059432553,0,0.0,0.0,0.0
2015-09-11 15:34:00,64,0.287306226246,1,-1.0,-2.0,-1.0
2015-09-11 15:39:00,66,0.46660263474,1,0.0,0.0,0.0
2015-09-11 15:44:00,66,0.466657684665,1,0.0,0.0,0.0
2015-09-11 15:49:00,62,0.149371660277,1,0.0,0.0,0.0
2015-09-11 15:54:00,66,0.468062244374,1,0.0,0.0,0.0
2015-09-11 15:59:00,60,0.0648174293608,1,0.0,0.0,0.0
2015-09-11 16:04:00,66,0.47012730382,1,0.0,0.0,0.0
2015-09-11 16:09:00,68,0.656693275013,1,0.0,0.0,0.0
2015-09-11 16:14:00,64,0.289393635821,1,0.0,0.0,0.0
2015-09-11 16:19:00,66,0.470293674811,1,0.0,0.0,0.0
2015-09-11 16:24:00,60,0.0648752456377,1,0.0,0.0,0.0
2015-09-11 16:29:00,70,0.813009556962,1,0.0,0.0,0.0
2015-09-11 16:34:00,65,0.377522817281,1,0.0,0.0,0.0
2015-09-11 16:39:00,59,0.0399106893887,1,0.0,0.0,0.0
2015-09-11 16:44:00,23,0.0,1,0.0,0.0,0.0
2015-09-11 16:49:00,52,0.0016942765543,1,0.0,0.0,0.0
2015-09-11 16:54:00,56,0.0193396307135,1,0.0,0.0,0.0
2015-09-11 16:59:00,67,0.575760227462,1,0.0,0.0,0.0
2015-09-11 17:04:00,63,0.265768881632,1,0.0,0.0,0.0
2015-09-11 17:09:00,61,0.150825128494,1,0.0,0.0,0.0
2015-09-11 17:14:00,65,0.415859400025,1,0.0,0.0,0.0
2015-09-11 17:19:00,63,0.267197775424,1,0.0,0.0,0.0
2015-09-11 17:24:00,62,0.204754744207,1,0.0,0.0,0.0
2015-09-11 17:29:00,66,0.498746437341,1,0.0,0.0,0.0
2015-09-11 17:34:00,62,0.205002592979,1,0.0,0.0,0.0
2015-09-11 17:39:00,70,0.794041839208,1,0.0,0.0,0.0
2015-09-11 17:44:00,68,0.658238272924,1,0.0,0.0,0.0
2015-09-11 17:49:00,69,0.729926251651,1,0.0,0.0,0.0
2015-09-11 17:54:00,69,0.729505283636,1,0.0,0.0,0.0
2015-09-11 17:59:00,69,0.729086603576,0,0.0,0.0,0.0
2015-09-11 18:04:00,64,0.336374066775,0,0.0,0.0,0.0
2015-09-11 18:09:00,68,0.65701258136,0,0.0,0.0,0.0
2015-09-11 18:11:00,70,0.793069150126,0,0.0,0.0,0.0
2015-09-11 18:16:00,65,0.413261422122,0,0.0,0.0,0.0
2015-09-11 18:21:00,70,0.793005950628,0,0.0,0.0,0.0
2015-09-11 18:26:00,67,0.576576764986,0,0.0,0.0,0.0
2015-09-11 18:31:00,64,0.333679499546,0,0.0,0.0,0.0
2015-09-11 18:36:00,67,0.577047244205,0,0.0,0.0,0.0
2015-09-11 18:41:00,67,0.576931394649,0,0.0,0.0,0.0
2015-09-11 18:51:00,68,0.65620679286,0,0.0,0.0,0.0
2015-09-11 18:56:00,68,0.655956089013,0,0.0,0.0,0.0
2015-09-11 19:01:00,68,0.655706586957,0,0.0,0.0,0.0
2015-09-11 19:26:00,63,0.259264478489,0,0.0,0.0,0.0
2015-09-11 19:41:00,62,0.196659827133,0,0.0,0.0,0.0
2015-09-11 19:46:00,69,0.730500277384,0,0.0,0.0,0.0
2015-09-11 20:01:00,61,0.143752887769,0,0.0,0.0,0.0
2015-09-11 20:06:00,58,0.0456076125003,0,0.0,0.0,0.0
2015-09-11 20:16:00,61,0.146223040104,0,0.0,0.0,0.0
2015-09-11 20:26:00,63,0.263800079674,0,0.0,0.0,0.0
2015-09-11 20:36:00,62,0.200575394872,0,0.0,0.0,0.0
2015-09-11 20:46:00,66,0.499763530881,0,0.0,0.0,0.0
2015-09-11 20:51:00,65,0.416784916872,0,0.0,0.0,0.0
2015-09-11 21:01:00,60,0.104033785145,0,0.0,0.0,0.0
2015-09-11 21:21:00,64,0.338793796626,0,0.0,0.0,0.0
2015-09-11 21:51:00,59,0.0715262374647,0,0.0,0.0,0.0
2015-09-11 21:56:00,56,0.0184541489487,0,0.0,0.0,0.0
2015-09-11 21:59:00,47,3.93004699809e-05,0,0.0,0.0,0.0
2015-09-11 22:16:00,60,0.114685452624,0,0.0,0.0,0.0
2015-09-11 22:41:00,56,0.0219311325454,0,0.0,0.0,0.0
2015-09-11 23:41:00,57,0.0360959186529,0,0.0,0.0,0.0
2015-09-12 00:16:00,79,0.996276894662,0,0.0,0.0,0.0
2015-09-12 00:46:00,62,0.219505919938,0,0.0,0.0,0.0
2015-09-12 02:56:00,64,0.355863379687,0,0.0,0.0,0.0
2015-09-12 03:41:00,58,0.0572501021283,0,0.0,0.0,0.0
2015-09-12 05:06:00,78,0.992899364838,0,0.0,0.0,0.0
2015-09-12 06:51:00,75,0.966348662499,0,0.0,0.0,0.0
2015-09-12 07:11:00,71,0.846674268214,0,0.0,0.0,0.0
2015-09-12 07:41:00,70,0.793977046984,0,0.0,0.0,0.0
2015-09-12 07:51:00,73,0.921638162898,0,0.0,0.0,0.0
2015-09-12 08:01:00,70,0.792048772398,0,0.0,0.0,0.0
2015-09-12 08:16:00,70,0.79152941913,0,0.0,0.0,0.0
2015-09-12 08:46:00,80,0.997456793307,0,0.0,0.0,0.0
2015-09-12 08:56:00,66,0.502309651652,0,0.0,0.0,0.0
2015-09-12 09:16:00,68,0.655806259434,0,0.0,0.0,0.0
2015-09-12 09:21:00,76,0.97632971069,0,0.0,0.0,0.0
2015-09-12 09:26:00,66,0.499791989399,0,0.0,0.0,0.0
2015-09-12 09:56:00,69,0.722918813225,0,0.0,0.0,0.0
2015-09-12 10:06:00,69,0.722566831046,0,0.0,0.0,0.0
2015-09-12 10:16:00,70,0.784396827521,0,0.0,0.0,0.0
2015-09-12 10:46:00,72,0.881206538539,0,0.0,0.0,0.0
2015-09-12 10:51:00,67,0.574919732578,0,0.0,0.0,0.0
