Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,standard,realAdExchange/exchange-2_cpm_results.csv,0.521862792969,1.5532103731,2,1218,1,160,1624
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.521862792969,-0.44,0,3424,4,0,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.521862792969,0.812120284598,2,3547,1,471,4730
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.521862792969,1.71603136566,3,3026,0,399,4032
numenta,standard,realTraffic/speed_t4013.csv,0.521862792969,1.9811376438,4,1871,0,246,2495
numenta,standard,realTraffic/TravelTime_387.csv,0.521862792969,-1.58772099927,1,1873,3,248,2500
numenta,standard,realTweets/Twitter_volume_PFE.csv,0.521862792969,2.79833062015,8,13513,7,1580,15858
numenta,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.521862792969,0.0,0,3428,0,0,4032
numenta,standard,realAdExchange/exchange-4_cpm_results.csv,0.521862792969,1.44270035668,3,1232,1,161,1643
numenta,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.521862792969,1.70512381098,2,3026,0,400,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.521862792969,1.71242101575,2,3026,0,400,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.521862792969,-0.141984317169,1,3026,0,401,4032
numenta,standard,realTweets/Twitter_volume_IBM.csv,0.521862792969,-0.072800481082,3,13536,17,1587,15893
numenta,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.521862792969,0.441127306693,1,3021,4,402,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.521862792969,1.38603136566,2,3023,3,400,4032
numenta,standard,realKnownCause/rogue_agent_key_hold.csv,0.521862792969,-0.867400232622,1,1410,0,189,1882
numenta,standard,realKnownCause/rogue_agent_key_updown.csv,0.521862792969,-1.18575982814,1,4029,6,529,5315
numenta,standard,realTraffic/speed_7578.csv,0.521862792969,1.34649741556,4,840,2,112,1127
numenta,standard,realTweets/Twitter_volume_KO.csv,0.521862792969,2.35255901032,4,13511,3,1583,15851
numenta,standard,realAdExchange/exchange-3_cpm_results.csv,0.521862792969,-1.0,0,1155,0,153,1538
numenta,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.521862792969,-0.319713520491,2,3545,2,472,4730
numenta,standard,artificialNoAnomaly/art_flatline.csv,0.521862792969,0.0,0,3428,0,0,4032
numenta,standard,artificialWithAnomaly/art_daily_nojump.csv,0.521862792969,-1.0,0,3025,0,403,4032
numenta,standard,realAdExchange/exchange-3_cpc_results.csv,0.521862792969,0.640916943935,2,1155,0,151,1538
numenta,standard,realTweets/Twitter_volume_AAPL.csv,0.521862792969,1.20961375717,5,13557,7,1583,15902
numenta,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.521862792969,0.0,0,3428,0,0,4032
numenta,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.521862792969,1.98538099556,3,3082,0,343,4032
numenta,standard,realTweets/Twitter_volume_AMZN.csv,0.521862792969,0.942803797348,4,13494,7,1576,15831
numenta,standard,realKnownCause/machine_temperature_system_failure.csv,0.521862792969,2.89321665609,10,19670,7,2258,22695
numenta,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.521862792969,0.748908670438,2,3024,1,401,4032
numenta,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.521862792969,0.64067182427,1,3023,2,402,4032
numenta,standard,realKnownCause/nyc_taxi.csv,0.521862792969,2.34189230683,7,8533,2,1028,10320
numenta,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.521862792969,-2.11,0,930,1,126,1243
Totals,,,,35.6380384762,167,299200,147,33328,365558
