Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,standard,realTweets/Twitter_volume_PFE.csv,0.544952187004,2.908330620153806,8,13514,6,1580,15858
numenta,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,standard,realAdExchange/exchange-4_cpm_results.csv,0.544952187004,1.4427003566827454,3,1232,1,161,1643
numenta,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.544952187004,1.7051238109815057,2,3026,0,400,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.544952187004,1.7124210157469086,2,3026,0,400,4032
numenta,standard,realTweets/Twitter_volume_UPS.csv,0.544952187004,0.05634024009990357,5,13526,5,1580,15866
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.544952187004,-0.14198431716872828,1,3026,0,401,4032
numenta,standard,realKnownCause/rogue_agent_key_updown.csv,0.544952187004,-1.1857598281380348,1,4029,6,529,5315
numenta,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.544952187004,0.5511136767897661,1,3022,3,402,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.544952187004,1.3860313656625434,2,3023,3,400,4032
numenta,standard,realKnownCause/rogue_agent_key_hold.csv,0.544952187004,-0.8674002326220227,1,1410,0,189,1882
numenta,standard,realTraffic/speed_7578.csv,0.544952187004,1.3464974155635043,4,840,2,112,1127
numenta,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.544952187004,1.9853809955625692,3,3082,0,343,4032
numenta,standard,realAdExchange/exchange-3_cpm_results.csv,0.544952187004,-1.0,0,1155,0,153,1538
numenta,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.544952187004,-0.3197135204905227,2,3545,2,472,4730
numenta,standard,artificialNoAnomaly/art_flatline.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,standard,artificialWithAnomaly/art_daily_nojump.csv,0.544952187004,-1.0,0,3025,0,403,4032
numenta,standard,realAdExchange/exchange-3_cpc_results.csv,0.544952187004,-3.0,0,1155,0,153,1538
numenta,standard,realAdExchange/exchange-4_cpc_results.csv,0.544952187004,-1.3193818907851247,1,1231,1,164,1643
numenta,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,standard,realTweets/Twitter_volume_AMZN.csv,0.544952187004,0.9428037973480898,4,13494,7,1576,15831
numenta,standard,realKnownCause/machine_temperature_system_failure.csv,0.544952187004,3.0032166560874027,10,19671,6,2258,22695
numenta,standard,realTweets/Twitter_volume_KO.csv,0.544952187004,2.3525590103157183,4,13511,3,1583,15851
numenta,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.544952187004,0.7489086704377245,2,3024,1,401,4032
numenta,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.544952187004,0.6406718242697023,1,3023,2,402,4032
numenta,standard,realKnownCause/nyc_taxi.csv,0.544952187004,2.3418923068342457,7,8533,2,1028,10320
numenta,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.544952187004,-2.11,0,930,1,126,1243
Totals,,,,33.05267073790147,156,299213,134,33339,365558
