Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.5246505553199999,-0.35908305606486923,2,1155,0,151,1538
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.5246505553199999,-3.3193818907851247,1,1231,1,164,1643
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5246505553199999,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.5246505553199999,-0.057196202651910166,4,13494,7,1576,15831
numenta,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.5246505553199999,2.893216656087403,10,19670,7,2258,22695
numenta,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.5246505553199999,2.3525590103157183,4,13511,3,1583,15851
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.5246505553199999,0.7489086704377245,2,3024,1,401,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.5246505553199999,0.6406718242697023,1,3023,2,402,4032
numenta,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.5246505553199999,1.3418923068342457,7,8533,2,1028,10320
numenta,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5246505553199999,-4.11,0,930,1,126,1243
Totals,,,,9.432068022614288,169,299198,149,33326,365558
