Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.521850585937,0.441127306693,1,3021,4,402,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.521850585937,1.38603136566,2,3023,3,400,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.521850585937,-1.86740023262,1,1410,0,189,1882
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.521850585937,-2.18575982814,1,4029,6,529,5315
numenta,reward_low_FN_rate,realTraffic/speed_7578.csv,0.521850585937,0.346497415564,4,840,2,112,1127
numenta,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.521850585937,2.35255901032,4,13511,3,1583,15851
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.521850585937,-2.0,0,1155,0,153,1538
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.521850585937,-1.31971352049,2,3545,2,472,4730
numenta,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.521850585937,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.521850585937,-2.0,0,3025,0,403,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.521850585937,-0.359083056065,2,1155,0,151,1538
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.521850585937,0.209613757174,5,13557,7,1583,15902
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.521850585937,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.521850585937,1.98538099556,3,3082,0,343,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.521850585937,-0.0571962026519,4,13494,7,1576,15831
numenta,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.521850585937,2.89321665609,10,19670,7,2258,22695
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.521850585937,0.748908670438,2,3024,1,401,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.521850585937,0.64067182427,1,3023,2,402,4032
numenta,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.521850585937,1.34189230683,7,8533,2,1028,10320
numenta,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.521850585937,-4.11,0,930,1,126,1243
Totals,,,,9.63803847618,167,299200,147,33328,365558
