Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.531249809265,1.33270035668,3,1232,1,161,1643
numenta,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.531249809265,1.70512381098,2,3026,0,400,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.531249809265,1.71242101575,2,3026,0,400,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.531249809265,-0.141984317169,1,3026,0,401,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.531249809265,-1.76957443038,2,13538,15,1588,15893
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.531249809265,0.243318683142,1,3022,3,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.531249809265,1.05603136566,2,3023,3,400,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.531249809265,-0.867400232622,1,1410,0,189,1882
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.531249809265,-1.74511219487,1,4029,6,529,5315
numenta,reward_low_FP_rate,realTraffic/speed_7578.csv,0.531249809265,1.12722070107,4,840,2,112,1127
numenta,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.531249809265,2.02295202117,4,13511,3,1583,15851
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.531249809265,-1.0,0,1155,0,153,1538
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.531249809265,-0.539713520491,2,3545,2,472,4730
numenta,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.531249809265,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.531249809265,-1.0,0,3025,0,403,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.531249809265,-1.16245340262,1,1155,0,152,1538
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.531249809265,0.604725985551,5,13557,7,1583,15902
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.531249809265,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.531249809265,1.98538099556,3,3082,0,343,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.531249809265,0.229695292953,4,13494,7,1576,15831
numenta,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.531249809265,2.3432683899,10,19671,6,2258,22695
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.531249809265,0.638908670438,2,3024,1,401,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.531249809265,0.42067182427,1,3023,2,402,4032
numenta,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.531249809265,2.12189230683,7,8533,2,1028,10320
numenta,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.531249809265,-2.22,0,930,1,126,1243
Totals,,,,20.3228435473,163,299210,137,33332,365558
