Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.575195503235,1.47519460411,8,3457,6,457,4621
numenta,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.575195503235,-0.758599859273,3,5788,3,723,7267
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.575195503235,1.87550622489,9,13573,4,1517,15853
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.575195503235,0.638908670438,2,3024,1,401,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.575195503235,1.28824354227,3,1217,2,159,1624
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.575195503235,-0.66,0,3425,3,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.575195503235,0.264053791862,2,3545,3,471,4730
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.575195503235,1.72310160415,6,3026,0,396,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.575195503235,0.865242818448,2,3024,1,401,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.575195503235,0.371813980326,2,1875,1,247,2500
numenta,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.575195503235,2.91177643559,7,13517,3,1581,15858
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.575195503235,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.575195503235,1.38471036268,6,1232,1,158,1643
numenta,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.575195503235,1.49595613499,3,3025,1,399,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.575195503235,1.71226928014,3,3026,0,399,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.575195503235,1.20487861789,13,13525,6,1572,15866
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.575195503235,-0.138449197924,2,3026,0,400,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.575195503235,-1.96511219487,1,4028,7,529,5315
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.575195503235,0.673061715589,1,3024,1,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.575195503235,0.839566484907,3,3022,4,399,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.575195503235,-1.33370102385,1,1408,2,189,1882
numenta,reward_low_FP_rate,realTraffic/speed_7578.csv,0.575195503235,3.06755940455,4,840,2,112,1127
numenta,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.575195503235,1.37586905384,7,3079,3,339,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.575195503235,0.862098587352,1,1155,0,152,1538
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.575195503235,1.10157140283,4,3544,3,470,4730
numenta,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.575195503235,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.575195503235,-1.55670293184,0,3022,3,403,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.575195503235,2.5707776045,3,1155,0,150,1538
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.575195503235,0.512262236929,4,1231,1,161,1643
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.575195503235,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.575195503235,-1.23706566172,7,13496,5,1573,15831
numenta,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.575195503235,1.32453417071,4,19674,3,2264,22695
numenta,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.575195503235,2.24288614785,6,13512,2,1581,15851
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.575195503235,0.86067182427,4,3025,0,399,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.575195503235,0.86067182427,1,3025,0,402,4032
numenta,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.575195503235,2.32572773247,7,8534,1,1028,10320
numenta,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.575195503235,-2.0,0,931,0,126,1243
Totals,,,,30.4310725171,223,299219,128,33272,365558
