Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.544952187004,-0.88,0,3424,4,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.544952187004,0.8903643853288792,2,3548,0,471,4730
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.544952187004,1.7160313656625434,3,3026,0,399,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.544952187004,0.6294778737998696,2,3022,3,401,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.544952187004,-1.917708253143253,1,1873,3,248,2500
numenta,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.544952187004,2.248332604346623,8,13514,6,1580,15858
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.544952187004,1.3327003566827451,3,1232,1,161,1643
numenta,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.544952187004,1.7051238109815057,2,3026,0,400,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.544952187004,1.7124210157469086,2,3026,0,400,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.544952187004,-0.4541454087854888,5,13526,5,1580,15866
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.544952187004,-0.14198431716872828,1,3026,0,401,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.544952187004,-1.7451121948711052,1,4029,6,529,5315
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.544952187004,0.2433186831418077,1,3022,3,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.544952187004,1.0560313656625433,2,3023,3,400,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.544952187004,-0.8674002326220227,1,1410,0,189,1882
numenta,reward_low_FP_rate,realTraffic/speed_7578.csv,0.544952187004,1.1272207010684099,4,840,2,112,1127
numenta,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.544952187004,1.9853809955625692,3,3082,0,343,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.544952187004,-1.0,0,1155,0,153,1538
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.544952187004,-0.5397135204905228,2,3545,2,472,4730
numenta,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.544952187004,-1.0,0,3025,0,403,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.544952187004,-3.0,0,1155,0,153,1538
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.544952187004,-1.4293796205327027,1,1231,1,164,1643
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.544952187004,0.2296952929533429,4,13494,7,1576,15831
numenta,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.544952187004,2.343268389898503,10,19671,6,2258,22695
numenta,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.544952187004,2.02295202117335,4,13511,3,1583,15851
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.544952187004,0.6389086704377245,2,3024,1,401,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.544952187004,0.42067182426970223,1,3023,2,402,4032
numenta,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.544952187004,2.121892306834246,7,8533,2,1028,10320
numenta,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.544952187004,-2.22,0,930,1,126,1243
Totals,,,,19.145296949911675,156,299213,134,33339,365558
