Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
windowedGaussian,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,standard,realAdExchange/exchange-2_cpm_results.csv,0.999999809265,-2.0,0,1219,0,162,1624
windowedGaussian,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999999809265,0.86067182427,4,3025,0,399,4032
windowedGaussian,standard,artificialNoAnomaly/art_flatline.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,standard,realTraffic/occupancy_6005.csv,0.999999809265,0.861272490375,1,1784,0,238,2380
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999999809265,-0.117315808487,3,3017,9,399,4032
windowedGaussian,standard,realTweets/Twitter_volume_GOOG.csv,0.999999809265,-2.19410726549,36,13632,28,1396,15842
windowedGaussian,standard,realKnownCause/rogue_agent_key_hold.csv,0.999999809265,-2.65999918014,0,1404,6,190,1882
windowedGaussian,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999999809265,-2.81146561965,49,2987,38,354,4032
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999999809265,-1.0,0,3085,0,343,4032
windowedGaussian,standard,realAdExchange/exchange-3_cpc_results.csv,0.999999809265,2.50266326119,6,1154,1,147,1538
windowedGaussian,standard,realTweets/Twitter_volume_FB.csv,0.999999809265,-2.70813457898,8,13460,41,1574,15833
windowedGaussian,standard,realAdExchange/exchange-4_cpc_results.csv,0.999999809265,0.182568087005,3,1227,5,162,1643
windowedGaussian,standard,artificialWithAnomaly/art_daily_nojump.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999999809265,-3.63193223519,20,3496,51,454,4730
windowedGaussian,standard,realKnownCause/nyc_taxi.csv,0.999999809265,-5.0,0,8535,0,1035,10320
windowedGaussian,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999999809265,1.71595613499,15,3026,0,387,4032
windowedGaussian,standard,realAdExchange/exchange-3_cpm_results.csv,0.999999809265,0.752098587352,1,1154,1,152,1538
windowedGaussian,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,standard,realTweets/Twitter_volume_KO.csv,0.999999809265,-3.77504516749,32,13454,60,1555,15851
windowedGaussian,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999999809265,-5.29,0,15762,39,1499,18050
windowedGaussian,standard,realTweets/Twitter_volume_AMZN.csv,0.999999809265,0.56857383384,19,13472,29,1561,15831
windowedGaussian,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999999809265,1.60595613499,3,3025,1,399,4032
windowedGaussian,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,standard,realTraffic/speed_7578.csv,0.999999809265,-4.0,0,842,0,116,1127
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999999809265,-1.32,0,3416,12,0,4032
windowedGaussian,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999999809265,-0.537774452607,94,3012,14,308,4032
windowedGaussian,standard,realKnownCause/ambient_temperature_system_failure.csv,0.999999809265,-2.0,0,5791,0,726,7267
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,standard,realTweets/Twitter_volume_UPS.csv,0.999999809265,-10.8719119223,72,13387,144,1513,15866
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999999809265,0.86067182427,92,3025,0,311,4032
windowedGaussian,standard,artificialNoAnomaly/art_noisy.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999999809265,-2.00119641034,21,2997,26,384,4032
windowedGaussian,standard,realTweets/Twitter_volume_CRM.csv,0.999999809265,1.87824957865,26,13551,8,1567,15902
windowedGaussian,standard,realAdExchange/exchange-2_cpc_results.csv,0.999999809265,-1.0,0,1218,0,163,1624
windowedGaussian,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999999809265,-2.0,0,931,0,126,1243
windowedGaussian,standard,realKnownCause/machine_temperature_system_failure.csv,0.999999809265,-4.0,0,19677,0,2268,22695
Totals,,,,-81.1688101691,716,298441,906,32779,365558
