Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
windowedGaussian,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.999999809265,-3.31999836028,0,1404,6,190,1882
windowedGaussian,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999999809265,-6.58048662977,49,2987,38,354,4032
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999999809265,-1.0,0,3085,0,343,4032
windowedGaussian,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.999999809265,2.39266475507,6,1154,1,147,1538
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.999999809265,-7.18601889119,8,13460,41,1574,15833
windowedGaussian,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.999999809265,-0.367121522413,3,1227,5,162,1643
windowedGaussian,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999999809265,-9.1950563904,20,3496,51,454,4730
windowedGaussian,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.999999809265,-5.0,0,8535,0,1035,10320
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999999809265,1.71595613499,15,3026,0,387,4032
windowedGaussian,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.999999809265,0.642098587352,1,1154,1,152,1538
windowedGaussian,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.999999809265,-10.2659568721,32,13454,60,1555,15851
windowedGaussian,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999999809265,-9.58,0,15762,39,1499,18050
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.999999809265,-2.47189576338,19,13472,29,1561,15831
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999999809265,1.49595613499,3,3025,1,399,4032
windowedGaussian,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FP_rate,realTraffic/speed_7578.csv,0.999999809265,-4.0,0,842,0,116,1127
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999999809265,-2.64,0,3416,12,0,4032
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999999809265,-0.93709970729,94,3012,14,308,4032
windowedGaussian,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999999809265,-2.0,0,5791,0,726,7267
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.999999809265,-26.1681740926,72,13387,144,1513,15866
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999999809265,0.86067182427,92,3025,0,311,4032
windowedGaussian,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999999809265,-4.80272640557,21,2997,26,384,4032
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.999999809265,1.08188213097,26,13551,8,1567,15902
windowedGaussian,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.999999809265,-1.0,0,1218,0,163,1624
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999999809265,-2.0,0,931,0,126,1243
windowedGaussian,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.999999809265,-4.0,0,19677,0,2268,22695
Totals,,,,-176.801165024,716,298441,906,32779,365558
